-7.202768358352814460e+01;1.432760250934083102e+00;6.413217830864022062e+01;8.167880535975436729e+00;-2.113979422075173975e+00;4.167880535975436729e+00;-7.671902545339487345e-02
5.799797913869252852e+01;1.371038853988615358e+00;3.852026623083927570e-02;1.472325247957305683e-01;5.855452567722775115e+00;-3.852767475204269321e+00;8.340165862662504148e-01
1.198181010189624529e-01;-7.605256945271366975e-01;6.590233980376836165e-01;3.569270787411011892e+00;1.156090228374148321e+00;-4.307292125889879975e-01;-9.543024746534612968e-01
-1.090802082922011709e-02;-1.239431799290839020e+00;1.343513229860962221e+00;4.298434396040158312e+00;2.612678937724745576e-01;2.984343960401579232e-01;7.689309885750802431e-01
-2.404397106009854124e+00;3.022351397354020031e-01;3.832546856956201342e+00;5.349890847771511915e+00;-1.745332724940900637e-01;1.349890847771512137e+00;-7.635590102593843298e-01
-5.324613480176731883e+01;1.347584899100008338e+00;4.308359699964567113e+01;7.785089877380882761e+00;-1.800403906465334547e+00;3.785089877380882761e+00;-9.351179835876137769e-01
9.358446077069945343e-03;-1.374142068076967815e+00;1.304536668560178914e+00;4.271370980424233466e+00;2.744095532918014446e-01;2.713709804242336876e-01;6.993388714251131955e-01
-3.373992482961426731e+02;1.947937865957511061e+00;1.055478103781564869e+03;1.096925014300372503e+01;-4.315722550012394798e+00;6.969250143003725029e+00;9.013862937672838527e-01
1.538528831128184449e-01;-6.251925658064171332e-01;5.870003952016451532e-01;3.466505704569179613e+00;1.266811385968773518e+00;-5.334942954308202756e-01;-9.983733795035817371e-01
-2.625528999463160176e+02;1.885200427134084533e+00;6.040175653369531119e+02;1.043190325929234419e+01;-3.844684520274562090e+00;6.431903259292343300e+00;3.816626929584085448e-01
-3.789452443730839377e+02;2.004233974426017362e+00;1.389398768152532284e+03;1.126168967873265458e+01;-4.521432515129568230e+00;7.261689678732654585e+00;3.027087564496655503e-01
-1.701719625937892602e+02;1.717087944453196346e+00;2.550849294150845594e+02;9.546386396486814974e+00;-3.182713408430223989e+00;5.546386396486815862e+00;-7.888318604368933507e-01
3.486184775737715125e+00;4.388568361443842547e-01;2.453075330601487969e-01;2.512321961413531035e+00;2.767551907408472012e+00;-1.487678038586468965e+00;1.009815975360081941e+00
-7.572564753670248194e+01;1.462245812758806052e+00;6.881188705382352566e+01;8.250875346394694887e+00;-2.154341408370538336e+00;4.250875346394695775e+00;1.463422895890569009e-01
-4.483861559131190120e+02;2.037138364376104072e+00;2.108926665856891304e+03;1.165585216402004320e+01;-4.885440506742326328e+00;7.655852164020044093e+00;-8.233354016877255654e-01
-3.916556131786997526e+02;1.992092450771867806e+00;1.504899045252186397e+03;1.131844293222196818e+01;-4.609617429414362810e+00;7.318442932221969066e+00;4.366025165334481983e-02
-7.772886436498349667e+02;2.236638902818646635e+00;9.843421023139651879e+03;1.321258401321330389e+01;-6.144276759296817048e+00;9.212584013213303891e+00;6.550760853593783350e-01
-7.167255517210647895e+02;2.206157035209533213e+00;7.702223165233231157e+03;1.296384831546005678e+01;-5.943144694189854249e+00;8.963848315460056781e+00;1.004199970326042246e+00
-8.523646432580505916e+02;2.271858952641005569e+00;1.311541520031871187e+04;1.350405384268001541e+01;-6.379818589216325719e+00;9.504053842680015407e+00;-1.469577482246387512e-01
-1.864899352330956788e+02;1.766210107094817072e+00;3.029570113020699864e+02;9.736889660218176701e+00;-3.299842105999693853e+00;5.736889660218175813e+00;-9.670871410580940131e-01
-1.600792767695177421e+00;1.718381400499190692e-01;3.243517547778232313e+00;5.185246974857211200e+00;-7.742425538522378081e-02;1.185246974857210756e+00;-3.555809521558185304e-01
-2.126009788023338343e-01;-4.755879848903188378e-01;1.859461074746631137e+00;4.627707701045228994e+00;1.865967440792375975e-01;6.277077010452291050e-01;9.815136691181778339e-01
6.771656514976289287e+00;6.605693788746114237e-01;1.753051328686674182e-01;2.134533792985428668e+00;3.288469864282917765e+00;-1.865466207014571554e+00;6.005233002874028614e-01
-4.069728174137684817e+01;1.238038848344350740e+00;3.118284888660862819e+01;7.442414082468112646e+00;-1.582488236403842619e+00;3.442414082468113090e+00;-7.773121278456562866e-01
-4.977468397944103913e+02;2.099665317768051764e+00;2.766208682485335430e+03;1.195483720330145694e+01;-5.080430168887742681e+00;7.954837203301456938e+00;-9.476333328393512501e-01
2.102351076331931079e+00;2.611984996437905493e-01;2.947249920112861576e-01;2.738286677661537993e+00;2.424246437794624676e+00;-1.261713322338462007e+00;6.539646810694546009e-01
-9.635467130719054012e+02;2.316015131915174941e+00;1.947859366190326546e+04;1.390286927330838118e+01;-6.708490214109451344e+00;9.902869273308381182e+00;-9.514070138255116271e-01
9.507412884790375074e+01;1.521914400940862055e+00;1.412842322145240609e-02;-5.603213612114880116e-01;6.704097245690346263e+00;-4.560321361211488345e+00;-8.988688458879064980e-01
-4.760355321966710562e+02;2.069503231020014766e+00;2.460706452192324377e+03;1.182252697151170828e+01;-4.999553618899943430e+00;7.822526971511709171e+00;-9.762531288209839175e-01
-4.238031585490498401e+02;2.033223710860148525e+00;1.828986226883802829e+03;1.152829541372622302e+01;-4.754007430122204170e+00;7.528295413726223018e+00;-5.002405583319041726e-01
-1.181695179931582684e+00;8.147798331821919093e-02;2.915841649049630391e+00;5.083395506680314035e+00;-1.190775251134866541e-02;1.083395506680313813e+00;-2.784394095201053049e-02
3.344274992260728396e+01;1.179546185301750816e+00;4.959286514456826001e-02;7.881938543339378489e-01;5.026056722622009865e+00;-3.211806145666062040e+00;2.471421337089811099e-01
-2.266327977979517243e+02;1.819609721336647556e+00;4.445273934742813253e+02;1.010880041891629588e+01;-3.615962399593455334e+00;6.108800418916294994e+00;-5.181847274864430641e-01
2.398504092996418091e+00;3.064709472429882897e-01;2.803250456252045497e-01;2.681895444487698565e+00;2.508213509026661736e+00;-1.318104555512301213e+00;7.780426569913186929e-01
-4.526909029646486893e+00;5.326127504410420599e-01;5.273770636612161056e+00;5.684827028104295188e+00;-3.428340853197355265e-01;1.684827028104294744e+00;-9.390486216901563488e-01
-1.315242837420580884e+02;1.646514398872476415e+00;1.617257658060298411e+02;9.105844392405083809e+00;-2.810544674372153828e+00;5.105844392405082921e+00;4.555984152025424616e-01
-1.288809087157253286e+00;8.891779215349765453e-02;2.975417505962517417e+00;5.092676208206546207e+00;-4.211158386782619389e-02;1.092676208206545985e+00;-1.222900837931945178e-01
-1.683694799256808210e+02;1.728120094351233815e+00;2.501797213760621617e+02;9.541463633759535767e+00;-3.152825319925834702e+00;5.541463633759535767e+00;-7.373990747089466113e-01
1.842954652852058928e+01;9.842120978882082927e-01;8.443570908487740834e-02;1.372334208112401477e+00;4.278981338284051361e+00;-2.627665791887598523e+00;-9.845296750087907389e-01
-2.125646320528988156e+02;1.794361973809434962e+00;3.907685549763895096e+02;9.976029317258005236e+00;-3.517192469980065184e+00;5.976029317258004347e+00;-8.027211640346491039e-01
-3.335492644631238957e+00;4.066280686964307556e-01;4.463135298715144472e+00;5.499440443378575516e+00;-2.675624585417106793e-01;1.499440443378575960e+00;-9.695067479933110466e-01
-1.447988689496259518e+01;8.969977901004243526e-01;1.145267844372959942e+01;6.443645626690234884e+00;-8.704488224078975600e-01;2.443645626690234440e+00;8.632032885592528793e-01
-2.923404586613436962e+01;1.144166482579270783e+00;2.180383506304048780e+01;7.100061815580692937e+00;-1.307040187747733562e+00;3.100061815580692937e+00;1.989655868085944690e-01
-1.873081340614010628e+02;1.760594498918425899e+00;3.054657856804665244e+02;9.738098159492745154e+00;-3.313445419938314540e+00;5.738098159492745154e+00;-9.772625842721494038e-01
8.228166946763629808e-01;-5.841002915573989540e-02;4.045875968008435519e-01;3.078329913634821668e+00;1.909775425625803491e+00;-9.216700863651781095e-01;-3.253200966601438315e-01
1.216074464059251570e+00;7.019430792584137324e-02;3.514759867704154161e-01;2.941507448591233143e+00;2.104408281976398509e+00;-1.058492551408766857e+00;6.135687566820798022e-02
7.189656555842448282e-02;-1.020691765700229015e+00;7.336627968929529953e-01;3.678961800700953688e+00;9.706941175528349675e-01;-3.210381992990461453e-01;-8.384829501198471924e-01
1.643490480585314728e+01;9.475602105396954133e-01;9.345481390440470160e-02;1.473013224291364276e+00;4.150707193381635740e+00;-2.526986775708635946e+00;-9.592043524372296792e-01
-1.759251521602829484e+02;1.726397114514980125e+00;2.713277737120017150e+02;9.606354868329230356e+00;-3.233145384178328641e+00;5.606354868329229468e+00;-8.890679176976896692e-01
8.594011607537497355e+01;1.495947272590654187e+00;2.356279110241883690e-02;-4.013429421460911750e-01;6.524888598516224825e+00;-4.401342942146091453e+00;-6.110972368051947878e-01
-5.261838669274173981e+02;2.113895055038171655e+00;3.207797592533633178e+03;1.209866075002816999e+01;-5.206642265343276677e+00;8.098660750028169986e+00;-7.658569047710831468e-01
-3.394292071834461808e+02;1.960097420174667704e+00;1.070372040252668285e+03;1.099340334872502289e+01;-4.316923210005148448e+00;6.993403348725022894e+00;8.919202095498816041e-01
3.653243276129778838e+00;4.342074515499325105e-01;2.169993264497918073e-01;2.462793923676545482e+00;2.783223872783058273e+00;-1.537206076323454518e+00;9.982433218101698369e-01
-1.768452040150499727e+01;9.657462157843584860e-01;1.354919905603103913e+01;6.613766112941020126e+00;-9.834740974897988597e-01;2.613766112941019681e+00;1.007355387472435693e+00
-1.140188260599875747e+02;1.597929497450245373e+00;1.276758374334007442e+02;8.868430879909052322e+00;-2.628136340375160973e+00;4.868430879909053210e+00;9.358602668239116573e-01
5.042575827270059236e-02;-1.229267191063862841e+00;7.796801289631742904e-01;3.742762779587048172e+00;8.454683613469462511e-01;-2.572372204129518281e-01;-7.264288732607246946e-01
-2.406523240578384275e+02;1.844703887023864786e+00;5.028386921053963761e+02;1.023713189208589291e+01;-3.709299697263937379e+00;6.237131892085892915e+00;-1.708318723549471507e-01
1.020178245816882878e+02;1.564600621876862441e+00;3.231100228981975686e-02;-6.492905175202553503e-01;6.856748993863565289e+00;-4.649290517520255683e+00;-9.697989512787278388e-01
-1.271189808083817319e+01;8.570638543812545418e-01;1.033261620889190624e+01;6.343711447829338823e+00;-7.972215048243530555e-01;2.343711447829338823e+00;6.687126392029476563e-01
2.735346586768195465e+01;1.117590060352994019e+00;6.399207930895493834e-02;1.002332742411756961e+00;4.762965939139213845e+00;-2.997667257588243039e+00;-3.628734461631225039e-01
2.461814353611288197e+01;1.071010778567660360e+00;5.776079021155413468e-02;1.094299772606204924e+00;4.617710977053435251e+00;-2.905700227393794854e+00;-6.394582984940990755e-01
-8.727620288796417469e+01;1.507718800038742257e+00;8.445751857101001292e+01;8.453993633404472519e+00;-2.311888483143328177e+00;4.453993633404472519e+00;6.935275599239429933e-01
-6.193376028959241921e+02;2.167410545601931027e+00;5.034646151083287805e+03;1.254860749992173297e+01;-5.579974760344631690e+00;8.548607499921732966e+00;4.500368418978935581e-01
-6.501351598442636259e+01;1.420623647753263663e+00;5.581930083029703837e+01;8.050544600096248615e+00;-1.987264501104908598e+00;4.050544600096248615e+00;-4.518569852525653463e-01
-3.934446215820686348e+02;2.020328317189254541e+00;1.522010528366700100e+03;1.135642589124348589e+01;-4.592126208410724608e+00;7.356425891243485005e+00;3.649987750575452855e-02
1.548250563402871904e+01;9.385436641367886912e-01;1.086921244917557206e-01;1.534875629677055597e+00;4.095139059782657576e+00;-2.465124370322944625e+00;-9.024231146108199209e-01
1.967253963358793811e+01;9.932099242185229437e-01;6.737577215345294523e-02;1.300622358174553295e+00;4.342673181078646749e+00;-2.699377641825446705e+00;-9.701052298749562874e-01
-1.058787886663878630e-01;-6.990228087978037630e-01;1.646267424327925832e+00;4.503364842593020612e+00;2.221736811066007955e-01;5.033648425930209447e-01;1.007638738657101074e+00
-8.096071942901160128e+02;2.251042607393626049e+00;1.116193340660636750e+04;1.333911456052322642e+01;-6.248500450289766306e+00;9.339114560523226416e+00;3.272850456402930930e-01
-3.603756939727531083e+00;4.535554093354480232e-01;4.672540834003779509e+00;5.560565757524609687e+00;-2.729576641030245221e-01;1.560565757524609687e+00;-9.707112031221358794e-01
1.256476799979629466e-01;-7.266540099152661858e-01;6.409866148357021842e-01;3.544283740353599832e+00;1.182172389226252118e+00;-4.557162596464001680e-01;-9.703776831074906184e-01
-1.080010096716050185e+02;1.578249431480922782e+00;1.170527040719378391e+02;8.779956887637927920e+00;-2.562683437714638579e+00;4.779956887637928808e+00;1.006214465570120842e+00
4.282191505990638802e+01;1.269804289042507861e+00;4.784679442257711024e-02;5.195154679683700039e-01;5.385981382820462571e+00;-3.480484532031629996e+00;8.945272546253866253e-01
-5.044151277434377079e+01;1.326440101387357018e+00;4.027768102051254573e+01;7.714690299486258063e+00;-1.753621871378842734e+00;3.714690299486258507e+00;-9.765450450115776837e-01
-1.870175063216709566e+00;2.119779459831302726e-01;3.433151729963487053e+00;5.235463949538387673e+00;-1.196074353216892011e-01;1.235463949538388118e+00;-5.253262100628092179e-01
-4.798079801641762288e+02;2.074282376917558679e+00;2.511881205223189227e+03;1.184525628009505738e+01;-5.014309240730988826e+00;7.845256280095056489e+00;-9.806678602053049421e-01
-3.728036045257759667e+00;4.458462429561229623e-01;4.725147756006037092e+00;5.558122382632756597e+00;-2.992779439919043827e-01;1.558122382632756375e+00;-9.916970526893780224e-01
-1.759564549889685248e+00;2.220112245657477890e-01;3.394272588454279926e+00;5.242039021842409774e+00;-8.369223158501908066e-02;1.242039021842410218e+00;-4.506818158519635409e-01
7.484494745318349684e-01;-9.145516632057792972e-02;4.141755069036168191e-01;3.105133619374829124e+00;1.864327090989001068e+00;-8.948663806251707653e-01;-4.067701729104384323e-01
1.307233056737566179e-01;-7.281363882068556670e-01;6.519149759227929053e-01;3.556916319274712635e+00;1.182455492710168699e+00;-4.430836807252874765e-01;-9.601887865170118941e-01
-4.884166038963878975e+01;1.296783040848511259e+00;3.868258749860012813e+01;7.655958956364815826e+00;-1.742886590917397838e+00;3.655958956364815826e+00;-9.989818493713161773e-01
5.517364601548828240e+00;5.778865694030300704e-01;1.801455620594483165e-01;2.243085360214751578e+00;3.104122291478036644e+00;-1.756914639785248422e+00;8.424245337506124365e-01
-1.675205515701157388e+00;1.755931778951099753e-01;3.284724886507799813e+00;5.191379693676140938e+00;-9.522805907842052386e-02;1.191379693676140716e+00;-4.079395230909422243e-01
-2.414342059116458472e+02;1.837541046527288557e+00;5.061894208977695939e+02;1.023555725384311721e+01;-3.722855925913752806e+00;6.235557253843117209e+00;-1.594094678914856900e-01
2.077867829275389933e-01;-5.435675432526820838e-01;5.959024733648705663e-01;3.462575609938903565e+00;1.344034906441775812e+00;-5.374243900610963243e-01;-9.648267702268469304e-01
-5.040739505787322078e-02;-9.549765162153133202e-01;1.471808749840849639e+00;4.388288252646819210e+00;2.415607437483256181e-01;3.882882526468189321e-01;9.175657083008018633e-01
-5.884747190732954323e+02;2.141532208858243802e+00;4.359229980731420255e+03;1.239572578632026101e+01;-5.469537339116525843e+00;8.395725786320261008e+00;2.307871837030329998e-02
-2.457112793548992613e+02;1.862521734015099018e+00;5.251390364682993095e+02;1.029137519391492894e+01;-3.733124620761891777e+00;6.291375193914928943e+00;-3.092660784690932571e-02
-6.466868744467239027e-01;-1.196198277950577538e-01;2.409390765126223855e+00;4.889304206044188916e+00;7.869579886423663795e-02;8.893042060441891383e-01;5.180042019631521111e-01
2.730019897759968117e+00;3.398131333834066847e-01;2.531734176218490284e-01;2.609108613518429376e+00;2.584177034825918984e+00;-1.390891386481570846e+00;8.723313305023490116e-01
-2.744232606237409300e+02;1.900486399817951311e+00;6.642639208805360340e+02;1.052753012736161153e+01;-3.920499709611438899e+00;6.527530127361611534e+00;6.311725213927907863e-01
8.029775013796950134e+00;6.985953783631665415e-01;1.394418793861466332e-01;2.002279260678883954e+00;3.421465676035934766e+00;-1.997720739321116046e+00;2.777156728511635531e-01
-8.387170969206397331e+02;2.246024024994874413e+00;1.246387790503079304e+04;1.343265519108603101e+01;-6.357597883227346536e+00;9.432655191086031010e+00;-1.536926939839369267e-02
3.495613938295814155e-02;-1.389538750422349311e+00;8.037650057048429941e-01;3.776243160739687355e+00;7.586825154443080921e-01;-2.237568392603125622e-01;-6.483099473935183266e-01
1.095289015357258222e+01;8.156084674960750736e-01;1.269545679345026601e-01;1.798734745422776449e+00;3.727681165032791455e+00;-2.201265254577223551e+00;-3.484439116979755058e-01
-3.139248039256423795e+01;1.156517172117707659e+00;2.345677889770820101e+01;7.162416869001485331e+00;-1.371069859634898691e+00;3.162416869001485331e+00;-3.213995117462002671e-02
3.803712561203636966e+01;1.223920869427907121e+00;4.580468329641793068e-02;6.484236461661702089e-01;5.207683104511104055e+00;-3.351576353833829902e+00;6.269989109799064542e-01
-4.687659119169926214e+01;1.308498204525536002e+00;3.685630906487295277e+01;7.632134909591905547e+00;-1.681484732878844923e+00;3.632134909591905991e+00;-9.586389355003226420e-01
-3.532904208476007835e+00;4.403316998629384638e-01;4.615887854935019519e+00;5.543547633970687727e+00;-2.725177286450476966e-01;1.543547633970687949e+00;-9.728893867973156251e-01
-1.613630512431222286e+01;9.548042756049883728e-01;1.256062353872196802e+01;6.555616058451234629e+00;-9.110853509517008453e-01;2.555616058451234185e+00;9.913117290455766284e-01
-1.804510662915866135e+02;1.754222792628362892e+00;2.846443607044702162e+02;9.673523589235275111e+00;-3.251583095932788492e+00;5.673523589235275999e+00;-9.252017032302578547e-01
-4.546545701710493859e+02;2.041495185667368872e+00;2.185139255600642173e+03;1.169108207988931802e+01;-4.914803202216965872e+00;7.691082079889318024e+00;-8.789646870202126872e-01
-8.103748482241358033e+02;2.241785011925515825e+00;1.119443068055208460e+04;1.333245306556249332e+01;-6.260501839423591619e+00;9.332453065562493322e+00;3.094049884408015538e-01
-5.150601115800159278e+02;2.086270552077356566e+00;3.028834397350830386e+03;1.202077108759767832e+01;-5.179849942171886212e+00;8.020771087597678317e+00;-8.794389367827305515e-01
-7.434917935390146795e+02;2.227037434012114403e+00;8.598501650675038036e+03;1.308258164243340005e+01;-6.026225591713322949e+00;9.082581642433400049e+00;9.127696688347728404e-01
-1.556417644427655489e+01;9.250393790496655999e-01;1.215921415162293684e+01;6.507115928502191338e+00;-9.071619337525926863e-01;2.507115928502190894e+00;9.449760265929012526e-01
-2.242405698865066768e+02;1.818021932874087643e+00;4.350701223039026786e+02;1.008923724811394074e+01;-3.596865942029979113e+00;6.089237248113940737e+00;-5.698174064100257619e-01
-4.981267325001075505e+02;2.093506094768481152e+00;2.771689201916139609e+03;1.195040958499766859e+01;-5.088469081846548114e+00;7.950409584997669477e+00;-9.527644112021376177e-01
-9.971017149755298514e-02;-7.448989967496540965e-01;1.608994590558004978e+00;4.477703376770443278e+00;2.205280700137671746e-01;4.777033767704430556e-01;9.936626350285661102e-01
9.675733656930152904e+01;1.536487768889918781e+00;2.260805146917740927e-02;-5.782071068666293501e-01;6.745715750194245963e+00;-4.578207106866629239e+00;-9.216047716804641743e-01
3.611284191490478435e+01;1.208822411639404626e+00;5.009708046962869921e-02;7.084317423755628340e-01;5.136317638766270122e+00;-3.291568257624437166e+00;4.841252958318097432e-01
-2.406096653438459612e+02;1.845918635036257971e+00;5.026607027845820426e+02;1.023804739228027927e+01;-3.707742534675432466e+00;6.238047392280279269e+00;-1.706103947229637430e-01
-7.052336052814348832e+00;6.680878288037670476e-01;6.831395581627442759e+00;5.935357504732808209e+00;-5.176156354651412217e-01;1.935357504732807987e+00;-4.856347980380540941e-01
-1.333106743310075899e+02;1.640823129562128502e+00;1.654429644538842865e+02;9.118470907955606108e+00;-2.838448528803873216e+00;5.118470907955606108e+00;3.829256659679868835e-01
-9.225181387864873841e+02;2.277355970857910528e+00;1.689477515930148365e+04;1.373641262054609591e+01;-6.613048939080562683e+00;9.736412620546095908e+00;-7.999339697605504229e-01
-5.829186117234686435e+02;2.144439620073993691e+00;4.245542817683181056e+03;1.237536450229492146e+01;-5.441612243470868471e+00;8.375364502294921465e+00;-5.007515844776584679e-02
-9.718516600480400029e+02;2.307860037621233928e+00;2.003685845922207955e+04;1.392011528064732140e+01;-6.743267690164254979e+00;9.920115280647321399e+00;-9.768849894909971132e-01
-6.710197125067232093e-01;-1.144093911891960330e-01;2.425419309069114959e+00;4.893307380406866081e+00;7.013092378766690171e-02;8.933073804068665247e-01;4.910114628635869893e-01
3.948796260892578847e+00;4.800381544785441990e-01;2.308129171219910902e-01;2.446940628808277562e+00;2.857568492812301297e+00;-1.553059371191722215e+00;1.024098106973531097e+00
-6.930815401530880990e+02;2.183238833417954439e+00;6.972322313866259719e+03;1.285255813462615038e+01;-5.872003241160807185e+00;8.852558134626150377e+00;9.909546020944607347e-01
-2.412971632743460049e+01;1.088264942049100847e+00;1.803362752541862690e+01;6.917501510529041830e+00;-1.163784572904779990e+00;2.917501510529041830e+00;7.102253227028412219e-01
1.206046703446416624e+00;7.435224056755675159e-02;3.630989584176816387e-01;2.956926704711742904e+00;2.105411114312628396e+00;-1.043073295288257096e+00;5.358983656004333296e-02
-5.618662706669077807e+02;2.114071612860807914e+00;3.834275301399836735e+03;1.225538293371741005e+01;-5.375503323021995961e+00;8.255382933717410054e+00;-3.649837977333041383e-01
-2.966739716761625800e+02;1.926768415456610484e+00;7.882015290132097789e+02;1.069890778883461024e+01;-4.057946269428597930e+00;6.698907788834610244e+00;9.458320752707580770e-01
-6.945408056085034332e+02;2.198590906522225996e+00;7.016182330386388458e+03;1.287347089715695247e+01;-5.862574633329778351e+00;8.873470897156952475e+00;1.008316365301659356e+00
-3.597327745042700826e+02;1.973010414541391588e+00;1.226732041167176931e+03;1.112331276546948367e+01;-4.434034967370497071e+00;7.123312765469483665e+00;6.202522693966733280e-01
4.786391284264781554e-01;-2.426543652523187322e-01;4.698405678102350325e-01;3.233179932837265902e+00;1.668072997751390174e+00;-7.668200671627342091e-01;-7.152120738812189904e-01
-9.612702266953557455e+02;2.311660794983425138e+00;1.932731236571113914e+04;1.389150793662200556e+01;-6.705498840202293032e+00;9.891507936622005559e+00;-9.497392942678639649e-01
-1.946777067692559271e+01;9.977052144470093253e-01;1.474688105360570667e+01;6.698472010818115052e+00;-1.042237019626939043e+00;2.698472010818115052e+00;9.844241547769172485e-01
2.331411479464598813e+01;1.059925819733389618e+00;6.786734829327885354e-02;1.154057539491697426e+00;4.556786769383474933e+00;-2.845942460508302574e+00;-7.446986868211185051e-01
-9.158541541483523929e+01;1.521745755880435480e+00;9.074043213611781766e+01;8.523757895143868168e+00;-2.368732534077323759e+00;4.523757895143868168e+00;8.334621293095575423e-01
8.922451346509198800e+01;1.506850840333366248e+00;2.130207401534243636e-02;-4.584963838296611804e-01;6.592010634346341824e+00;-4.458496383829660736e+00;-7.338893290643965228e-01
-4.887416247817586168e+01;1.301853741601070702e+00;3.872342298890116297e+01;7.661705802125567288e+00;-1.738757821881864896e+00;3.661705802125566844e+00;-9.942440610108046473e-01
-1.114607593497046700e+01;8.167581321849309850e-01;9.355691946032244743e+00;6.247311545859905557e+00;-7.270777934464017767e-01;2.247311545859905113e+00;4.210824499135171206e-01
-4.547260574023374033e+02;2.054911048210796398e+00;2.186197933175924845e+03;1.170491401133135945e+01;-4.901841564824579223e+00;7.704914011331358559e+00;-8.662899715957578239e-01
-8.062922361240990767e+02;2.243442394370612991e+00;1.102038653224940026e+04;1.332012277114667320e+01;-6.244059525532959398e+00;9.320122771146673202e+00;3.572388368525969415e-01
4.001194451549344677e+01;1.240760106907816462e+00;4.384005434237331356e-02;5.911516105149835498e-01;5.280419500631572838e+00;-3.408848389485016561e+00;7.525223988743057202e-01
-1.432925185190378237e+01;8.944462791625746867e-01;1.135752599852216349e+01;6.436129641330127882e+00;-8.638106781449133020e-01;2.436129641330128326e+00;8.508246611153097438e-01
-2.007608041507079832e+00;2.417257753791369201e-01;3.544813226028715736e+00;5.271278709403210527e+00;-1.312079293378658473e-01;1.271278709403210527e+00;-5.955383759470855853e-01
5.536253212850911209e-01;-1.942415916297597078e-01;4.487496698534507722e-01;3.189699715879642739e+00;1.728929205727865792e+00;-8.103002841203572615e-01;-6.285433609873022354e-01
-1.796202942565920182e+02;1.741259957839279782e+00;2.821381277903198566e+02;9.653315833973108440e+00;-3.256035220086546556e+00;5.653315833973108440e+00;-9.278354080920153679e-01
-5.408832178627891452e+00;5.939507216918185062e-01;5.833466351196118005e+00;5.788010272793639999e+00;-4.029832410112854091e-01;1.788010272793639777e+00;-8.160593039658368131e-01
-1.523775977036945903e+02;1.683866536660227897e+00;2.087958847208567477e+02;9.349711238112814016e+00;-3.021793714340475834e+00;5.349711238112814016e+00;-3.023609922637022218e-01
-9.966738215873161266e+01;1.547380881665918917e+00;1.032108753558985086e+02;8.650034434592340560e+00;-2.469967635522364091e+00;4.650034434592339672e+00;9.876833202433150660e-01
-3.105936114149721483e+00;4.029395700498846766e-01;4.339825897929682874e+00;5.485318012771826623e+00;-2.304724677672291555e-01;1.485318012771826179e+00;-9.250274749873543811e-01
-1.406775970799023696e+02;1.677227605687008127e+00;1.815195051284221108e+02;9.229543885721401608e+00;-2.892254614109154964e+00;5.229543885721401608e+00;1.324899515314404974e-01
1.204950119331080378e-03;-1.918320519310658945e+00;1.161780426157312585e+00;4.150549826582229151e+00;2.404979428393481111e-01;1.505498265822290405e-01;4.290543665644911409e-01
-2.619782351026461811e+02;1.866229916283189461e+00;6.010932261357913831e+02;1.040886307313020254e+01;-3.859031563355059813e+00;6.408863073130203425e+00;3.498728969544407930e-01
-8.434128544926342101e+02;2.257340496619729464e+00;1.268522262884365955e+04;1.345970919857333570e+01;-6.362883867347992606e+00;9.459709198573335698e+00;-5.866762870919464690e-02
4.220280217890293173e+00;5.065901373419331444e-01;2.283385654675147702e-01;2.416592347494502135e+00;2.911009379483807891e+00;-1.583407652505497865e+00;1.021164821143484946e+00
6.646502701964945459e+01;1.419527048196741248e+00;3.815646914701913833e-02;-2.954869179126668605e-02;6.083559590570755127e+00;-4.029548691791267068e+00;4.243931473163667367e-01
2.844403671686349711e+01;1.137396052877765129e+00;6.894523289515783193e-02;9.698892783975094911e-01;4.820386745437729381e+00;-3.030110721602490287e+00;-2.445153166627730967e-01
-3.468418661396387961e+02;1.968722635119694475e+00;1.125726586757017230e+03;1.104524832187487071e+01;-4.356393901008127401e+00;7.045248321874870712e+00;8.102072002490108282e-01
-6.035844466503658134e-01;-1.515776408820100618e-01;2.350727550893059625e+00;4.860920152050373311e+00;8.269992217457722283e-02;8.609201520503736438e-01;5.681856068524375747e-01
-3.168922634482968306e+02;1.922526681215175781e+00;9.138936674880825421e+02;1.082071384610864939e+01;-4.203633364779093995e+00;6.820713846108648504e+00;1.002465669846908547e+00
-4.790755134758635450e+02;2.081140846194094784e+00;2.501997355719788175e+03;1.184867328910094386e+01;-5.003706251306068609e+00;7.848673289100943862e+00;-9.723414121169204893e-01
1.110111183441910043e+01;8.311821135246488801e-01;1.373871526081024419e-01;1.800946968158970041e+00;3.751418159395778940e+00;-2.199053031841029959e+00;-3.625960613962544987e-01
-6.738758220522311149e+02;2.180076893371476032e+00;6.420308158666024610e+03;1.277627711335415484e+01;-5.797213686348396955e+00;8.776277113354154835e+00;9.293853270956993207e-01
-5.136205142902133503e+01;1.334540435134172753e+00;4.119109361460630936e+01;7.739136369244884683e+00;-1.768132512543725277e+00;3.739136369244884683e+00;-9.661829102965792115e-01
2.262277113987821719e-01;-4.993841422037799682e-01;5.556240043053932709e-01;3.405866954945912628e+00;1.385998741694228542e+00;-5.941330450540873720e-01;-9.644423566196949071e-01
-1.396039368985904439e+01;8.930015513913227565e-01;1.113306624465737649e+01;6.422595545015690632e+00;-8.427517409378291191e-01;2.422595545015690632e+00;8.231447246487983982e-01
5.233765693279464948e+00;5.546994909259943540e-01;1.794398786225887554e-01;2.267325617278149075e+00;3.056582480739867602e+00;-1.732674382721850925e+00;8.830606255409575445e-01
