-2.396134948730468750e+02;2.106118440628051758e+00;5.007176208496093750e+02;9.767714500427246094e+00;-4.031846523284912109e+00;7.606430530548095703e+00
-3.681888122558593750e+02;1.493027925491333008e+00;1.308264038085937500e+03;1.172057819366455078e+01;-4.997563838958740234e+00;6.909041404724121094e+00
6.832019805908203125e+01;1.556115388870239258e+00;3.126698359847068787e-02;-1.850381493568420410e-01;6.236195087432861328e+00;-3.980696916580200195e+00
2.679830491542816162e-01;-9.310359358787536621e-01;8.266764879226684570e-01;3.691313743591308594e+00;9.012408256530761719e-01;-3.442753851413726807e-01
-1.286583862304687500e+02;2.909678697586059570e+00;1.569175720214843750e+02;9.546710014343261719e+00;-1.614881277084350586e+00;5.213800430297851562e+00
-1.644407958984375000e+02;2.016589403152465820e+00;2.392803955078125000e+02;9.233527183532714844e+00;-2.854917287826538086e+00;6.162239074707031250e+00
-4.228001594543457031e+00;3.144217133522033691e-01;5.063004016876220703e+00;5.649698734283447266e+00;-2.710089683532714844e-01;1.890303134918212891e+00
-8.729294586181640625e+01;1.168479204177856445e+00;8.341842651367187500e+01;8.776220321655273438e+00;-2.110645055770874023e+00;4.433125972747802734e+00
-3.737834930419921875e+01;4.835031628608703613e-01;2.877756500244140625e+01;7.196621894836425781e+00;-1.757086992263793945e+00;4.000132560729980469e+00
5.089011383056640625e+01;1.423447847366333008e+00;3.820877894759178162e-02;3.852762579917907715e-01;5.722048759460449219e+00;-3.691965341567993164e+00
4.659371185302734375e+01;1.363905191421508789e+00;3.447299823164939880e-02;5.565981268882751465e-01;5.602293968200683594e+00;-3.643618822097778320e+00
