3.255808011721832429e+01;1.169721452239900206e+00;4.985718094163354985e-02;8.159388544134048571e-01;4.988526033493650758e+00;-3.184061145586595032e+00;6.005216388874128758e-02
7.119383943463023813e-03;-1.792129845752973516e+00;1.190608532011083298e+00;4.176271716869257133e+00;2.527150841640074530e-01;1.762717168692570224e-01;1.755283068425178561e-01
-9.862342006456321997e+01;1.542729074358525798e+00;1.015451897301498008e+02;8.632634676976005395e+00;-2.458624166719100224e+00;4.632634676976006283e+00;-9.835190429691387237e-01
-3.181326548896449680e+01;1.180032673178992075e+00;2.382187455295297696e+01;7.195953932862715341e+00;-1.362724814640370541e+00;3.195953932862714897e+00;-1.435495603209924892e-03
-1.268122888026282027e+02;1.635722893617483242e+00;1.520899188757082925e+02;9.045761583055684341e+00;-2.761398465552738379e+00;5.045761583055684341e+00;-9.303087616786239744e-01
-2.029630266402585903e+02;1.791910206947763928e+00;3.567494545540370154e+02;9.897843224806567974e+00;-3.431859883500141706e+00;5.897843224806567086e+00;-3.742626617241620601e-01
9.765394055491434244e+01;1.552552310144790892e+00;3.550169393147582786e-02;-5.791062575946238633e-01;6.775931984557479915e+00;-4.579106257594624196e+00;1.019692647658685170e+00
6.899497204522099025e+01;1.439435457024017539e+00;4.478496693066363887e-02;-7.267957863951034214e-02;6.154203809371115774e+00;-4.072679578639510467e+00;8.470253926666266864e-01
-2.056062987325510605e+01;1.024761211441832964e+00;1.550815528630439921e+01;6.756986653472121240e+00;-1.068209066476799141e+00;2.756986653472121240e+00;4.073169191099879627e-01
-1.021536039651029570e+00;3.035988493366714724e-02;2.771063772085496257e+00;5.030441996454587006e+00;1.111679498621688175e-02;1.030441996454587006e+00;8.659269077478127796e-01
-5.976940018072318139e+01;1.382978588928255981e+00;4.993170945860141785e+01;7.929640826444048329e+00;-1.913455769999977907e+00;3.929640826444048329e+00;-6.758111683246367241e-01
1.532565331481560433e-01;-6.449327686176149488e-01;6.117307539871683630e-01;3.498526713558250290e+00;1.250867659367633555e+00;-5.014732864417494884e-01;-4.787809889383264905e-01
-2.358176015124209357e+01;1.076966449948547178e+00;1.763519471912577075e+01;6.891731353544352068e+00;-1.151745695604863062e+00;2.891731353544352068e+00;2.927789435819622699e-01
1.229518971672599381e+00;7.391162269532768059e-02;3.501708099462644830e-01;2.937629658441183622e+00;2.110270715485752735e+00;-1.062370341558816378e+00;-8.699405180610373378e-01
5.656368440754067706e+01;1.353062833427802980e+00;2.951391153392488378e-02;1.695119049014950363e-01;5.805665937581418135e+00;-3.830488095098504964e+00;6.498180402079064555e-01
-8.853416110847836080e+02;2.274845075102887915e+00;1.479785111958834204e+04;1.361508543313763653e+01;-6.490639788193203863e+00;9.615085433137636528e+00;-1.636794390050749781e-01
1.545857586042835921e-02;-2.538855301014125043e+00;1.096736024533213838e+00;4.093636920133594259e+00;2.169822436329942872e-01;9.363692013359431465e-02;9.355873341962563094e-02
-1.666487147571380945e+01;9.462765883072169482e-01;1.287577059093817589e+01;6.563041298430299264e+00;-9.480144513805083273e-01;2.563041298430298820e+00;5.621190944112840482e-01
-2.558658163161209416e+02;1.858357987236838316e+00;5.716895458802788426e+02;1.035870545456324976e+01;-3.818812759625759501e+00;6.358705454563248871e+00;7.547355112148115830e-02
-9.774064908253986061e+01;1.555251805977576174e+00;1.001909342950747401e+02;8.634519129628964507e+00;-2.432736936260575966e+00;4.634519129628965395e+00;-9.667126557639530438e-01
-5.457475817968365561e+01;1.345155310509511759e+00;4.441908829126352742e+01;7.805293723053556398e+00;-1.833843676237655540e+00;3.805293723053556842e+00;-5.947332400886410353e-01
-1.034683813324768380e+02;1.571328922602082567e+00;1.094256304982266386e+02;8.719845161209951456e+00;-2.503392233367929709e+00;4.719845161209951456e+00;-9.750222064182870740e-01
-2.148421762562254571e+02;1.819773502513805319e+00;3.992593730224561455e+02;1.001929615896289150e+01;-3.512424285518894962e+00;6.019296158962890608e+00;-2.596871115531865781e-01
-6.946679508894496591e-01;-8.562651988828219596e-02;2.473796057677009497e+00;4.920203732442263167e+00;7.497145420267728455e-02;9.202037324422631670e-01;8.050876443860905951e-01
-4.368587843912804942e+02;2.042747820189402486e+00;1.974092007168418604e+03;1.160405441804239146e+01;-4.817050571859642361e+00;7.604054418042390573e+00;9.809957716856713139e-01
-7.068592427574367321e+02;2.187753330754224290e+00;7.390502227678369309e+03;1.290875996007100568e+01;-5.922522716973134926e+00;8.908759960071005679e+00;4.949332337533792203e-01
1.051366881612076920e+00;3.143504701254222489e-02;3.859778176350979750e-01;3.011887503483289485e+00;2.036369598923738700e+00;-9.881124965167106255e-01;-8.250390684088617643e-01
-2.401103520301354024e+02;1.831694635904876023e+00;5.004295389266385996e+02;1.022011280547284962e+01;-3.717720275155866894e+00;6.220112805472849615e+00;-6.302073505286300004e-02
-3.695927777753171313e+02;1.994841560665610469e+00;1.308443371615887600e+03;1.120059438525860429e+01;-4.473642745543935817e+00;7.200594385258604291e+00;8.032201456079982593e-01
6.827064745880115026e+01;1.433462742404811863e+00;4.255901262094408111e-02;-6.078701874187267262e-02;6.133832280078784116e+00;-4.060787018741872423e+00;8.362332330729898011e-01
6.503772867956686410e-02;-9.409989590944725091e-01;6.855039776319441502e-01;3.619223939838378090e+00;1.016966742389732836e+00;-3.807760601616219653e-01;-3.711444606208062491e-01
-1.291454678994011260e+02;1.630379587722966983e+00;1.567838231244502651e+02;9.064844422128235379e+00;-2.796474256954843085e+00;5.064844422128235379e+00;-9.319060447487572674e-01
-1.642328747881746267e+02;1.722544232907169848e+00;2.390400041903016586e+02;9.498609560351539471e+00;-3.114267063180624628e+00;5.498609560351540360e+00;-6.999000509719938146e-01
-4.109295010996038222e+00;4.976246128849360906e-01;5.001982787296992861e+00;5.629468165185421036e+00;-3.135066591126879354e-01;1.629468165185420592e+00;1.023972968619495161e+00
-8.704749522050870780e+01;1.505580372324768046e+00;8.412768395353944584e+01;8.448835653130188916e+00;-2.310174552082394417e+00;4.448835653130188028e+00;-9.442873514495931930e-01
-3.767314070006870708e+01;1.216707330714288826e+00;2.858152543401318368e+01;7.359512033386472751e+00;-1.514531790858480553e+00;3.359512033386472751e+00;-2.023663071980412176e-01
5.093744385591837442e+01;1.311190274993935256e+00;2.555117072593158373e-02;2.941086599593525364e-01;5.633214293499893444e+00;-3.705891340040647464e+00;5.366632125803267872e-01
4.669450265766967334e+01;1.294793795283610605e+00;4.098895916538270595e-02;4.130444098392314078e-01;5.511855716983249387e+00;-3.586955590160768370e+00;4.567753898452562300e-01
