2.150320881178364729e+01	1.398924390869711054e+01	5.571246778772061425e+00	-2.856987368115039949e+00	-7.137586645757160397e+00	-1.963046688206720702e+01	3.927716282000598191e+00
9.703640522071106389e+00	-2.840194973986240323e-01	3.578802279382039320e+00	-5.011428397101854948e+00	3.195548286914455360e+00	2.973330560648716481e-01	2.300391494120998637e+00
-3.240872700369653803e+00	-6.818969510230826536e+00	5.176265929238391017e+00	7.821516760086482556e+00	3.462110860738741636e+00	-5.113593339276101268e+00	-1.003977617352002838e+01
2.108025137019059514e+01	-5.093117503012985381e+00	-8.348430585526575243e+00	-5.829571263054869057e-01	-2.111692873828435957e+00	-2.075493969683104289e-01	-4.310537303734946590e+00
2.044146860859976655e+00	2.117158536155971937e+00	1.077060907787252120e+01	-2.289310441433103804e+00	-1.115415246935551252e+01	-1.010546944255740343e+01	-3.278482022844329435e+00
2.531276092100976705e+00	-8.486429787557769444e+00	1.358235280443543802e+00	7.672065489513221870e+00	8.538502724107198461e+00	-3.126265263135732386e+00	-1.311084436096025208e+00
3.027351860288735708e+00	-9.414794539265900042e+00	1.503400260283783041e+01	2.226671939269648348e+00	6.728902398815250763e-01	1.048719606086164768e+00	-1.398901486907766412e+01
6.673420005165048075e+00	1.250325288087678821e+01	1.823234092269001039e+01	5.187468391826450365e+00	3.459041632019818735e+00	-1.057239411939704965e+01	3.243033353474268576e+00
7.308538512941312959e+00	-6.106768384770585811e+00	4.740895752726589585e+00	2.328620698365686525e+00	7.521478756715906933e+00	2.264618431865781822e+00	8.173716540955493493e-01
-3.502773460132210248e-01	-1.630357897622308538e+00	6.433704685025308123e+00	1.186218343960670829e+01	6.784764695981810867e+00	8.567469204620330459e+00	-1.032523035568650016e+01
-2.511699580557833489e+00	-5.474697362363727393e-01	-3.389149801750234392e+00	-1.769429301984780378e-02	5.317208783247532544e+00	-1.062810623250288877e+01	-1.100972180213635632e+00
1.033747751513927282e+00	-1.592001088801344943e+00	-4.426164827464825535e+00	1.515055837831195795e+00	2.935276600710106654e-01	3.521358157886345097e-01	-9.077128031082237314e+00
-1.853020880377212132e+00	-4.088188756949997504e+00	-1.785245669193888052e+00	-1.561684041647669607e+00	2.572913939255123239e+01	7.469631644822198879e-01	2.409394503211690353e+00
1.559604155639941481e-01	-1.168338813535774356e+01	-4.397085420736653205e+00	-4.626011331372470003e+00	-4.465391898733101606e+00	1.736721836304454536e+00	2.914213998883679935e+00
-2.456972050681955899e+00	3.984411920321414780e+00	-3.381172208637658549e+00	-1.539926362144755645e+00	1.032343466504102913e+00	-5.317550441690046092e+00	-1.232684086638231591e+01
7.443398377153608969e+00	-4.472860034993650480e+00	2.068010273017315548e+00	5.422478625609545411e+00	9.416297334148669984e-01	-5.942537570935919611e-01	1.819837550292274564e+00
1.826022804780028963e+01	-6.627743506325940004e+00	1.107207552618445723e+00	-4.854272224763994004e+00	2.054324281283824050e+00	-2.937522406367780725e-01	1.846853289872069759e+00
1.811373675822711249e+00	6.757540966167976393e+00	1.318161658264315150e+01	6.749238194874784824e-01	7.744055202555538919e+00	-1.747170492952499599e+00	-6.304645371059654835e+00
-7.118022491405386898e-01	-2.406908751935135093e+00	-3.343252401140601293e+00	6.929049148120669521e+00	-1.334687901474132410e+00	9.605862414897741175e+00	-9.766527390698769295e-01
6.351179726455568719e+00	-4.840009088503204993e+00	-4.278235185034525045e+00	-1.507058400035680590e+00	-4.985627371013825027e+00	-2.934591660984069428e+00	-3.531445401676539753e+00
6.483573048593979093e-01	-7.801529230993040187e+00	-4.688030587471844868e+00	6.580797434270562185e+00	3.125220043346281784e+00	1.689618408717030507e+00	2.552624179685847317e+00
-7.822028941205600105e+00	7.027395755242611841e+00	3.559392679970431184e-01	6.982373172811313644e+00	1.529991090009165777e+00	1.733062455724693640e+00	-8.162958055322386386e+00
7.173053582719468579e+00	1.631185360234369330e+00	1.109873845600342079e+00	1.114796742332920942e+01	-3.369223438426345751e+00	4.094619741329994511e+00	-1.070551900820130520e+00
9.438961978116536145e+00	-5.544139081705340422e-01	7.364560121095471423e+00	7.170777217099780998e+00	-7.478577137002494268e+00	-3.255671638397016565e+00	-8.038523318045516675e+00
-1.336389953255082919e+00	-1.187745995269455346e+00	-1.030113098178839515e+01	2.358235354665828343e+00	6.563247774922868594e+00	-8.682377957621667530e-01	-5.660907334147324832e-02
-2.669095005101427276e+00	6.321888212129529450e-01	8.009402027294432180e-01	4.916103214216736461e+00	5.438945830480713894e+00	-4.098561235857398621e+00	1.059346479574081901e+00
-5.244535959646585255e+00	3.192452393651441955e+00	7.773613463599986950e+00	-6.579664011377515997e+00	6.093502494268672187e+00	-6.642652408764047056e-01	-1.004496024282002686e+00
2.423813395580210472e-01	3.403628051821358635e+00	-1.553577523760296053e+01	-3.986662919449808662e+00	-3.295899530420214329e-01	1.569052223294614468e+00	2.732554452908795728e+00
-4.188743277487124717e-01	-4.174382338003197468e+00	1.466452030301888643e+00	5.620189173374107838e+00	1.307474593968327659e+00	9.186714954003105671e-01	1.223016337087414307e+00
-6.398074601800296080e+00	1.904103749756944630e+00	-2.389991185052931399e+00	1.629087272029735800e+00	1.491967800950837697e+00	-4.827466965004590271e+00	1.682229494578559859e+00
5.944627740479639932e-01	-8.870109433961594902e+00	-2.937769082310873081e+00	7.384149849727458914e+00	-3.350501822931443829e+00	-5.721620495662127936e+00	2.842999279390685530e-01
2.443712152710373342e-01	-1.022097298343650351e+01	1.229164288171977404e+01	7.584282755381867247e+00	9.852673447200402945e-01	-7.631673491651809194e-01	-9.982742372922480456e+00
-5.041771472572072810e+00	3.691242761959864449e+00	1.309006215756309544e-01	-4.330608885252556384e+00	6.676119218738094108e-02	1.499841047012469897e+00	-4.859454394389072007e+00
2.969814122389456967e-01	-4.779243820914484964e+00	3.924773329653940213e+00	1.815919213888835770e+01	-3.187682010465899385e+00	-3.223097456885209322e+00	3.202692161401376580e+00
-9.930558606641852748e+00	-4.970622314159365285e-01	1.619006818805757586e+00	1.419106469318558439e+01	7.346913975559300702e+00	5.938112571562977671e+00	3.125994405005179999e+00
-4.967318037976296452e+00	-1.385243156900187778e+01	5.249468437470805604e-01	-1.069640861864630393e-01	1.441222193534486706e+01	-4.652475288456078495e+00	-7.926350339161739811e+00
6.803020204687793004e+00	1.793324420420335352e+00	1.320719593861036545e+00	-9.894692579633835194e+00	2.028949147245348694e+00	1.396957734221153435e+00	1.112077442745727396e+00
-7.734358182131500392e+00	-4.994145371615904772e+00	6.959130122188033063e+00	8.657419721762004139e-01	-4.758698367691132525e+00	-4.385034274168793544e+00	-5.402372061633192502e+00
-5.479171244447572420e+00	-3.364463954642221477e+00	2.331991674601303632e-01	-5.166399612899119198e+00	1.478496897555210410e+00	6.705523013460565895e-01	2.298512893563950055e+00
1.805947854093369331e+00	-1.725945143064261389e+00	1.413172639434327138e+01	4.818432472969467639e+00	6.741724018981388733e-01	7.878021657752546369e-01	-1.245524316521108510e+00
-6.359115785166795654e+00	1.099182982749839610e+00	-7.997313273984038573e-02	1.634238955979145924e+00	-4.098304865250488760e+00	-1.665289677269849555e+00	3.471723334862835131e-01
7.126527508010458867e+00	1.439334817267013023e+01	5.265526324900997146e+00	1.814865161781146430e+00	1.608292077559822841e+00	7.993219378143637144e+00	-3.663217045501664160e+00
5.574227448919324424e-01	2.280179439841589495e-01	5.940885859258842494e+00	-4.670513794327118440e+00	-5.035587672484663102e+00	2.892656380479868616e+00	-1.015000205732200023e+01
-4.662828841914926414e+00	-3.584649117559492115e+00	7.434927189169524553e+00	8.052206994753586144e+00	-1.012058708459264800e+01	-2.068029723168387068e+00	-9.013958076537971209e+00
2.952007305989718944e+00	1.322492989598365476e+00	-2.362269253704922356e+00	2.357347322532871381e+00	-5.943742926112499880e+00	-1.097272390807599329e+01	-8.689409663680637053e+00
-2.800605852107834970e+00	9.350815181942244703e-01	-3.901098301038110172e+00	2.843728127969507469e+00	7.897651447806880221e+00	2.103530052300775388e+00	2.086327120821174219e+00
-1.223626643771917211e+00	-3.359529883832269803e+00	1.652272947440930784e+00	5.585170016881318311e+00	2.198526056535591300e-01	-3.655448732553135960e-01	-4.200500633814526097e+00
-2.397359486037204390e-01	6.676237600711067977e-01	8.593258085416372039e-01	5.805996056722513288e+00	-3.151354819895352932e+00	-9.528851132338242991e+00	3.414765895275932550e+00
8.789837828591168245e-02	-2.407058878519238387e+00	-1.835785563432859258e+00	2.025470849913447502e+00	3.341831599045312351e-01	-3.493829679753390760e+00	3.380513728652739580e+00
6.490689763843246141e+00	1.179141815300785101e+00	1.340843264957787939e+00	1.974678221651930299e+00	-6.623816216156425796e+00	-1.637660115671245720e+01	-1.772779559925292503e+01
1.232821517365042041e+01	-3.903107101990707317e+00	4.442702732366851315e+00	9.792363957816044850e-01	-1.708426275320477217e+01	-3.905122317577936375e+00	-5.879857329836493562e+00
1.326971388288374420e+01	-2.906654085273786547e-01	1.059837215303838232e+00	-1.475011693101397903e+01	1.239989735384672009e+01	-8.250087881532367717e+00	-8.846415442014361474e-01
-1.536852276153308061e+01	-1.226836508468797549e+00	2.028065362474226063e+01	4.786842964621380037e-01	-7.556770990624627204e-01	5.652384528129271501e+00	-2.778356075695985083e+00
-4.811877041629935015e+00	-1.921850631255338726e+00	-5.236133284562317414e+00	-8.943784511633445788e+00	-1.898291973574990910e-01	2.308226323929666091e+00	-1.368309594286238884e+00
1.560070184688303052e-01	-6.912392549094414917e+00	1.019526603249066299e-01	1.225244849113332313e+00	-4.715161268102071035e-01	6.576031647218595344e-01	-1.509579004307836314e+00
1.132543219810320068e+01	-2.147562256075178766e+01	-3.636048175070047406e-01	1.668139202118303632e-01	1.504806759965051199e+00	1.420911416937713057e+00	-3.706775277897465415e+00
-7.061222899842266365e+00	-2.184710000360431614e+00	1.510987050786327668e+00	-4.451819226083403080e+00	1.423329915607263185e-02	-4.230767391382337372e+00	-3.898142446341513967e+00
3.965858905213432539e+00	-5.156863728502227850e-01	7.819199341585198582e+00	1.023118539723526288e+00	7.393336882620920036e+00	9.020338784782229169e+00	-7.660085386793175743e+00
-1.633339472940139370e+00	-6.484776580990905259e-01	1.620353375024226938e+00	-3.907412228719215008e+00	-4.475954329245607433e+00	1.170685571664079561e+01	-8.400025240521641123e+00
7.873640625223231382e+00	5.843576469929118389e+00	1.313600861346751536e+01	4.175668803504167803e-01	2.042310832982967028e+01	-3.943279415377083819e+00	-2.817071236310714433e+00
1.741475367153143550e+00	-5.371045885892909766e+00	-2.653267536665616877e+00	1.145519976412828766e+00	-6.171765608823986948e-01	-1.096581788427068993e+01	1.219001434334138434e+00
-4.740812606076441504e+00	-3.221312195918066834e+00	1.655533564180654693e+01	-2.697545124840237563e+00	1.582364566768002945e+01	-3.872879322863863605e-01	-1.893972345477434871e+00
1.608798838006207266e+00	9.698270104396803148e+00	-4.129436451736017588e+00	4.596199217802506176e+00	7.638821738106571502e+00	-5.316938869243819532e+00	2.166647816576404040e+00
9.019381727889588252e-01	5.273226219548289961e+00	5.325574618422183049e-01	1.948193331663715888e+00	5.988077679353609462e-01	1.160339319109971967e+01	-7.982151735964317041e+00
-2.056473063617654695e+00	-1.495928702475744032e+01	6.601794221820241892e-01	-3.115492219691315956e+00	8.266841361404839716e+00	-3.443011547261938698e+00	-6.770485305219111183e+00
1.411120821579534734e+01	-9.985948081246924346e+00	2.735418165298508342e+00	-7.466632695564442201e+00	8.991748318768879145e+00	1.637844687713875036e+00	-8.394441639092217855e+00
1.905745537736981277e+01	1.265763635122924002e+00	-1.266657321515619383e+00	1.147116079597287674e+00	7.860980307856039184e-01	-7.204549144121609849e+00	1.168028159855424075e+00
-4.157942536720456772e+00	7.673325730116979493e+00	1.125462312959235378e+00	1.998373577402182466e+00	1.458973152372512461e-01	-2.279251409085217617e+00	-1.519343483831065100e+00
1.652885125143822853e-01	-1.132703379054242898e+00	-4.909997280969314315e-01	-4.266219471656258477e-01	-4.627327927313202416e+00	2.835845551825153965e+00	-5.094380224173288951e+00
-1.158983000764397531e-01	5.052698390057956068e+00	-7.122079356057104960e-01	-1.173832011555105481e+01	-4.706634997810160037e+00	6.927827205361129614e+00	-4.028674928810739075e+00
-1.045278060747790061e+00	9.340112691952968671e-01	1.542269838306275176e+00	7.232412044947513330e+00	-2.218197438533149324e+00	-3.086725837410427609e+00	2.363290254940527468e+00
8.304360781869244423e-01	-3.015042721413559335e+00	-1.073168228691380577e+01	-1.342008151327200860e+00	1.176180872843965020e+01	4.720587231607696665e+00	5.986058987329583303e-01
5.033802404328308278e+00	4.843378592976956831e+00	-2.266092819256097179e+00	2.744946342600259825e+00	5.148267963950596826e-01	3.378997361628980345e-01	-1.815407685147365058e+01
-2.790638221020159127e-01	-4.292908795017154056e+00	2.128060862410758425e+00	1.089098923123965257e+01	1.617045132671132812e+00	1.014180588118707149e+00	1.703032561818943691e+00
7.910659897286971720e+00	-1.848224518816217410e+00	1.127874047942787072e+01	2.306374375528343623e-01	3.924107908281411206e+00	5.922272036041403176e+00	-2.406277628326239437e+01
3.838417347737937968e-01	-2.113132695418367746e+01	5.522488159506048211e-01	6.678151067144734165e-01	5.971692118561114704e+00	2.523712952534683751e+00	3.270273931997919714e+00
1.260338508958314119e-01	-1.288062130765842106e+01	-3.418184983092594109e+00	1.180305431673566385e+00	5.018476727449123764e+00	1.437669268044575066e+00	-2.199085092971864164e+00
-9.667620436672549999e+00	7.554998923466879290e+00	2.936675914188675574e+00	-5.844196637080365520e-01	5.122502462678049096e-01	3.331272392410132843e-01	-2.265916020248118556e+00
-4.800924500973049902e+00	-3.381875239730412375e+00	1.235388984343104957e+00	-1.819318389304733108e+00	1.992879006809465281e+01	-7.170713674847612573e+00	-8.631137527557353195e+00
-1.011854413632482874e+01	-4.898895456946640969e+00	2.065639693318033210e-02	-1.054278865308483759e+01	1.257827292533536534e+00	1.332681087655363683e+01	1.191359270349598987e+00
2.083706544835068186e+01	-1.553338475039014277e+01	8.969456235074406703e-01	2.092659201565067129e+00	1.109733384361111774e+01	8.286365395385337784e-01	-3.222252720932638148e+00
-1.005931995095478149e+00	-1.369876470107004529e+00	-1.150886298824860043e+00	-2.123732489466637063e-01	-3.512304822791643133e+00	1.107506290108041025e+00	-1.824409382496435583e+00
2.429900737932805654e+01	6.545945388181797497e+00	1.415302683535400519e+01	1.640317164510737502e+00	-1.026892700374552980e+01	9.622653558909977090e-01	-7.640050412045418682e+00
-4.832237804553169980e+00	-5.183742902758931237e+00	1.544176825894881588e+01	8.993248021096626132e+00	-3.927594550840000309e+00	1.110312125518544635e+00	3.773484181868312248e+00
6.111601058691205068e+00	5.500156914430848865e+00	-2.684145957597754428e+00	1.247149477032273857e-01	-1.458699414915452408e+00	-4.575313274895473903e+00	-1.893225728870317148e+00
2.932387996646896311e-01	6.484934095369579432e-02	-1.048543461088560447e+00	5.996599731787195076e+00	-4.457598752801004593e+00	7.208528242628475802e+00	-1.923686633584196670e+00
-2.346043217860817265e+00	-4.860942588949903609e+00	1.486244348434792961e+01	-4.802952927285766727e+00	7.269534892818337646e+00	2.049411405131343900e-01	1.952988221576986927e+00
1.487189498972682600e+00	-2.622327441537332660e-01	1.899264965164307872e+00	1.705941703281480759e+00	-9.019615354073810209e+00	1.678550965086897717e+00	3.964358732451021883e+00
-1.077640749551859578e+01	-6.931043463071793198e+00	1.661434675804453809e+00	6.111589696791695836e+00	1.299121996396483958e+00	4.810635481311047457e+00	-5.204946098932339282e-02
3.658247129908141382e+00	2.593862983707522218e-01	-3.336707673472227853e-01	-2.360486309568167407e+00	1.091983187922888554e+01	1.537227939598780901e-01	-3.377442770243691328e+00
5.241617205598237961e-01	8.757335775329746497e-01	1.778560152887985968e+00	1.740295843112414920e+00	-1.168313253092405901e+01	-4.593296424791114774e+00	2.957248836115536683e+00
3.222343186811607474e+00	3.795048116099015267e+00	3.079937539895683862e+00	3.122883571284030157e+00	2.490976655074357282e+00	1.920275400013218281e+00	2.397810392277343716e+00
2.817487037584174292e+00	1.847551603362352246e+00	1.825270013545723824e+00	1.288395252752777553e+00	2.214500918640707194e+00	4.274826675551706145e+00	2.018355847722422602e+00
3.762146684031542954e+00	3.776248692126253914e+00	1.999335712875483617e+00	3.904827726312030123e+00	4.884462062735032362e+00	1.855620773902783238e+00	-6.118846162646352838e+00
2.770247107027218991e+00	3.727171892047525414e+00	1.047941435052602621e+00	3.552632701830964912e+00	1.609438186557952122e+00	1.218498870362240805e+00	-1.296159789857545519e+01
3.221252670534666684e+00	2.099410896748594269e+00	2.250752749735561054e+00	1.921100341281685386e+00	3.053229534782484045e+00	1.617733690499201016e+00	-9.713505444549479506e+00
5.324157094202507601e+00	3.535765008203940241e+00	6.328344963714855886e-01	2.643924648268074051e+00	2.201663683761768464e+00	2.208174053710731055e+00	-3.561292108619289465e-01
2.313150977684337306e+00	1.354488899338690100e+00	1.532759524764371495e+00	2.247652599275598018e+00	1.983903574712516660e+00	1.673546542599308573e+00	-1.506943134529451811e+01
1.502363648238695726e+00	1.605130446573761915e+00	2.900423813448861132e+00	2.521573950262436359e+00	2.241438250474337757e+00	3.644890070348684397e+00	2.830631043337848318e+00
1.314845937365617168e+00	2.087569287709302390e+00	4.586813638444056096e+00	3.995492797487363745e+00	1.057565283205064377e+00	4.368897718227681359e+00	-1.346574416466274471e+01
1.825773526483948750e+00	2.729294542662930922e+00	1.674876400219853512e+00	2.419856372738221406e+00	3.471211798449512997e+00	1.053077283812128728e+00	-1.358348647679308741e+00
4.778627637626621016e+00	3.478891840792448065e+00	3.097948648206952704e+00	1.733858358912453212e+00	2.361236886069431495e+00	2.350338954829664928e+00	-9.882998034156770473e+00
2.177645997538497191e+00	3.625819580955545796e+00	4.054100469353580039e+00	2.162824387574919349e+00	2.392688774629764037e+00	4.460329291904317373e+00	6.991084093843356051e-01
2.007742176073664453e+00	4.186919465046690547e+00	1.456899089236880496e+00	2.985572202085861715e+00	2.255570608374386943e+00	2.902762582894465648e+00	3.226455979241462213e+00
3.038279827845565162e+00	1.279601542306191497e+00	2.912918562598652450e+00	2.829727147172285129e+00	7.488393844860293802e-01	4.086493911301500859e+00	-1.386460110016582803e+01
1.462643799929503663e+00	3.721585690234915145e+00	2.826920532636593819e+00	1.387534695066817703e+00	2.723990665238241959e+00	4.212393230883435535e+00	-1.071645445776681527e+01
2.004861230714585663e+00	2.345843351587268089e+00	4.356228924881365927e+00	1.426883173590058229e+00	2.571108377146181567e+00	2.503956782326920649e+00	-7.749783000208077866e+00
4.198986653235475153e+00	2.199343942167435006e+00	3.309895979788641807e+00	1.908753981204912353e+00	2.994635745714088859e+00	3.272020017546954485e+00	-2.046106288462830491e+01
2.601678949630294557e+00	2.026011116547153712e+00	2.373989269676413549e+00	7.526163313963423196e-01	7.346019761336162190e-01	3.927027913920217106e+00	-2.068548890042618993e+00
2.488541071648524561e+00	2.537201844172074505e+00	3.057620319713832302e+00	4.171437951464332272e+00	2.679686767817099913e+00	3.447038227909517527e+00	-1.666409453724007506e+01
2.657054499886398968e+00	1.867946038428260902e+00	6.024622307441680480e-01	2.366360880450835147e+00	4.244362861509391571e+00	2.113446492331091164e+00	1.035601485585688764e+00
1.473711993542464960e+00	1.306961407800322883e+00	3.999751526346777553e+00	1.860232881467296817e+00	1.757563584705452930e+00	3.978406601027439038e+00	6.373263135321551864e-01
1.042209252201932390e+00	1.721529317613993859e+00	3.062221285195858567e+00	2.597562912126567980e+00	1.560264458280060884e+00	1.871502139738568715e+00	-8.987954010576972408e+00
1.277738740765823167e+00	1.978248827022543788e+00	1.057154945246878253e+00	3.057638162775189183e+00	3.291026759877689223e+00	2.800142039553466855e+00	-7.920105525855722917e-01
2.977856399838387791e+00	3.948682999070117994e+00	5.117309255861256512e-01	3.355013898675544226e+00	3.997823326052749593e+00	2.890798754587113883e+00	-5.596208077819088800e+00
1.314376704160570508e+00	4.941302637612574600e+00	2.740040615118792822e+00	2.658687128489642504e+00	2.844367550604514960e+00	1.966555487877057917e+00	-8.092607637900954387e+00
4.783931882503535959e-01	1.194814081826845342e+00	7.331022767987745992e-01	2.251093502326869000e+00	2.679041471101904826e+00	5.828236648168319434e+00	-7.736444358999019499e+00
2.033738002087997376e+00	1.972725782703094843e+00	3.332784237845062059e+00	-2.334263037154578058e-01	1.237169610980139778e+00	3.964788208478202236e+00	-5.410143692240785285e+00
2.770373044307255395e+00	2.529911051633460417e+00	1.724596535530392716e+00	4.028103621430258130e+00	8.751613164306119019e-01	1.807592869968403404e+00	-2.571353900037417262e+00
4.124440714424657983e+00	2.326736194988352935e+00	4.026652478189783224e+00	1.464223086315377120e+00	1.402167702620390255e+00	3.617504078020741698e+00	3.445930749152509964e+00
1.717729316162901032e+00	1.066069756120250789e+00	3.417046983242558511e+00	2.040584467285163406e+00	2.560394976957473201e+00	6.324451627803603371e-01	-7.908761054659027678e+00
3.503526517356313708e+00	2.615541171965544365e+00	4.053987141804533678e+00	1.864795791147008774e+00	1.361108522466356163e+00	1.863175224258416529e+00	3.422752027415874476e+00
1.394730608702639429e+00	1.346752729357804323e+00	1.627710881827828082e+00	2.219612912751390610e+00	4.054726353678906214e+00	3.049003163341428291e+00	2.823956965254764917e+00
9.966372651811796768e-01	1.052404946090179649e+00	4.216895063115589259e+00	2.073823762420254901e+00	2.775704653105492525e+00	1.251672582605793060e+00	3.978484473258649068e+00
2.709545091868798217e+00	2.033110726724349782e+00	2.370576300172179796e+00	4.006160484702566471e+00	3.240676975277359873e+00	3.819728346059088064e+00	3.436283632644100194e+00
1.189366936172729483e+00	3.143802826931488159e+00	9.991485697629857166e-01	6.554082031913106565e-01	4.946027871979297608e+00	2.815239564473860590e+00	-1.549882000107125890e+01
1.986889423217258255e+00	2.275231779338289684e+00	1.908446889619784370e+00	2.612251566202139941e+00	2.587610966377159816e+00	2.972128087270181851e+00	-1.912208986792061083e+01
2.473133066826636028e+00	3.506524526386234353e+00	2.093872429554116454e+00	2.008905399114841561e+00	2.302010076250169845e+00	1.940837917495057852e+00	-5.416229643357716839e+00
4.126513182277182779e+00	2.807909589860386301e+00	2.840448957285111931e+00	1.755033122257815048e+00	2.265965665177949173e+00	2.909024871179950456e+00	3.955081925551042321e+00
2.824665464550999427e+00	1.749714001140847186e+00	1.494439837237639956e+00	4.940859086832433356e+00	1.450354116754190681e+00	4.989894426680731243e+00	2.052022281367915646e+00
5.876094770777636755e-01	2.644981358562701335e+00	2.371647754744352188e+00	3.404146958542141554e+00	1.617265776970485014e+00	2.665007270894151681e+00	1.456772765239215062e+00
1.841371660926066411e+00	3.188127042904732367e+00	5.129633937086350848e-01	2.260853641199457087e+00	2.682059500918045458e+00	1.636955590274923322e+00	-1.447408112343427078e+01
5.217020786319770398e-01	1.719384544481274091e+00	2.651328314354585380e+00	1.299571855381204344e+00	1.005219388438613581e+00	1.565650288988259309e+00	1.812970887926259600e-01
3.029914340586608912e+00	3.857473413004569807e+00	3.530298407682785022e+00	2.266625648711174001e+00	4.650362292318771296e+00	9.842009894329427633e-01	2.269609977558845415e+00
4.256244345619422553e+00	2.688450080228357741e+00	3.558730005292535914e+00	2.049777613882580951e+00	1.398894742814544845e+00	4.362163995086351775e+00	-3.859645590990323782e-01
3.920592959411241640e+00	3.741109124247161688e+00	4.799424848213607042e+00	2.529159572251501231e+00	4.773133836825850018e+00	1.677897551021879652e+00	-5.407205643288518715e+00
1.815464467492814427e+00	3.941519828725964292e+00	2.154017968576527942e+00	2.812957296803431984e+00	3.758416785569740348e+00	3.142171273857140346e+00	-1.464884885095858991e+01
2.740060899407952721e+00	3.004133709287592602e+00	6.088406397435630613e-01	3.817467127066156873e+00	5.467053243148720654e-01	1.224104732370810744e+00	-4.971396607624832598e+00
-3.252972898073461794e-01	1.107202376351839046e+00	3.952184891268994082e+00	4.254097622977153215e+00	2.624490807880049736e+00	3.767358112174233886e-01	7.661737461387576609e-01
1.089459083354886282e+00	1.583080126877518756e+00	4.011635231205235463e+00	2.162023345984550371e+00	1.118029839431116113e+00	1.796813646334598724e+00	-4.212331240325868364e+00
2.916052231336643263e+00	3.805540507096440539e+00	3.031546445342375939e+00	1.580442602480448544e+00	2.994257043338955704e+00	1.186386693658324942e+00	3.005382692027230629e+00
2.688917788217207061e+00	4.996852044534447757e+00	2.564777207860493569e+00	3.675815749428392287e+00	1.205467745630180776e+00	2.218948777213929802e+00	-3.641125762627191342e+00
1.860942917393033857e+00	3.735388526079844507e+00	3.805069627989600800e+00	3.993452389613955766e+00	4.144404067339326758e+00	7.145599852934825247e-01	-2.149656245314918834e+01
4.790196458507224975e+00	3.406084641131229773e+00	1.324091383768553287e+00	3.539530720718248258e+00	2.404889746048771926e+00	1.181123682134276986e+00	-1.986266773680428699e+00
-1.955178592928342174e-01	3.208210818873300507e+00	2.021250469900271796e+00	3.770428570665030676e+00	4.520059109662985186e+00	4.326900433015667957e+00	-5.554223711852207757e+00
4.373818300595852193e+00	5.041223723317422856e-02	3.731699369371489272e+00	3.526262528749218195e+00	2.494900706490416731e+00	2.582614919707932444e+00	2.048937260673696414e+00
2.975677951294108059e+00	1.698035152955426730e+00	7.649017168165959113e-01	2.515289634579257250e+00	9.262751896246244065e-01	2.064247917621897521e+00	-3.402016197132669006e-01
1.037476000840802159e+00	3.942493190236220357e+00	2.999140204461135717e+00	4.235787557100878509e+00	1.009479167078554784e+00	2.186517355300241938e+00	-4.208555079827052126e-01
3.344207348459017570e+00	1.770353744124460116e+00	3.711176384796132321e+00	3.295228508506267140e+00	1.890016918458476525e+00	3.057384269567816837e+00	-1.078170444250290316e+01
4.965281833056620187e+00	2.336070892738040694e+00	4.206729317192470674e+00	1.326441473952379768e+00	2.381054385867128698e+00	1.794829917119090013e+00	-9.189785737685202349e+00
9.243039875450445031e-01	3.309984230659453353e+00	2.316142204522942283e+00	3.267204377610658295e+00	1.577395502956023599e+00	2.073191342849565189e+00	-8.999462209369900378e+00
4.192835531855372277e-01	1.695120147426049773e+00	1.543459496451090152e+00	1.829861187636428799e+00	1.473468956604695235e+00	2.017049028021420831e+00	-1.064158889016854559e+01
2.390334098543997143e+00	3.480509404017975594e+00	4.118361983562123463e+00	3.906428805154190442e+00	2.137209401008194121e+00	4.366903470697368839e+00	3.167911409565130398e+00
2.286784597187654366e+00	2.431738042541826239e+00	2.293795777995981222e+00	1.096492649452451840e+00	1.901945587386793868e+00	3.096632962347675821e+00	-1.663097615233212778e+01
2.957875176316054677e+00	2.222156845786178891e+00	1.079703558127526941e+00	2.368668640430191097e+00	3.632271996145000958e+00	1.796480285990659898e+00	-5.865486876309480735e+00
3.831492435245296146e+00	4.395886822100881552e+00	2.725444444766963237e+00	2.600039136704673126e+00	2.724535118282090718e+00	2.076130291574664000e+00	2.068148545892385837e+00
1.316870770610497621e+00	1.989463700745962571e+00	1.754530270375514567e+00	2.593738293946485918e+00	1.714281400285451396e+00	3.504083556079864881e+00	-8.100847875147891841e+00
1.613880535922469717e+00	9.467280364063926923e-01	2.841482360361462511e+00	1.911080992578388482e+00	4.485251602824801509e+00	6.466604357459996288e-01	-8.563599698940826954e-03
2.501568854722270530e+00	2.584503959313186883e+00	8.357921116131137307e-01	4.639702634010567373e+00	3.920192923211968328e+00	3.528281984233283097e+00	2.864079170259802520e+00
2.915974378008164614e+00	4.310039687148919718e+00	1.577966843255018903e+00	3.970381750271224419e+00	3.624426733128947031e+00	1.116220538126589945e+00	3.779005206142031170e+00
2.579174054728129217e+00	1.277238134364901523e+00	3.898780276531555788e+00	2.479080068129148717e+00	3.114628720008099094e+00	3.404985806116290981e+00	-6.910443811069221454e+00
9.389032634264855570e-01	2.002935425462635699e+00	1.990889078321716799e+00	2.252484872957089657e+00	2.140518846859507551e+00	1.360346667381870933e+00	-6.275393521398591190e-01
