-1.435536821116681683e+00	2.591939208227563851e-01	7.779871574441985516e-01	-3.766726588754636396e-01	-2.825216255886490169e-01	-1.225392604250452600e+00	-1.696252337381132236e-02
-7.245441829178334014e-01	1.155501392101965230e+00	8.570364013465159303e-01	-5.878981786546566557e-02	-8.770172961848416993e-01	-4.072304333736408433e-01	-9.358064028076363172e+00
1.206737563074475439e+00	-6.378394793715809197e-01	5.598536818082316957e-01	-1.117421864205208060e+00	-7.741682963222212832e-01	-7.767031900559611124e-01	2.002737163952333255e+00
6.036567646387585029e-01	1.335020217350354699e+00	-9.664678889377309456e-01	-3.958825047222801485e-01	-1.298294668443719990e+00	1.015118749750252070e+00	-3.909246695544688066e+00
5.327180686722303715e-01	-3.719943569333922229e-01	1.095539586584535430e+00	-8.042219307685720686e-01	7.796298255352146489e-01	1.881846941316539290e+00	-8.446274686121485686e+00
9.639899362236361569e-01	1.046067780343264975e+00	-4.976988752147460393e-01	1.024888292328500761e+00	8.581666397634598598e-01	9.791742812048258582e-01	-1.646820961996867894e+00
-1.447309617898414613e+00	-1.730209974698602715e-01	-3.503898933486981893e-01	4.241782082037906521e-01	7.504033055213673586e-01	1.025513456495008358e+00	-1.789654040464416340e+00
7.665100569395545405e-01	1.983522538656954937e-01	1.056143217220727681e+00	-7.068041638095813317e-01	-8.927988562765543534e+00	-2.072545210404587124e+01	2.411979865396360001e+00
-8.016919375370079592e+00	-7.952169543877952052e+00	-3.680447689449460213e+00	5.205174263324431116e+00	2.060568968288377079e+01	5.217278448248019451e+00	-7.997522037313778753e+00
-9.937014770289744447e+00	-1.903861832295633771e+00	6.939137097870325732e+00	-9.697676563408457184e+00	-2.166112232759153144e+01	-5.185052125267896272e+00	-2.569193200103685015e+00
2.492521641247947617e+00	-2.661822636510152940e+00	-5.403657981113116016e+00	5.320752368631260332e+00	-1.118685906952389786e+01	-1.972156997277764390e+01	1.738356103545699582e+00
2.321234193339357876e+00	-1.563978945020132905e+00	1.750850512868868236e+01	-4.487789265772482494e+00	-1.299256024445935331e+01	-7.437664907270507442e+00	-6.365022642811078768e+00
1.098492978770233996e+01	1.206864505638448648e+01	-1.947488730265995782e+00	-6.683135074526753705e+00	8.450718442612215053e-01	9.431412528249872196e+00	-5.205471426568131221e+00
6.326694564741943694e+00	-1.043425662846305713e+01	2.442459031178332296e+01	-7.647835717512717402e+00	-2.072429694959907209e+01	-9.454364073401054114e+00	-5.957650616775111985e-03
-1.008888771655341576e-01	-4.532948230619821217e+00	8.262774316840305389e+00	4.359926084309662997e+00	8.017933725521052324e+00	-8.704989117788469954e+00	-2.097954860697305079e+00
-1.263597275500566930e+01	-2.199794753642482448e+01	1.514146288007029639e+01	1.509742570461617195e+00	2.669505534571844585e+00	-1.942043981555377385e+01	-2.158099733310015367e+00
3.739029244142325403e+00	-1.700755987135484093e-01	1.369640982962347264e+00	1.479052770418586782e+01	2.573517195953566095e+00	-8.567551789522248384e+00	-9.172367998301107050e+00
4.354670461552029970e+00	-1.671888840758605710e+01	-2.007234019558486349e+00	-1.131834168258523787e+00	2.186276400234525497e+01	-8.855967686831583308e+00	-1.017245624054542752e+01
-4.214794241790602136e+00	-3.568164609866305348e+00	1.031035513494451994e+00	-6.576274380454014690e+00	-2.769295004940234284e-01	1.573977863750581285e+01	-1.991100924663187755e+01
1.106489627685005672e+01	-8.466704503521917502e+00	-6.695789389468821406e-01	-7.345818575696167585e+00	1.245682942228706569e+00	-2.025532433106390684e+01	-3.751823238864545829e+00
-4.230043955131404410e+00	-5.279247195501819423e-01	1.160945324655255284e+01	-9.103577908978511601e+00	1.855155637145195513e+01	6.835917714394575739e+00	-1.142584141841045842e+00
9.528986777531361696e+00	-4.512501594237204650e+00	-2.714111929110294419e+00	-5.539967897736691960e+00	8.535991916503679278e+00	7.032160432956757745e-01	-1.757112761568281556e+00
2.374756644063076294e+00	-1.652568731061614216e+01	-1.341506816601690666e+01	-2.548010057369581105e+01	3.192374474883965529e+00	-7.537646095454116235e+00	-6.744254686410796396e+00
-2.435923861495300713e+00	1.144089838795228786e+01	-6.292246546197968193e-01	-3.533325987274249069e+00	8.801374197397925370e-01	1.197177452316342539e+01	-1.287237395562773656e+01
2.546823180724038238e+01	-7.334961497614571613e+00	-9.241743018437921009e+00	-3.004962467802524184e+00	-9.830879797773445006e+00	-2.628977044105067051e+00	-1.250830313808309668e+01
-4.856072125517365556e+00	1.127690622793680930e+01	1.760712771414506861e+01	-2.957873335924618985e+00	1.081145666580026621e+01	1.392017056312698386e+01	2.919764047493975223e+00
-1.393995385462928915e+01	6.252744552383599164e+00	6.808075879480965931e+00	-2.805989075195471028e+00	-5.371955512097157381e+00	8.215212681633019542e+00	2.921797118821147343e+00
1.277593601681190805e+01	-1.629019663534013951e+00	-1.089996212057157798e+01	-6.582868999951331013e+00	3.475993517633000351e+00	1.400649257310616846e+00	-3.966340146734996353e+00
-1.336744261044717064e+01	1.954114746718353501e+01	1.392064658862387994e+01	-6.428212301390968442e+00	3.446015192488415479e+00	-9.020476130665089354e-03	-5.012498494917320357e+00
-1.148891338401689666e+00	-2.575405114783044347e+00	3.552908892984275369e+00	2.159521495855446105e+01	2.201381278884162462e-01	-2.074166146270699951e+00	-1.091194079236877101e+01
2.922793365026777224e+00	-1.257464430524709442e+01	-1.207197620827294138e+01	-1.677882328545543533e-03	1.634810832391591973e+00	3.817201658669344244e+00	-8.929050920175729544e-01
-6.875406016346246041e+00	6.849388938272957361e+00	8.224909010109980656e+00	-2.025439096862899913e+00	6.813128793792945004e+00	3.708589673073154014e+00	2.911432079929084260e+00
-1.575762910212330681e+01	-8.577200243315113326e+00	8.206799776416954018e+00	-1.142835016906314927e+01	-1.794946050545676242e+00	-1.179950709891086413e+00	-1.549519991842281286e+01
1.825111339309593816e+01	-4.291255392639403143e-01	1.264979173455126826e+01	5.365353373154846395e+00	-1.823623214572863205e+01	-1.606915520161662503e+00	-4.319392049423342428e+00
1.122376026548016270e+01	4.048197408483524384e+00	-1.311819304867067792e+01	2.091221993722450545e+00	7.668163205294533213e+00	1.241205418705708041e+01	-6.866185155726384437e+00
5.236969228160754497e+00	-5.875892485010321131e+00	-1.760507127129855132e+00	1.227319899222244715e+01	-7.063910200808567019e+00	-2.318003855450709860e+00	-6.037040312415710375e+00
-1.032927236073494726e+01	-9.710858978560507282e+00	-3.902004229586408801e+00	-6.393351099313156816e+00	5.774918406258085390e+00	-1.322864357257380163e+01	3.875261792131507121e+00
-1.427661562967633202e+01	-2.396160232702127857e+01	7.905937971060040148e+00	5.415460060019536392e+00	-5.290902698041010765e+00	1.102407279130268591e+01	2.017816174315180788e+00
1.618199219582429649e+01	1.624271476923905766e+01	1.495109266430159956e+00	1.175686245027970145e+00	8.386049282056159626e+00	9.263066438741816455e+00	-3.765250244839091209e-01
1.522230981025111340e+01	4.635349639369183095e+00	1.251786556961340224e+00	-1.970467465177989652e+01	-8.369495595152457668e+00	1.033162801725381108e+01	-1.040029276522686530e+01
-9.611435820052918189e+00	-4.537233778704434506e-02	1.731086999047275032e+00	-4.514853039238077237e+00	-1.399342204074102014e+01	1.010099874392580510e+01	-6.053950576240580972e+00
-6.562314630480666544e+00	-1.367792051541190723e+01	-3.457159704149495028e+00	-2.027420291634111038e+01	-6.128543346897465049e+00	1.924019228393746772e+01	-2.559082887361748604e+00
1.612064390758967569e+00	-6.274636012123078643e+00	8.572644719853037554e-01	-3.697405593400393986e+00	-1.681209931493858223e+00	2.228256367486211431e+01	-9.576603704327759203e+00
7.517960147245380753e+00	-1.927804937075821456e+00	1.036594058015594788e+00	-4.461846455690106517e+00	-5.325227037788212492e+00	1.193194057517665563e+01	4.031027977112242588e-01
-2.600713822758339955e+00	7.540728336208109894e+00	6.192882534967947272e+00	-1.793285839141572069e+01	1.079516956359422863e+01	5.259057351499447641e+00	-1.581875922306920401e+01
-6.630138666688760729e-01	1.669649260743776154e+01	1.288762968606579840e+01	1.157429614926531691e+01	-5.768509528574501388e+00	4.477782881075516030e+00	-2.110179036734749936e+00
1.701580298406441116e+01	2.183746251556602402e+00	1.305441964251615872e+01	-5.097120536882941977e+00	2.003501767725877869e+01	-4.481232491836380838e+00	-1.554491476473284450e+01
-5.618646846649018478e+00	8.269419195328548966e+00	-7.170947175037786891e+00	3.016490297145601573e+00	1.572171171260712264e+01	-7.991969720674867439e+00	1.650292200126421083e+00
-2.582663605055755340e+01	-1.531750079393449759e+01	-4.924804271291062463e+00	-8.746421958386974893e+00	-1.082220053189619158e+01	-5.953901771266031595e+00	-2.169848028847724208e+00
2.683341288551842396e+00	1.418305162752156789e+00	7.857132158304513503e+00	-1.147844715426304596e+01	1.347337664750108921e+01	8.112460662753035123e+00	2.852823313349967194e+00
-9.941477188544213917e+00	-2.212784156867162721e+01	5.843284857213670414e+00	7.105756426511922186e+00	-1.557906919934767842e+01	2.280774061417324106e+01	2.305620302697710677e-01
-2.175482826218775312e+00	-8.858661011926580287e+00	1.517568761950647716e+00	5.767161560291298450e+00	-1.469367405309590424e+00	1.278768184531192009e+00	2.767061452067550054e+00
7.817270999440912860e+00	-1.106090065444651138e+01	5.063614137141609461e+00	-9.873466646784204714e-01	-1.618829522228043061e+01	7.673670187783228513e+00	-1.833838392702360309e+01
8.006424180995072248e+00	-6.942058981214386471e+00	8.827120005465246777e+00	1.355326874841911611e+01	-6.255676514138350797e+00	-7.063376416556673476e+00	-3.567379791727749883e+00
1.418710120614165238e+00	-1.378374073776557829e+01	1.238083495313999371e+01	3.082320485479758787e+00	1.379776924102294089e+01	1.632931708729782727e+01	2.051675658591990192e+00
1.224639853035375481e+01	1.026020483794448523e+01	-7.276663825969440502e+00	-1.409744120582534421e+01	-3.094657882656264292e+00	-4.557345467117587035e+00	3.100710749236953667e+00
-9.443351079009957516e+00	4.387291234638112769e+00	7.819447663430637796e+00	-1.492572054591416020e+01	-7.421108618552891834e+00	1.574422687138082466e+01	-2.913360651877159313e-01
1.006233817894255367e+01	-2.246025974553997884e+00	2.864615158016555085e+00	-1.132416637409805205e+01	-1.312129852171862066e+00	-5.230152743866329779e+00	-1.377313712022807835e+00
-1.900704253410609779e+00	-1.294276185713732730e+01	1.179728060318122829e+01	-1.530205470552689562e+01	-2.625704089384864659e+01	1.495588294148492814e+01	-8.112635362214209778e+00
-2.972264486227482294e+00	-7.014249103275272290e+00	7.319294472467956503e+00	5.259059591007064771e-01	-2.147208176253589507e+00	-1.215579236983165501e+01	1.687760596928500778e+00
9.119158535421313161e+00	-5.363616394745254645e+00	-1.777164993220627309e+01	6.671765834701973708e-01	-2.528452985355257976e+00	7.508304321521769076e+00	-3.423034198506965886e+00
5.958194837580609082e+00	-9.754659257393916150e+00	3.310699166321420694e+00	-1.045140482972264628e+01	-1.547803018343556580e+01	1.764769065829873362e+00	-1.713035759644490952e+00
3.414493623790812560e+00	-1.163172804940473481e+00	1.275744417160333377e+01	-1.786780718888781205e+00	-9.817336201344126323e+00	5.764298657269417703e+00	-1.437066046718588908e+01
1.089805938226758641e+01	1.550874611420921845e+01	-6.107924914229172053e+00	1.765381366649526029e+01	-5.416988323529101201e+00	-7.050833389885907465e+00	-6.726635825544320824e+00
-1.027959799387884310e+01	-1.403477583404064077e+01	-1.149653156058184500e+01	5.615393250202733721e-01	-7.457443329930607767e+00	1.629200322600645379e+01	-1.194684628776387925e+00
8.506179969960491860e+00	-2.676040128507612526e+00	1.759739817264156869e+01	5.587525582285957526e+00	1.410276621962798904e+00	5.994280377849282360e+00	3.019130740124667867e+00
8.854316593681401670e-01	8.654099199284500443e+00	1.017483209256387333e+01	8.245065609157105513e+00	-1.492019948241254568e+01	-9.329758651709779471e+00	-1.265577734717649605e+01
-1.002855800574496037e+01	-1.493694510884264659e+01	5.515559852995787438e+00	-1.055427175078018109e+01	7.846965213755843216e+00	1.763186314339714178e+00	-8.521988455240684601e+00
-3.068325556769002649e+00	6.176162092784031721e+00	-1.258568442939147713e+00	9.230017633464494553e-01	-4.748766020088580397e+00	-7.842770530790708072e+00	-7.386724252791191603e+00
7.720427868963433582e+00	-4.648284390314269210e+00	-6.497010938331697183e+00	1.085576639135659072e+01	-2.013001363558442236e+01	1.307590238086133283e+00	-1.383466863172609251e+00
4.740749826790743526e+00	1.094448036118390633e+01	1.554020707111722466e+01	3.507544475861195554e+00	-4.741089059611826251e+00	2.062484533964349254e+01	-3.936199275423337696e-01
1.364086669662802065e-01	-7.700012597226794320e+00	1.380249107801241770e+01	-6.528580898584344538e+00	-6.968573254690085150e+00	-5.065572830850898711e+00	-1.293956621866988499e+01
-1.096037179710124931e+00	-5.401575043956145628e+00	-4.657555592488732188e+00	-1.514458735931755662e+01	1.460475759171136545e+01	2.498195436569575545e+00	1.991196023403591475e+00
2.108089968018395322e+00	1.346449473096821237e+01	4.186641084843126137e+00	-7.946191795191774432e+00	3.673523715864596806e+00	-5.449676238976981502e+00	-8.755017873544851170e+00
-6.841782011149821763e+00	3.363841992581023677e-02	-7.649984076668448374e+00	1.314213475030519263e+01	-1.056412015853321762e+01	4.867289319206482556e-01	-1.509101950180110840e+00
1.023842795988212018e+01	-1.138230106639642969e+00	-2.195994851648914903e+01	-1.224675694472652054e+01	-1.446617756717145831e+01	-1.325153328431718336e+01	-1.639663949911714269e+01
1.414494160964352076e+01	-3.033594107422738162e+00	-5.868974929856020317e+00	-1.332331597504603948e+01	-1.571355594433849756e+00	-7.556763407229490248e+00	-7.087035738106202132e-01
1.821573553057883599e+00	1.245260651074414637e+00	-1.333568785178451321e+01	1.065298439687047249e+01	-5.828138985558363849e+00	1.087067881096809785e+01	-2.340834061987617787e+00
1.926367667354692559e+00	-5.115742132576318602e-01	6.064058925569216774e-01	-5.553800068588877537e+00	-1.932354808102409294e+01	-1.538920377397890604e+01	-4.521209031032894288e+00
-5.970875363851763318e+00	-7.179142454650476068e+00	1.766097219195111734e+01	7.252531695524317534e+00	-1.047040849851645739e+01	-5.339224034064010027e+00	-3.286398417923937387e+00
-1.135544927832525453e+01	6.414754210594440842e+00	1.575451797282960475e+00	5.058498905108708144e+00	-1.332529273626778021e+01	-2.157150623715249793e+01	1.074123454339922734e+00
-6.872265860151385297e+00	6.411263056695677420e-01	-1.734426874131058938e+01	1.331926860764609089e+01	7.315356294838158746e+00	7.753399803738298957e+00	-1.162543467178275947e+01
6.275311709594460829e+00	2.326120197575021198e+00	-7.670586346417745283e+00	7.615023799492719014e+00	6.260974402840616904e+00	-9.505552945607652404e+00	-4.627058633245539454e+00
2.024203769775990480e+00	-1.756243671441840570e+00	-5.853989587286283491e-01	7.504569228092402566e-01	5.366922832556186407e+00	4.547339995115623701e+00	-2.108821187522720564e+01
-6.996980960296522944e+00	-1.444477798707813498e+01	-5.608642286264427845e+00	1.794303188101945556e-01	-1.068160705505753860e+01	4.980188453337095922e+00	-1.119573174909355373e+01
1.019270125377587988e+00	2.291288698022738934e+00	7.747436340531225873e+00	-3.112367551426618473e+00	-1.040491182199408904e+01	-7.988055568991118349e+00	-8.979964483785884966e-01
-7.273576369544791476e+00	-1.095432478180947022e+01	-7.683021531032183660e-01	-8.491499651795777481e-01	-2.076537032523651405e+01	-1.209885876589077469e+01	-4.679310724274543531e+00
1.451191888937082020e+01	-6.575636203305030847e+00	-5.724977891474959613e+00	-4.489943210207210988e+00	2.923648962975577970e+00	5.687212716085099373e+00	-6.556022729378915059e+00
4.910631601369963573e-01	-7.066833766582613308e+00	-1.228750183015137054e+00	-7.484272265661494394e+00	7.487497077631573017e-01	-2.125919370819006726e+00	-1.893694014863756436e+00
9.366663425142073507e+00	-7.263269245317599321e+00	2.611684054413465628e-01	1.254706013517413732e-01	9.094888218205889885e+00	-7.439488263932109824e+00	1.758602583717292056e+00
-3.572843265963802750e+00	-1.654728597957163316e+01	-1.597057047410968345e+01	-1.051791766155354679e+01	-3.727025616471907110e+00	9.390011880438562386e+00	3.270380901739729840e+00
-1.105940026389194486e+01	1.348889774546204379e+01	-9.308312629165961027e+00	-1.477725630567714710e+01	1.262205683907117937e+01	-1.758799181748114293e+01	-3.674951135065189334e+00
1.423709515239329626e+01	9.237216137854266762e+00	-1.526174385730503680e+00	9.875983538974047349e+00	4.963160823357971374e+00	-1.085578049322521110e+01	-6.891173276098564671e+00
-3.972888627721496313e+00	1.361250865893361173e+01	-1.813258061589446513e+01	1.139466152511900532e+01	2.075885160151152675e+01	8.414447484412409750e+00	-9.550076882073662787e+00
-7.422899618503852714e+00	-4.475715612222371576e+00	6.814571752479115396e+00	9.355798152257372990e+00	-6.619359575214095237e+00	2.174349805012838921e+00	-3.867913430511233486e+00
8.928017216072323237e+00	4.134822829024888513e+00	7.326548804603755016e+00	9.406554502630413594e+00	1.294991377176898695e+01	1.809769635493193007e+01	-5.901686672951331758e+00
-1.763194445628260709e+01	2.712921913012704245e+00	5.601411940720319116e+00	-1.328570192286804996e+01	2.009311672939761984e+00	-4.575826918790773412e+00	-1.787599417820872105e+01
8.561491445338457851e+00	4.429603270949315608e+00	1.008849125455629192e+01	1.974832866177722934e+01	-6.312600417572141964e+00	-1.414505266415543083e+00	-1.529437540435618637e+00
-2.214511380464849744e+00	-6.347388788166619555e+00	-2.039703620421441244e+01	9.273677460276923412e+00	-2.738911889906043395e+00	-1.577150626207471928e+00	-3.553586206949321813e+00
1.372776096104843013e+01	-1.184415513310991130e+01	-1.143876722554314718e+00	4.094441605050450406e+00	1.540691574222229221e+01	6.315319466269224691e+00	-1.174160008893123575e+01
-1.793130173152352125e+00	-8.911844595000056879e-01	-4.869905994541005256e+00	-6.110937744170414021e+00	5.827204797859641516e+00	-1.011830431176508061e+00	-1.855644052575310354e+01
-9.576509395938412439e+00	-1.017690273113578314e+01	1.513411255611293527e+00	1.535670656911248955e+01	-1.926725077686396004e+00	2.569392141798176876e+00	1.897920843350548559e+00
1.101300060096325417e+01	9.835076206661417686e+00	-7.084333177115197167e+00	-1.093147069385982029e+01	1.430432714850687681e+01	1.093782437653325168e+01	-4.897182161748800056e+00
1.435834016353992304e+01	1.197571366868185905e+01	9.589618978426683427e+00	-4.995380968976898650e+00	1.493814217749149797e+01	-6.968542760223774835e+00	2.643115490797834255e+00
-5.703068761233904382e+00	5.668380399101034861e+00	-5.366516724273924233e+00	-9.648154455044632982e+00	5.346985965558065601e+00	-1.674753518609551861e+01	-2.005937002612705911e+00
-1.879134583088729471e+01	9.164968373775847610e+00	1.180860765388481504e+00	-6.008342882222438064e+00	-1.714727501683427491e+01	7.781049535251045590e-01	2.735836280731138714e+00
-9.219010703604606505e+00	-9.105089485141974137e+00	2.120451852182783536e+00	-4.275337916609324829e+00	9.468223446588654113e+00	6.874061040969936087e+00	2.767722194748387654e+00
4.306057115666344082e-01	3.142868532175417506e+00	-1.784792681546367277e+01	-6.078112028383672261e+00	2.428603481293425848e+00	1.082356140776874476e+01	-4.213866243845801662e+00
1.692558100408278321e+01	-9.418430411759349141e+00	1.440039397431505108e+00	-1.298576260695670825e+01	1.962522816429252615e+01	1.413692357460240689e+00	-6.929611650276791934e+00
2.613646956499970475e+00	7.056451608590959879e+00	2.155578071620445790e+00	-7.351312556109872887e+00	-1.668155376104271426e+01	-6.960982355603184679e+00	-1.712241524705374829e+00
5.788908411922915054e-01	1.287774012075972685e+01	4.444853164899843279e+00	-7.561083147622317924e+00	1.141905179797876713e+01	-1.484096713197324169e+00	2.636492110415033174e+00
1.802960704022825045e+00	-1.392453186029890944e+01	1.239670029579137811e+01	-6.067458809725951419e+00	1.289595366570708945e+00	-1.637077801995747039e+00	-1.191738868061742629e+01
5.996395857607006441e+00	6.028358391870551003e+00	2.170331403095486777e+01	-4.738790689175630177e+00	6.201789140768136477e+00	-2.530490352470805338e+00	-3.658564252552803708e+00
-1.048232133730204652e+01	-1.504625304500091243e+00	-9.654363983198161137e+00	1.306718737385635443e+01	-4.039149757459647994e+00	8.487918821369484945e+00	-4.266028748071089893e+00
-4.513012324254888630e-01	8.258253615692233041e+00	2.200547960806750414e+00	1.416757420122344335e+01	5.415085896408896815e+00	1.216423884999710481e+01	-2.712842851421346957e+00
-1.001742652426155900e+01	1.173247951950417445e+01	-6.735146485289725149e+00	1.033509404854172864e+01	1.719901683022552064e+01	3.258199992087021712e+00	-4.553109834532850897e+00
-7.180806554830017063e-01	2.747284486371478485e-01	-1.530159652925054514e+00	-1.696139561269754514e+00	1.392199386907942760e+01	-1.091866923430997538e+01	-9.346397570446153935e+00
-8.151628814904480436e+00	7.031615134363839559e+00	7.014584239338058858e+00	-5.658630498579462209e-01	5.179397038225669547e+00	1.170982640678878006e+01	-1.941972252655160602e+00
-6.032885922210996732e+00	4.102431955632782845e+00	9.597210235805912149e+00	3.107998106799160443e+00	-1.350482422578534702e+01	3.764105325874865127e+00	-2.746015343006308562e+00
-1.323949784356598691e+01	1.141975063944349778e+01	-1.721228060723670739e+00	1.025985471723128128e+01	-1.870675579313188308e+01	4.280167998934156337e+00	2.447707425595205599e+00
-4.252066971336589951e+00	8.999764442190977931e+00	-7.729380251499914145e+00	-9.790532340619236606e+00	-1.209142547428472092e+01	-4.711044800902467466e-01	-9.598736919613203966e+00
-8.426255217799763386e+00	6.780439354278937181e+00	-1.668247473912429113e+00	-3.845655146953937731e+00	-1.662750482462987733e+01	-2.442569952518168552e+00	-8.600976484852424164e+00
-5.828293764345689354e+00	-4.358580488682942899e+00	-1.192341563290142759e+01	-2.387975867782708317e+00	-1.999250218731800643e+00	-4.584126688650725256e+00	3.577282740631426705e-01
7.272292124773510613e-02	2.213233810641494603e+00	1.008707057346024705e+01	2.772212393476373382e+00	1.735262988158561015e+01	8.869366306206998729e+00	-9.932166604790339193e+00
-1.388632769011627133e+01	-8.884454000652370453e+00	-8.930395139848432251e+00	-4.522312993199270603e-01	-6.392766496221919947e-01	-2.362054782133997222e+00	-1.266000315612723170e+01
1.470065106265054489e+01	-2.380728686661170435e-01	-7.300626496685516109e+00	-7.572240826135188119e-01	-2.184208924046983924e+01	2.079281669751334327e+00	-8.070243872673852792e+00
2.278580722135278336e+01	-1.918581440535128380e+01	4.738943261958407760e+00	1.164578489832233643e+01	1.336942923772769376e+01	4.071630868498437472e+00	-6.556858555412970802e+00
-6.483522867958437352e+00	8.391223352100457333e+00	-1.236009578821678723e+00	1.726111227731877662e+01	9.773452762420687279e+00	-1.263555412361811792e+00	-4.085269779982933613e+00
1.819253140429620164e+00	-7.775075528120867219e+00	3.757160941429717127e+00	2.130304457158547216e+00	-1.458022048216316424e+00	-2.172045746399687172e+00	-1.032320745421713504e+01
5.987052386808569437e+00	-6.258886221172883957e+00	-3.781535565992533598e+00	-3.762951381636402970e-01	8.642143411262786401e+00	1.617655259814826252e+01	1.221945653820273758e+00
9.831307874943268743e+00	3.853745872780381720e+00	-3.893853671232420766e+00	-7.179413577565927795e+00	-6.924459835739618541e+00	9.048676494719963159e+00	-4.878285251027119074e-01
-1.197311116624682015e+01	1.554751222793567500e+01	3.658623644359562999e+00	-3.783792293958460617e-01	-8.807133016800239744e+00	7.337424930279016877e+00	-5.440522514694620781e+00
1.617083938946159449e+01	1.485952507877719775e+01	-1.293376146549100092e+01	1.682121008953772190e+01	-6.669017804569429053e+00	-5.887643007047820731e+00	2.686605123034788711e-01
1.123316199591859288e+01	-8.728740379554361439e+00	-7.368021281056471139e+00	6.756323115692415726e+00	-7.637211677566580370e+00	8.995517424440494736e+00	-3.597427421208049481e+00
1.376424190467108666e+01	2.124337919916150241e+01	5.058693000994326283e+00	1.933525026650928780e+01	-3.808220251289595293e+00	2.141652762152578404e+01	-1.083192091956721903e+01
9.898215922832475755e+00	-9.099457941672769223e+00	1.481034828198790798e+01	1.117802054466858763e+01	5.370028531271144878e+00	-7.812766954443227441e+00	-2.980128522551709125e+00
1.581119874132912351e+01	5.470961961666754192e+00	-7.635729234811496902e+00	1.720200792724645922e+01	-1.050359989570348063e+01	-4.311434953678540793e+00	-1.161636714805884019e+01
1.697412791471316185e+00	4.123442404095769120e+00	2.521034794424923842e+00	7.177161468009530587e+00	-7.968098427588534705e+00	-1.127108856874508724e+01	-6.369018443115983530e+00
-7.118896853691740745e+00	-8.409671255306777837e+00	3.703584676382785990e+00	2.273103873114501905e+00	5.092484739990984721e+00	3.733667030691372180e+00	1.318207844664323503e+00
-1.491275358560076114e+01	4.914921214338608735e+00	-4.904362494704888498e+00	-1.006946865514528611e+01	8.756372655858571941e-01	6.765549515814746506e+00	6.728461716327283071e-02
-5.631851759900127208e-01	1.536894193311220391e+01	-1.593775107348231579e+01	-4.167885740797893313e+00	1.009623075324554620e+01	-6.209756338570031176e+00	-7.678089880282202628e+00
9.171061533705094249e+00	-1.011342274930922436e+01	2.213059830709161702e+01	3.342443508725552626e+00	-8.500940016902097440e+00	-1.341298397945017262e+00	2.344932674469275113e+00
-5.565332176947705101e+00	-2.006426201738594206e-01	-9.090299865057252404e+00	-5.874019046935305965e+00	5.457609981294377910e+00	4.477174879005587194e+00	-8.703753743482183225e-01
-1.017059150779411780e+00	-6.552524785201954138e+00	-4.392728275976010011e+00	6.604861552614426756e+00	-2.986549637592621931e+00	-8.401432912729735136e+00	2.355018667190400539e+00
1.112394775622458631e+01	-5.213164275301938488e+00	5.932771003368090490e+00	1.149237653560568795e+01	8.327466373617504747e-01	-1.122019612128233756e+00	-9.017914531448042226e+00
2.959656077114920514e+00	-7.508378596397974114e+00	-2.205150618039866672e-01	2.341861457308330685e+01	-1.224006851803017604e+00	1.546857698647377966e+01	-7.864433887921375543e+00
6.565034529215345138e+00	3.561176720672834417e+00	-1.185897243445487881e+01	1.079975719181530813e+01	-1.532195512307495378e+01	1.538636690187340861e+01	-1.165907514712847792e+01
7.403544547818400545e+00	-1.663142105346559063e+01	2.040837478666280180e+00	2.730497300465501542e+00	-3.546476820314028444e+00	-1.109609781341531232e+01	-2.183169308588452040e+01
5.855888996515222544e+00	-1.335091119888965228e+00	1.103621443729118035e+01	1.750706460688989718e+00	-1.716710378045934959e+01	1.802719205927134638e+01	-1.112251958858896472e+01
4.401056988083346333e+00	-7.720342260362181186e+00	1.255288629936957667e+00	-9.295222225738147159e+00	-3.791599208220134631e+00	6.128125931948225080e+00	6.335319620422197318e-01
-6.670774678382854539e+00	1.660423279467181246e+01	-3.610608979943747521e+00	1.496076630471263602e+00	-7.424595837368864748e-01	-7.346378437794528260e+00	-2.868127326798615151e+00
-4.951402869362704351e+00	4.139062502204866156e+00	2.088826746402697410e+01	1.361735885577468075e+01	2.664231449054377254e+00	-1.425709328981622726e+01	-3.550932851874090801e+00
1.289282015077160892e+00	9.436210752222164544e+00	-9.461482331393376910e+00	-1.121968895551150958e+01	-2.001252679238774590e+00	-3.877822357514892460e+00	3.624868430976043054e+00
-9.318507471203835379e+00	1.481356356604590641e+00	1.001532345137312596e+01	-9.356096106027031567e+00	-2.448741175150920824e-01	2.100547202392638368e+01	1.359523607688178259e+00
-5.125337600580199826e+00	2.190242220511716909e+00	-6.857267575107657720e+00	-1.257791638677115920e+01	-1.148219934882434856e+01	4.088576210051844129e-01	-8.116702300211750654e+00
1.190160698706616671e+01	1.691529803723248682e+00	-6.008166435527303229e+00	8.909669968501175319e+00	1.096131128441415115e+01	-1.189347171743382603e+01	-4.917081062902685318e+00
4.696621190463485362e+00	-1.902005827745079714e+01	-1.153535052142645689e+01	-1.301229277820435826e+01	8.462917769163997850e-01	-2.091915990564759742e+00	-1.528277591948579150e+00
1.411694862564349950e+00	6.348416686478637772e+00	9.963455721076126537e+00	4.974983071635002752e+00	-7.699315227652674842e+00	9.170301210776230505e-01	-1.342288037111885757e+01
4.155961537895644931e+00	-6.710635274725695432e+00	1.019168970982773459e+01	-9.053161277457748568e+00	7.295687089804588688e+00	9.726870220291277125e-01	3.192089098973946104e+00
