4.682374135266410775e+00;5.961963224824343710e-01;-1.025443858504623051e+00;-2.465105466146301438e+00;1.974556141495376949e+00;1.754725337674537755e+00
2.169539555997128222e+00;-7.999005754409800328e-01;-4.417185617743241366e+00;1.500326436477074310e+00;1.500326436477074310e+00;-9.584295906330835280e-01
2.673622228102363962e+01;-1.283024574651244198e-01;-8.156650964681164240e+00;5.182286065870650660e+00;5.182286065870650660e+00;-3.498718244940526034e+01
4.967371898150177145e+01;3.471236544850899719e-01;4.239332540702565488e+00;-6.827325247852120249e+00;7.239332540702565488e+00;8.620600364642521640e+01
-4.804961321007796826e-01;-1.504384811281421541e+00;-4.090017671425481893e+00;-2.358099815215679573e-01;-2.358099815215679573e-01;-1.662913826473525036e+00
2.905068934017509008e+01;3.433242634642381663e-01;-7.860295672444261861e+00;5.829184215492472454e+00;5.829184215492472454e+00;-3.851555572847589559e+01
1.047064417650182122e+02;-4.073935103999098972e-02;-1.356840331491621576e+01;9.928093616438383506e+00;9.928093616438383506e+00;-2.703201548492389179e+02
7.772383572685630782e+01;-1.100814486948842763e+00;5.491589160431151306e+00;-9.179613143712980872e+00;8.491589160431150418e+00;1.716559880083590883e+02
1.402590508643542933e+01;7.936133957354457591e-01;7.036438004392043810e-01;-3.799358978584105984e+00;3.703643800439204270e+00;1.295214241092755003e+01
1.933960605472316274e+01;2.001588831822963266e-01;-7.017428160565860829e+00;4.699985943050188020e+00;4.699985943050188020e+00;-2.065872110875783818e+01
2.639705339700172682e-02;-4.751005419398131313e-02;-2.775651437278896072e+00;-3.193686711090664709e-01;2.243485627211038724e-01;-4.751005419398131313e-02
4.552431392440292939e+02;-6.222745075094742173e-01;1.826000784089991313e+01;-2.141651463414012468e+01;2.126000784089991313e+01;2.427921746603379688e+03
2.450840784340109835e+01;3.761173977547949132e-01;1.470977030062248225e+00;-5.537337088204021818e+00;4.470977030062248225e+00;3.046681997092911232e+01
1.790342465338038664e+02;-8.919006045465069921e-01;-1.662405738916750408e+01;1.315422937751206689e+01;1.315422937751206689e+01;-6.012349140058277044e+02
8.130413353642944596e-01;-6.733785923896544734e-01;-3.634994740429777327e+00;9.711795252662613898e-01;9.711795252662613898e-01;-8.319076075817579685e-01
1.501334088751642355e+02;-1.798825263076961889e-01;-1.475630529712907446e+01;1.271051344195126021e+01;1.271051344195126021e+01;-4.575228959275889338e+02
3.450597688513990136e+01;9.959851735817215612e-01;2.953483221151227411e+00;-5.780107727639148152e+00;5.953483221151227411e+00;5.008668774675604141e+01
1.324863119360032115e+01;-1.001409813002444249e+00;-6.744610651717361627e+00;3.560385879363836104e+00;3.560385879363836104e+00;-1.309211238617676187e+01
3.653051749527452152e+00;-8.520649986653212882e-02;-1.151748910625437716e+00;-2.018664089107626403e+00;1.848251089374562284e+00;9.147935001334678295e-01
7.270465486371646193e+02;2.105162914030559995e-01;2.375803731608046832e+01;-2.717733880692763648e+01;2.675803731608046832e+01;4.902790349254576540e+03
8.341915472271912435e+00;9.065712744252567568e-01;-5.795424988907110775e-02;-2.811845170876208666e+00;2.942045750110928726e+00;5.065100289617360474e+00
4.091977221000745146e+01;3.339819026490992160e-01;3.574625782059388968e+00;-6.188901992880925462e+00;6.574625782059388968e+00;6.419286189458922820e+01
1.115828790625119360e-01;1.038170055751800464e-01;-2.808058800883364459e+00;1.569281203372464850e-02;1.919411991166354303e-01;1.038170055751800464e-01
3.464067894303719299e+02;3.495324403336975139e-01;1.555110180772555140e+01;-1.867627389754166956e+01;1.855110180772555140e+01;1.611937413955091870e+03
2.084670035043036194e+02;7.823494191976436696e-01;1.155940732241332825e+01;-1.430868168145561725e+01;1.455940732241332825e+01;7.511253628204788129e+02
3.249050739317130478e+02;1.121378165719498221e-01;1.473346200322129462e+01;-1.833342334056090905e+01;1.773346200322129462e+01;1.465700019331330168e+03
5.125258953471480083e+01;-1.191649738501769640e-01;3.916962019317156596e+00;-7.437531983137245284e+00;6.916962019317156596e+00;9.173971501808995299e+01
4.441268583505891598e+01;-3.153693390308192068e-01;3.241956381744444116e+00;-7.154935075925816790e+00;6.241956381744444116e+00;7.454351065290931899e+01
6.332305683519297901e+01;1.431296996394177401e-01;4.959461993894244358e+00;-7.955442610735143916e+00;7.959461993894244358e+00;1.250020096915795449e+02
1.353088522446502351e+00;-6.340542414131458138e-01;-2.224393727722119518e+00;-2.043714755104172109e+00;7.756062722778804819e-01;-6.340542414131458138e-01
1.710246616149006229e+02;-1.856524793471324708e-01;1.016781742427816937e+01;-1.298029138657458148e+01;1.316781742427816937e+01;5.580937630188517460e+02
1.618232394799116136e+01;1.123524034575078989e+00;1.269567425694118290e+00;-3.705461326159753099e+00;4.269567425694118512e+00;1.528205304976718182e+01
2.511616036571182065e+01;1.852268351170653915e+00;2.859594709155728331e+00;-3.973652860465784364e+00;5.859594709155728331e+00;2.994297092434497287e+01
1.156403950243022649e+01;7.182658017767369341e-01;2.954560586629315644e-01;-3.541866424725250706e+00;3.295456058662931564e+00;8.876794816968839541e+00
1.086798915625858086e+02;7.763948512608198627e-01;-1.290412213714210843e+01;1.089808084326589643e+01;1.089808084326589643e+01;-2.815030206469381255e+02
8.319752183703676973e-01;-4.128088420193341823e-02;-2.106799154807344809e+00;-9.757626135965220548e-01;8.932008451926551906e-01;-4.128088420193341823e-02
6.645659685726275967e+00;-5.367223279792178170e-01;-5.132037563199268959e+00;2.877187760892196522e+00;2.877187760892196522e+00;-3.627424901153536219e+00
2.630746875645890981e+01;-1.026778545821347421e-01;-8.086889699483711169e+00;5.163774006439175501e+00;5.163774006439175501e+00;-3.396155784652226828e+01
-1.284407504196247163e-01;-1.110312612278194333e+00;-3.643542677709916688e+00;1.058594227693206991e-01;1.058594227693206991e-01;-1.268841627470298050e+00
3.491826788356777911e+02;5.788245399850380224e-01;1.584867524380187298e+01;-1.851526313431531179e+01;1.884867524380187120e+01;1.630166706054743372e+03
7.563906538591464823e+01;-3.362284812566136982e-01;6.093433483215064506e+00;-8.252285455112435386e+00;9.093433483215065394e+00;1.634205740140513115e+02
8.307443048677622244e+01;-8.745454614958916295e-01;6.003231403525186138e+00;-9.238717335901112548e+00;9.003231403525186138e+00;1.888822570338120386e+02
2.779219195277223164e+01;4.515216676114577332e-01;-7.622677133097790936e+00;5.807960484440440219e+00;5.807960484440440219e+00;-3.540735832432867625e+01
5.686396789440690469e+01;6.955007703655076146e-01;5.058352186298488817e+00;-6.949590661687208737e+00;8.058352186298488817e+00;1.055543807623056409e+02
7.708496833337474641e+01;1.150037005797591494e+00;-1.157780143210379187e+01;8.960026894372697726e+00;8.960026894372697726e+00;-1.688088872688655329e+02
1.096049328554188378e+03;-3.775076075601578318e-01;3.001838466713561715e+01;-3.319759324892580565e+01;3.301838466713561360e+01;9.071910395709104705e+03
7.286251782179910208e+01;-7.560581864411687336e-01;5.536655128043137530e+00;-8.535166510309618815e+00;8.536655128043136642e+00;1.550007443088667571e+02
1.258085462237792314e+02;-1.096328286431922816e+00;8.085160322444140846e+00;-1.135996834598171112e+01;1.108516032244414085e+01;3.528625959882311918e+02
2.387892381714355139e+01;9.796629503053370103e-01;1.949766951284493732e+00;-4.809035904325183353e+00;4.949766951284493288e+00;2.907036552347965497e+01
5.660310175392864629e+00;7.317166084382451530e-01;-7.076585098891905456e-01;-2.511850242850111936e+00;2.292341490110809676e+00;2.890245623630348870e+00
2.176934318696510502e+02;3.990275258309528006e-01;1.150521778517827975e+01;-1.502113593095395139e+01;1.450521778517827975e+01;8.037420409271121571e+02
7.567449913858561139e+00;9.498129867469469190e-01;-1.605212545199912744e-01;-2.622794741601908175e+00;2.839478745480008559e+00;5.108342001939050192e+00
4.573582943524800015e+01;5.401946363554768205e-01;-9.995430566045509835e+00;6.562214848140606627e+00;6.562214848140606627e+00;-7.821660785895245738e+01
7.299976679700045379e-01;-8.278765026382467473e-01;-3.832811558569872989e+00;8.600005229091726155e-01;8.600005229091726155e-01;-9.864055178303502425e-01
3.768218355398965969e+01;-2.394530508069911134e-01;2.788929077680021962e+00;-6.550075195413738172e+00;5.788929077680021962e+00;5.761942694113314190e+01
-1.274433904198958301e-01;-1.630059004066904293e+00;-4.601696024901008819e+00;2.451998638299290878e-02;2.451998638299290878e-02;-1.788588019259008011e+00
1.650587056377879662e+02;-2.424885288908965875e-01;9.883007253522350766e+00;-1.280915331490629328e+01;1.288300725352235077e+01;5.290369269693080696e+02
1.406863783248196142e+01;1.011217807848296513e+00;8.978684693177261256e-01;-3.558374823236926332e+00;3.897868469317725904e+00;1.216974682304040023e+01
4.223163786920335383e+01;3.837606705850932221e-01;-9.900267858339732996e+00;6.154184208894063701e+00;6.154184208894063701e+00;-7.037304182472283287e+01
3.409187836834518315e+00;-1.756101682212667103e-01;-1.282253887682449411e+00;-2.068966448760083843e+00;1.717746112317550589e+00;8.243898317787332619e-01
2.698480606345592392e+00;6.767747419211714299e-02;-1.310347454435491166e+00;-1.554297597180274604e+00;1.689652545564508834e+00;1.067677474192117115e+00
4.827117684279971144e+01;9.354602315179871841e-01;-9.756219271105186053e+00;7.113534743525304016e+00;7.113534743525304016e+00;-8.382134226378994413e+01
6.598186221703060461e+00;5.853078162273550600e-01;-6.380819264714272521e-01;-2.874244410689655638e+00;2.361918073528572748e+00;3.743836831419458555e+00
2.496624433076017979e+01;1.062037619021840129e+00;2.134055695009046794e+00;-4.828575310616730398e+00;5.134055695009046794e+00;3.015274019219615909e+01
3.066408843637915282e+01;-4.738477372060728721e-01;-8.900206167858415895e+00;5.234750709566005078e+00;5.234750709566005078e+00;-4.433272772914620674e+01
2.941904065592350648e+01;1.639337456449920349e+00;3.086251435674159271e+00;-4.626171376425681991e+00;6.086251435674159715e+00;3.873004002962424153e+01
3.155308824909449754e+02;2.547261559912490370e-01;1.404922335698037728e+01;-1.851848753824464211e+01;1.704922335698037728e+01;1.405265367909367797e+03
8.071929568758120510e+00;4.971133724721768510e-01;-4.432738181143529022e-01;-3.245441406557086239e+00;2.556726181885647264e+00;5.655642387664280513e+00
2.949736282621947936e+01;-6.918591248339228672e-01;-9.032354019610037810e+00;4.930875786061927002e+00;4.930875786061927002e+00;-4.255073911677405363e+01
7.179944721071595382e+01;-8.281159152284441882e-01;5.406349030934464395e+00;-8.548975870775496588e+00;8.406349030934464395e+00;1.519286865800794715e+02
5.361810968215026207e+01;1.032936259815054603e-01;4.287194850944012536e+00;-7.362847615100736043e+00;7.287194850944012536e+00;9.796217361792163558e+01
6.666781207839162171e+00;1.013390807582240427e+00;-2.795783849828453738e-01;-2.376581969468467115e+00;2.720421615017154515e+00;4.171919822774343700e+00
1.984811644295315247e+01;-2.783240199285144101e-01;-7.607698442557695451e+00;4.333290418820401335e+00;4.333290418820401335e+00;-2.313720401186864706e+01
5.031005256307246931e+00;7.326925834027713247e-01;-8.416693044024308179e-01;-2.375887498407819542e+00;2.158330695597569182e+00;1.891221598594874820e+00
5.326968744884619866e+01;-1.945081107814340127e-01;3.985936984856643939e+00;-7.657193222539246058e+00;6.985936984856643939e+00;9.766437188115870072e+01
1.497424505782448989e+01;9.309152876429910295e-01;9.475268259272840998e-01;-3.768638220257094940e+00;3.947526825927284211e+00;1.408944430283509419e+01
2.963781068519423343e+02;-9.094648145128518824e-01;-2.072742042026714770e+01;1.673272776172495568e+01;1.673272776172495568e+01;-1.279497346329271068e+03
5.522326125324005375e+01;-2.092124488045364050e-01;4.104437406122947607e+00;-7.805102319851755510e+00;7.104437406122947607e+00;1.026496675431355925e+02
2.484150083627739392e+01;6.503579840416489066e-01;1.751094517087040447e+00;-5.268973402655105609e+00;4.751094517087040892e+00;3.074106055721596675e+01
9.766662480516309586e+01;-7.070589405120835114e-01;6.929869123348465720e+00;-9.830382013756777226e+00;9.929869123348465720e+00;2.410497435547958389e+02
8.487148931874482827e+00;-1.072548074244371819e+00;-6.104406811122544241e+00;2.777905516285164023e+00;2.777905516285164023e+00;-7.163250647418689887e+00
1.218933698635729854e+02;3.659659475022117303e-01;-1.395006222915334781e+01;1.112316312775991811e+01;1.112316312775991811e+01;-3.369134495506967255e+02
4.617970959479363842e+02;6.590181616663377540e-01;-2.483836881735011559e+01;2.115642472758138126e+01;2.115642472758138126e+01;-2.484340972044884438e+03
1.382289851019435911e-02;-2.123048857421576951e-01;-2.736775933676826700e+00;-6.878338378074888571e-01;2.632240663231735223e-01;-2.123048857421576951e-01
7.789394201834976883e+00;7.760669084729741041e-01;-2.627627724628233685e-01;-2.868045380207021378e+00;2.737237227537176576e+00;4.934595923665077599e+00
1.700834019475386754e+02;-1.388497201595901565e-01;1.017677827130206936e+01;-1.289564671522339623e+01;1.317677827130206936e+01;5.531405657780393312e+02
9.081209065377019840e+01;6.988973225102129705e-01;-1.280319820734493952e+01;9.283144303039088996e+00;9.283144303039088996e+00;-2.182600269521529128e+02
1.632472228377251895e+02;2.453034852698227075e-02;1.006886954375595700e+01;-1.246097785030414151e+01;1.306886954375595700e+01;5.193039458467259237e+02
2.330244128109119117e+02;9.419496442630446165e-01;1.254076357404382236e+01;-1.497083748295531080e+01;1.554076357404382236e+01;8.872849630455442593e+02
7.263571210146119173e-03;-2.242346483253570277e-01;-2.743092029619111916e+00;-7.053772670316020843e-01;2.569079703808880843e-01;-2.242346483253570277e-01
-4.689875879469224129e-02;-4.024888816761443833e-01;-2.806175102796725884e+00;-9.988026605555629933e-01;1.938248972032742268e-01;-4.024888816761443833e-01
2.546371752293102730e+01;8.313539936307068334e-01;1.975932401857366738e+00;-5.131819268247316934e+00;4.975932401857366294e+00;3.192205656680502557e+01
2.953717385783459548e+00;-3.865984196296511910e-01;-1.558945332905283143e+00;-2.214251506354019128e+00;1.441054667094716857e+00;6.134015803703487535e-01
6.654024862568739707e+01;7.549921592064197107e-01;-1.137364329402013929e+01;7.965779063106702473e+00;7.965779063106702473e+00;-1.372039321154567233e+02
5.235427850649667647e+01;-2.782102511886364038e-01;3.845214376566268744e+00;-7.683874895063276256e+00;6.845214376566268299e+00;9.458066974075150313e+01
1.228035957871167199e+02;-1.634338866357245568e+00;7.436696385919949748e+00;-1.178752556930816375e+01;1.043669638591994975e+01;3.423245854083058930e+02
6.922334439353747371e+01;3.127801753497627679e-01;-1.200494117143151840e+01;7.712652972804767693e+00;7.712652972804767693e+00;-1.476461440993133749e+02
1.464879106926637853e+01;6.932624601506869322e-01;6.984783086999835078e-01;-3.994895358014402653e+00;3.698478308699983508e+00;1.385179147534278954e+01
1.861693358448236024e+00;-5.805281329279583791e-02;-1.672503762648600123e+00;-1.443601863936991414e+00;1.327496237351399877e+00;-5.805281329279583791e-02
7.570272732670568772e+00;1.484035907444284597e+00;2.746188373642345359e-01;-1.989488992091458019e+00;3.274618837364234647e+00;4.642564922636387870e+00
1.387140887713731843e+02;-1.524242947048839225e+00;8.236351016423544280e+00;-1.236698836119494516e+01;1.123635101642354428e+01;4.094346813276142711e+02
4.815255919234036064e-01;-3.604362537219394369e-01;-2.541120648338610621e+00;5.031901105105245353e-01;5.031901105105245353e-01;-5.189652689140429320e-01
7.156164250211700164e+02;2.962498284789980563e-01;2.362940673895874966e+01;-2.687724115565403338e+01;2.662940673895874966e+01;4.786876082791652152e+03
4.506149910081575882e+01;6.027668995801345186e-01;-9.878285345442892051e+00;6.570214153987303796e+00;6.570214153987303796e+00;-7.715403559572779102e+01
-1.429190826160088301e-01;-4.718076173675920248e-01;-2.898319574988692082e+00;-1.045295659746492190e+00;1.016804250113081398e-01;-4.718076173675920248e-01
1.642124230977717332e+02;-8.635021721457746269e-01;-1.602911042280122444e+01;1.261607927594725176e+01;1.261607927594725176e+01;-5.282065155734269410e+02
7.028046510611432041e+01;8.753753613121225685e-01;-1.147187496921373118e+01;8.304777142511698074e+00;8.304777142511698074e+00;-1.480835489133510237e+02
1.046290522999864692e+02;4.426870883017971492e-01;-1.305757870279759736e+01;1.038412188300334016e+01;1.038412188300334016e+01;-2.668367284098971481e+02
1.360480099456941616e+02;3.004991608493533528e-01;-1.464197452476524397e+01;1.168414185006609962e+01;1.168414185006609962e+01;-3.969789163373495740e+02
2.303210219921258428e+01;9.351179839303006558e-01;1.822306942168999244e+00;-4.770665827959761351e+00;4.822306942168999022e+00;2.702582055710461972e+01
1.199599911312884970e+01;1.471322317627833387e+00;1.001223127847728378e+00;-2.741520462207854614e+00;4.001223127847728378e+00;9.629851332819937326e+00
1.250889959764097625e+02;-3.760701060779145788e-01;8.741086188391252065e+00;-1.057537785122080543e+01;1.174108618839125207e+01;3.475828541685852429e+02
2.639965533447726109e+00;7.027544236867051819e-02;-1.326699264294054936e+00;-1.532749850968604166e+00;1.673300735705945064e+00;1.070275442368670449e+00
1.419505905838956572e+01;-9.367105265040804873e-01;-6.798682402985703810e+00;3.743856203628906254e+00;3.743856203628906254e+00;-1.402741309967839811e+01
3.369603602866244501e+02;3.698933447847724820e-01;1.531540502868743658e+01;-1.839985530960140636e+01;1.831540502868743658e+01;1.545957774859542951e+03
3.378855416251545307e+02;1.051583691455386882e+00;1.600372605218673527e+01;-1.772479563975947769e+01;1.900372605218673527e+01;1.548639465206213572e+03
4.285531772471435374e+01;9.083766517288205389e-01;-9.383235983766308408e+00;6.686384296608093081e+00;6.686384296608093081e+00;-6.984842584357910766e+01
6.739889735995622289e+01;-5.578425676241633990e-01;5.396516724209938332e+00;-7.998596868842408725e+00;8.396516724209938332e+00;1.371989599276837737e+02
1.950261457757106243e+01;-4.584266581356577497e-01;-7.769263661059483184e+00;4.134650360907901501e+00;4.134650360907901501e+00;-2.331730665007578907e+01
3.280600272941626372e+01;1.039912701328494782e+00;2.846854200135072510e+00;-5.585623651129446365e+00;5.846854200135072510e+00;4.613061527450281574e+01
2.682587032796019599e+01;1.011048995904390235e+00;2.271289145969071832e+00;-5.067786007811654336e+00;5.271289145969071832e+00;3.410175156907870786e+01
4.549003011871977264e+01;-5.077453358790476878e-01;3.143696430727450863e+00;-7.441427118605281166e+00;6.143696430727450419e+00;7.735113465606109173e+01
2.719660455060541793e+01;2.658323778242792645e-01;-7.768919730457337636e+00;5.582824502225630425e+00;5.582824502225630425e+00;-3.459304761411585361e+01
4.375554722234408587e+02;-4.953667185126908734e-02;1.840048806920144031e+01;-2.041151919112524027e+01;2.140048806920144031e+01;2.284494484439037933e+03
1.553019591469283682e+02;-3.972325108387313453e-01;-1.519184039070172432e+01;1.271134856646184019e+01;1.271134856646184019e+01;-4.827402459121199172e+02
1.755880344099616366e+02;-7.287000540483175026e-01;-1.632538267805012566e+01;1.318195576739106833e+01;1.318195576739106833e+01;-5.830717134553294727e+02
1.449584493835002377e+02;-5.816934552936554592e-01;8.750137872961706975e+00;-1.235469378715116484e+01;1.175013787296170698e+01;4.366977220429052977e+02
4.839329952425910353e-01;1.808746777251638294e-01;-2.268617994878163735e+00;-3.696326496715086618e-01;7.313820051218363760e-01;1.808746777251638294e-01
3.874981464125486053e+00;-1.087453447630323478e+00;-5.191396564040876349e+00;1.835084522431592591e+00;1.835084522431592591e+00;-3.178156020804641546e+00
-1.933007427732410799e-01;-1.933584251451576363e-01;-3.185763533973024586e+00;-2.009533163172907144e-01;-1.857635339730245583e-01;-1.933584251451576363e-01
6.261463877348154128e+00;-8.857082652627138453e-01;-5.473984604271624477e+00;2.521162927397559983e+00;2.521162927397559983e+00;-3.976410838437032247e+00
2.831963744821170081e+01;1.249126150164569182e+00;2.629423105224214297e+00;-4.949765658546439795e+00;5.629423105224214297e+00;3.733982872333888992e+01
2.600234487487949941e+00;-8.892674253042117671e-01;-4.675073592054790339e+00;1.579480711062160037e+00;1.579480711062160037e+00;-2.047796440496315373e+00
1.995425560132401688e-01;-9.026617436539882133e-01;-3.571811278272535972e+00;4.494297605803526663e-01;4.494297605803526663e-01;-1.061190758846091597e+00
8.362364207614784561e+01;1.089425316550914458e+00;-1.200695708574597376e+01;9.267959169521525098e+00;9.267959169521525098e+00;-1.908694989581122172e+02
1.311939523111297845e+01;-1.366435391380545816e+00;-7.141772708415894400e+00;3.227496779306166186e+00;3.227496779306166186e+00;-1.345713796455486388e+01
7.967137855038984640e+01;-7.663669955448251248e-01;5.916853765261686604e+00;-8.935982765735479560e+00;8.916853765261686604e+00;1.769904354997630946e+02
2.716451662191279866e+02;-9.026250772662403055e-02;-1.915003857780584440e+01;1.679375053283610697e+01;1.679375053283610697e+01;-1.117678144022484958e+03
4.434619305696284641e+01;6.393024992876972235e-01;4.119965526463507111e+00;-6.123600544007847368e+00;7.119965526463507111e+00;7.249818249122783698e+01
3.914094743421345335e+00;5.959965953976006370e-01;-5.824386519724674693e-01;-1.225568157232331146e+00;2.417561348027532642e+00;1.595996595397600526e+00
1.022156180616095478e+00;-3.533101341625659031e-01;-3.242588990251514591e+00;1.218910691542175906e+00;1.218910691542175906e+00;-5.118391493546694537e-01
2.743258555746133354e+01;7.429977801346496769e-01;2.087164467981530436e+00;-5.419763761363594057e+00;5.087164467981530436e+00;3.583370035330896997e+01
1.175075564368201420e+01;-8.261767769603076683e-01;-6.332671351093794421e+00;3.498912650824542503e+00;3.498912650824542503e+00;-9.916879350134625071e+00
1.903426174563010775e+00;-2.065449291018666700e-01;-1.753970971031270754e+00;-1.659118887172462475e+00;1.246029028968729246e+00;-2.065449291018666700e-01
1.468422495647679071e-01;5.144956463322507972e-02;-2.639693373068463966e+00;-2.574074976650860269e-01;3.603066269315362002e-01;5.144956463322507972e-02
8.257973739435909977e+01;-8.306241257439559433e-01;6.017578648112658968e+00;-9.165221908984714005e+00;9.017578648112658968e+00;1.869261783695639849e+02
1.592053795303245636e+02;-2.820349635854081938e-01;-1.522784281273377260e+01;1.297774608300053600e+01;1.297774608300053600e+01;-5.006250483648666432e+02
7.391391783757481448e+01;-7.075920243728262005e-01;5.643668415834228291e+00;-8.545247473964025176e+00;8.643668415834227403e+00;1.580492104709350940e+02
1.673096507324869435e+02;-1.558147201413290217e-02;1.018845458952444361e+01;-1.266078653715485913e+01;1.318845458952444361e+01;5.392638340261847816e+02
2.294806161609721229e-01;-1.516771224974607646e-01;-2.534297386307137856e+00;-7.690568586877838397e-01;4.657026136928622551e-01;-1.516771224974607646e-01
3.703472004002881679e+00;-1.091978256761166666e+00;-5.238968806898352426e+00;1.737954262991812104e+00;1.737954262991812104e+00;-2.250507271953269939e+00
2.038350136893570834e+02;4.136659467841371507e-01;1.104227819240126607e+01;-1.452891949627057144e+01;1.404227819240126607e+01;7.277566793480654042e+02
2.655693096883906605e+02;-5.492650037859346801e-01;-1.943765130235178873e+01;1.616335826526343311e+01;1.616335826526343311e+01;-1.083137146518544114e+03
1.095836623378707344e+02;5.026066712418683080e-01;-1.323436452438596511e+01;1.068074687047184845e+01;1.068074687047184845e+01;-2.857768088269570512e+02
6.139357597272981337e+01;-1.007761490788726677e-01;4.608930049692522957e+00;-8.092722363970002775e+00;7.608930049692522957e+00;1.197581038428612601e+02
3.590209529204673800e+02;-4.182122216827388606e-02;-2.254914360824507114e+01;1.837745894212978115e+01;1.837745894212978115e+01;-1.705585842333057599e+03
2.130059452160037665e+02;8.759927360664244711e-01;1.180622448351138054e+01;-1.436821220881610905e+01;1.480622448351138054e+01;7.752190061373476055e+02
1.734482985948046689e+02;-5.575180931491008351e-01;-1.606673178491788079e+01;1.326566879605725724e+01;1.326566879605725724e+01;-5.709005314944303109e+02
3.047658553006768578e+00;-9.605817937862359823e-01;-4.898652705643070426e+00;1.660431087686391471e+00;1.660431087686391471e+00;-2.119110808978339477e+00
2.665979776810951662e+01;1.053517039992730497e+00;2.293547545523121567e+00;-5.005108319189024435e+00;5.293547545523121123e+00;3.414421961316704568e+01
2.733615462232327786e+02;-7.320757120358307724e-01;-1.986327924657071975e+01;1.622336479298257217e+01;1.622336479298257217e+01;-1.132319957226794031e+03
1.155168559319021568e+02;-1.635016683123847514e+00;7.103190885912940900e+00;-1.145537570283435969e+01;1.010319088591294090e+01;3.123239075915392959e+02
8.298782867592592538e+01;-6.327666256560029456e-01;6.226991038511870968e+00;-8.978919299208021343e+00;9.226991038511870968e+00;1.881240358696519195e+02
7.383290978510315483e+01;7.671804624364990666e-01;-1.179550192117704022e+01;8.412014296723762996e+00;8.412014296723762996e+00;-1.601917438122266333e+02
1.579782228392230037e+00;1.306919809134279896e-03;-1.742319207260082603e+00;-1.255066953121648954e+00;1.257680792739917397e+00;1.306919809134279896e-03
1.809712299711744095e+02;-7.729043683852908631e-01;-1.657278024725914989e+01;1.334094470792614473e+01;1.334094470792614473e+01;-6.101159177696664528e+02
1.109346368622341288e+02;4.282393589179770421e-01;-1.337666011872413030e+01;1.067430784016223377e+01;1.067430784016223377e+01;-2.918511761392809376e+02
2.758968488511199801e+00;-1.244206206994611791e-01;-1.426366113561760018e+00;-1.822475127837162256e+00;1.573633886438239982e+00;8.755793793005388626e-01
7.984113265784301028e+00;-9.973279249320230466e-01;-5.929182335634677337e+00;2.753121339421995106e+00;2.753121339421995106e+00;-6.088030498106340893e+00
8.868543865225042566e+01;-8.790374363324104934e-01;6.301547399059296950e+00;-9.546017281108261088e+00;9.301547399059296950e+00;2.088777650589755126e+02
1.272059139813167228e+01;1.272627630173410962e+00;9.367856549394248944e-01;-3.074472364208395980e+00;3.936785654939424894e+00;1.043115664536551535e+01
3.353287966699235678e+00;-1.332035737594256530e-01;-1.265988658314858739e+00;-2.000418489203992678e+00;1.734011341685141261e+00;8.667964262405742915e-01
9.520191404282584813e+00;-1.271185423725627484e+00;-6.505465481420174889e+00;2.781689487620282897e+00;2.781689487620282897e+00;-8.361887996899945108e+00
1.992091794885247964e+02;-9.050603884744362615e-01;-1.702686373933748598e+01;1.419545945563537792e+01;1.419545945563537792e+01;-7.029157021418510567e+02
1.619767204523717297e+01;-4.808545437716844062e-01;-6.542605991259081932e+00;4.399491757367076872e+00;4.399491757367076872e+00;-1.557155711694600342e+01
5.311189655763666195e+00;-1.156052017522524622e+00;-5.604283858057167222e+00;2.110774676663481841e+00;2.110774676663481841e+00;-4.246754590696842691e+00
6.837321395669712842e+01;-9.060890881128333962e-01;5.128545282118746940e+00;-8.427118467728558215e+00;8.128545282118746940e+00;1.408507134071950873e+02
1.190227877467857667e+02;4.646165897217860996e-01;-1.371606427793140881e+01;1.108646646097712818e+01;1.108646646097712818e+01;-3.238147989084771439e+02
1.840803947568885235e+01;-1.758609155732680507e-01;-7.329246744417369008e+00;4.259764929390567723e+00;4.259764929390567723e+00;-2.003474090751340242e+01
2.877827032368399074e+01;1.089588773348477702e+00;2.527999171110934196e+00;-5.167416478065342211e+00;5.527999171110933752e+00;3.818029134652279311e+01
2.946621202442507581e+01;8.149397670862991161e-01;2.342605618062340689e+00;-5.531320937541106098e+00;5.342605618062340689e+00;3.990564234026061996e+01
1.030989173452727314e+01;-1.277779729912561502e+00;-6.636260453086380018e+00;2.899295846912619989e+00;2.899295846912619989e+00;-9.368482303086880236e+00
1.929608836151396645e+02;-3.350506814819834145e-01;-1.655750743247656942e+01;1.420137926695018216e+01;1.420137926695018216e+01;-6.686780640827631714e+02
5.119298924043185366e+02;-1.489866208540490122e+00;1.914681475453000203e+01;-2.312656675850957200e+01;2.214681475453000203e+01;2.898510123998010386e+03
4.000145494080475927e+00;-9.466298462143833969e-01;-5.046680053191567872e+00;1.972015214414164497e+00;1.972015214414164497e+00;-3.037332419388701688e+00
5.561049952103278571e+01;-1.312369881621081036e-02;4.313335768958703298e+00;-7.621823182710858902e+00;7.313335768958703298e+00;1.038457562931239266e+02
3.965356649666533713e+02;4.044683400492766756e-01;1.690574522354978626e+01;-1.992104551393474310e+01;1.990574522354978626e+01;1.973992349854807571e+03
7.707810054641890929e+02;7.390332191350901248e-01;2.507606595609472322e+01;-2.743833359147782147e+01;2.807606595609472322e+01;5.346318866182308739e+03
