1.489194946289062500e+02;-6.973201751708984375e+01
1.621451079845428467e-01;-3.898933902382850647e-02
2.685900449752807617e+00;-1.565221667289733887e+00
3.523103332519531250e+01;2.430462837219238281e+01
5.987407836914062500e+02;-3.165810241699218750e+02
1.307439575195312500e+02;1.458578796386718750e+02
1.367360949516296387e-01;2.577907741069793701e-01
6.539490509033203125e+01;5.843033599853515625e+01
1.188385543823242188e+02;-5.484121322631835938e+01
6.560124206542968750e+01;-2.994262695312500000e+01
1.508220481872558594e+01;-6.745030879974365234e+00
9.590230137109756470e-02;-1.075508072972297668e-03
1.080963211059570312e+02;1.132793426513671875e+02
1.898270100355148315e-02;-4.022807627916336060e-02
2.265474243164062500e+02;3.166963806152343750e+02
2.711604118347167969e+01;1.745337104797363281e+01
4.232226943969726562e+01;3.249703216552734375e+01
7.962124633789062500e+01;-3.635711669921875000e+01
1.102372333407402039e-01;1.447367817163467407e-01
7.348882675170898438e+00;3.232883453369140625e+00
7.067541480064392090e-01;7.391332089900970459e-02
5.987915039062500000e+00;-2.877026796340942383e+00
1.054034118652343750e+02;-4.830514907836914062e+01
2.377429902553558350e-01;1.205136030912399292e-01
1.317443847656250000e+02;-6.119850921630859375e+01
7.872988891601562500e+01;-3.605052185058593750e+01
7.069324340820312500e+02;-3.782911682128906250e+02
3.149789428710937500e+02;-1.576345520019531250e+02
3.945618057250976562e+01;2.947566986083984375e+01
1.406834316253662109e+01;-6.437936782836914062e+00
2.319042396545410156e+01;1.498482036590576172e+01
1.005435180664062500e+02;-4.572594070434570312e+01
7.689677429199218750e+01;7.144159698486328125e+01
4.522771453857421875e+01;-2.054892921447753906e+01
9.310906380414962769e-02;4.707448184490203857e-01
2.178237724304199219e+01;1.370726585388183594e+01
2.258454895019531250e+02;-1.094836654663085938e+02
4.929094314575195312e+00;-2.615564823150634766e+00
1.042331298828125000e+03;-5.716030273437500000e+02
4.368965454101562500e+02;-2.252859344482421875e+02
9.648910522460937500e+01;-4.405430984497070312e+01
8.534488677978515625e+00;3.262175798416137695e+00
2.189555969238281250e+02;3.014731445312500000e+02
3.057434260845184326e-01;-3.733017146587371826e-01
1.310990750789642334e-01;3.240747749805450439e-01
7.448983764648437500e+01;6.887045288085937500e+01
6.604068756103515625e+00;1.602484345436096191e+00
5.353373527526855469e+00;1.389066815376281738e+00
1.886321425437927246e+00;-6.895108222961425781e-01
4.373926162719726562e+01;3.313048171997070312e+01
2.789368629455566406e+01;-1.229585552215576172e+01
3.298708190917968750e+02;-1.658788909912109375e+02
2.749766349792480469e+01;-1.240216922760009766e+01
4.450938110351562500e+02;-2.298799896240234375e+02
1.386756515502929688e+01;6.822585105895996094e+00
6.706710904836654663e-02;-1.063619926571846008e-02
9.119123840332031250e+01;8.963137817382812500e+01
4.598608911037445068e-01;-1.543930321931838989e-01
1.725229797363281250e+02;-8.157067108154296875e+01
3.007166087627410889e-03;-2.158879786729812622e-01
3.966915512084960938e+01;2.965306091308593750e+01
1.388515625000000000e+02;-6.474002075195312500e+01
8.477698326110839844e+00;3.820531129837036133e+00
9.918149414062500000e+02;-5.423638305664062500e+02
4.697285461425781250e+02;-2.437194213867187500e+02
2.629477119445800781e+01;-1.163668918609619141e+01
2.693950500488281250e+02;-1.327536621093750000e+02
1.634737777709960938e+01;-7.621114253997802734e+00
1.725536537170410156e+01;9.546046257019042969e+00
1.295873069763183594e+01;-5.921228408813476562e+00
4.794488906860351562e+01;3.808207702636718750e+01
9.564553946256637573e-02;4.880740344524383545e-01
1.465705335140228271e-01;-9.936182200908660889e-02
4.747497940063476562e+01;-2.154538345336914062e+01
4.105982971191406250e+02;-2.106238555908203125e+02
2.974324989318847656e+01;-1.334357452392578125e+01
9.603385925292968750e+01;-4.406167221069335938e+01
1.039106845855712891e+01;-4.728235244750976562e+00
8.431425094604492188e-01;-3.164931014180183411e-02
5.339555358886718750e+01;4.498382568359375000e+01
5.097944140434265137e-01;3.022711724042892456e-03
1.316778945922851562e+01;7.023677825927734375e+00
3.289505004882812500e+02;-1.653797302246093750e+02
8.313123703002929688e+00;3.564931631088256836e+00
1.267669677734375000e+01;-5.316428661346435547e+00
2.216760635375976562e+00;-6.649739742279052734e-01
5.313664436340332031e+00;-2.834123611450195312e+00
1.510893702507019043e+00;-4.215987399220466614e-02
1.692915153503417969e+01;-7.613053321838378906e+00
5.419047474861145020e-01;4.635856673121452332e-02
6.572140502929687500e+01;-3.013702583312988281e+01
8.566966652870178223e-01;-6.708472967147827148e-01
1.102171465754508972e-01;-3.944658339023590088e-01
5.182894897460937500e+02;-2.710530395507812500e+02
8.217440843582153320e-01;-4.204728305339813232e-01
1.660723495483398438e+01;-7.544102191925048828e+00
1.312261108398437500e+03;-7.288377685546875000e+02
5.230523586273193359e+00;1.839880943298339844e+00
8.511742949485778809e-01;-5.128194093704223633e-01
8.912454833984375000e+02;-4.843094177246093750e+02
7.855983257293701172e+00;-3.757854461669921875e+00
1.344322586059570312e+01;6.906837463378906250e+00
1.436621952056884766e+01;-6.451134204864501953e+00
1.563144531250000000e+03;-8.758621826171875000e+02
-3.088692575693130493e-02;-1.982997208833694458e-01
8.509566634893417358e-02;1.864443570375442505e-01
7.944958209991455078e+00;2.527111530303955078e+00
6.877676391601562500e+01;6.235414123535156250e+01
5.689194869995117188e+01;-2.598644065856933594e+01
8.253692626953125000e+00;-4.031373023986816406e+00
3.335184020996093750e+02;5.399501953125000000e+02
2.284879875183105469e+01;-9.967392921447753906e+00
3.420067214965820312e+01;-1.521111583709716797e+01
1.675296783447265625e+01;9.299470901489257812e+00
1.085862060546875000e+03;-5.968792724609375000e+02
1.609613800048828125e+01;-7.050059318542480469e+00
3.590066528320312500e+02;-1.818664550781250000e+02
1.512194424867630005e-02;-7.812210172414779663e-02
1.465904998779296875e+02;-6.847151947021484375e+01
1.652141113281250000e+03;-9.282238769531250000e+02
2.753349113464355469e+01;1.839933204650878906e+01
1.022278137207031250e+02;-4.692686843872070312e+01
1.682657051086425781e+01;-7.377531051635742188e+00
5.433572006225585938e+01;-2.480688667297363281e+01
4.348928451538085938e+01;-1.965334892272949219e+01
8.352754211425781250e+01;7.926969909667968750e+01
4.068700866699218750e+02;-2.085160369873046875e+02
3.412915802001953125e+01;2.374590110778808594e+01
-8.202739804983139038e-02;-3.377165198326110840e-01
1.223570537567138672e+01;5.960953712463378906e+00
1.266342067718505859e+01;-5.920194625854492188e+00
1.139915943145751953e+00;-2.488592118024826050e-01
8.100068664550781250e+01;7.640388488769531250e+01
2.624914348125457764e-01;9.258370846509933472e-03
4.910476379394531250e+02;-2.557240142822265625e+02
6.252880859375000000e+01;-2.875843048095703125e+01
1.729206848144531250e+02;2.150267181396484375e+02
2.428453445434570312e+01;-1.072875213623046875e+01
5.348302459716796875e+01;-2.418645477294921875e+01
1.026819915771484375e+02;-4.691922378540039062e+01
3.775672607421875000e+02;-1.922438201904296875e+02
3.455836105346679688e+01;-1.541243839263916016e+01
1.638699951171875000e+02;1.990976104736328125e+02
2.987604522705078125e+01;-1.316151237487792969e+01
9.765617370605468750e+00;-4.862645149230957031e+00
8.876749128103256226e-02;6.076338291168212891e-01
1.321934356689453125e+02;-6.129789352416992188e+01
9.837403297424316406e-01;1.770028322935104370e-01
2.799478530883789062e+00;2.509158104658126831e-03
4.472365677356719971e-01;-3.126170337200164795e-01
2.894785308837890625e+01;-1.284586906433105469e+01
5.638776779174804688e+01;-2.588684654235839844e+01
1.830180287361145020e-01;1.046807408332824707e+00
3.108893127441406250e+02;-1.554433288574218750e+02
9.134634399414062500e+01;8.955011749267578125e+01
1.343285083770751953e+01;6.812445640563964844e+00
1.825551605224609375e+02;-8.679603576660156250e+01
4.074897155761718750e+02;7.081344604492187500e+02
1.618600010871887207e+00;-7.101292610168457031e-01
2.905953645706176758e+00;5.544427037239074707e-01
2.429202079772949219e+01;-1.071271705627441406e+01
3.467868957519531250e+02;5.692691650390625000e+02
5.313112735748291016e+00;1.707467317581176758e+00
1.068261787295341492e-01;7.771157622337341309e-01
1.003273963928222656e+01;-4.595155715942382812e+00
7.612411499023437500e+01;-3.485425567626953125e+01
4.414283752441406250e+00;8.074744939804077148e-01
3.269120407104492188e+01;2.198849487304687500e+01
1.042782402038574219e+01;-4.885291576385498047e+00
1.561288714408874512e+00;-8.287428617477416992e-01
1.234555969238281250e+02;1.349820098876953125e+02
3.998943269252777100e-01;-1.856218278408050537e-01
1.884467601776123047e-01;1.541185975074768066e-01
2.003894329071044922e+00;-2.308830171823501587e-01
1.082717529296875000e+03;-5.950529174804687500e+02
4.775338439941406250e+02;-2.481302795410156250e+02
3.362614393234252930e+00;1.999579519033432007e-01
1.893873596191406250e+01;-8.196062088012695312e+00
1.028073577880859375e+02;-4.675249481201171875e+01
4.128741455078125000e+01;-1.835205841064453125e+01
2.019290447235107422e+00;-1.416497975587844849e-01
3.009706437587738037e-01;3.665293157100677490e-01
2.951010742187500000e+02;-1.467172241210937500e+02
4.368406295776367188e+00;4.944256246089935303e-01
6.279963378906250000e+02;-3.333766784667968750e+02
2.275686836242675781e+01;-9.824246406555175781e+00
1.124263095855712891e+01;-5.543262004852294922e+00
4.947340774536132812e+01;4.072077941894531250e+01
8.053952636718750000e+02;-4.347880249023437500e+02
5.422146224975585938e+01;-2.462303161621093750e+01
1.160133819580078125e+02;1.240496368408203125e+02
1.389414429664611816e+00;-2.845418751239776611e-01
1.874028146266937256e-01;7.996010780334472656e-02
1.595010757446289062e+01;-7.379137516021728516e+00
1.282971262931823730e+00;5.499378964304924011e-02
8.538026213645935059e-01;-5.741446018218994141e-01
2.379253387451171875e+01;1.505500602722167969e+01
3.115693969726562500e+02;4.916416931152343750e+02
2.723542928695678711e+00;3.061566650867462158e-01
2.487327270507812500e+02;-1.217192611694335938e+02
2.602201652526855469e+01;-1.156753349304199219e+01
1.534819335937500000e+02;1.812817687988281250e+02
1.915091633796691895e+00;-4.181828796863555908e-01
1.191193771362304688e+01;-5.593786239624023438e+00
1.119350910186767578e+01;5.938309192657470703e+00
4.681716537475585938e+01;-2.123515701293945312e+01
3.590376377105712891e+00;-1.459867835044860840e+00
3.686701965332031250e+02;-1.873190002441406250e+02
4.022455692291259766e+00;8.783970475196838379e-01
7.120845466852188110e-02;2.908032834529876709e-01
1.974431762695312500e+02;2.608565673828125000e+02
4.763047409057617188e+01;3.765290832519531250e+01
7.711583862304687500e+02;-4.149916992187500000e+02
2.184644043445587158e-01;-1.923141628503799438e-01
2.229640781879425049e-01;1.090684056282043457e+00
3.837659835815429688e+01;-1.741344451904296875e+01
1.114551663398742676e+00;-3.726108372211456299e-01
1.195814895629882812e+02;-5.489249420166015625e+01
1.597281646728515625e+01;8.565074920654296875e+00
3.843615770339965820e+00;-1.018749624490737915e-01
3.961747741699218750e+02;6.819522094726562500e+02
2.411956977844238281e+01;1.480287551879882812e+01
3.812581176757812500e+02;-1.943466186523437500e+02
3.561592712402343750e+02;-1.804099884033203125e+02
5.387707948684692383e-01;2.731759473681449890e-02
6.171374893188476562e+01;-2.819434165954589844e+01
1.501637725830078125e+02;-7.035115051269531250e+01
1.475234985351562500e+02;-6.892098236083984375e+01
1.180421635508537292e-01;8.351563811302185059e-01
2.716546505689620972e-02;-9.205880761146545410e-02
1.803451895713806152e+00;-5.361571907997131348e-01
2.295614929199218750e+02;-1.114915084838867188e+02
7.118839025497436523e-01;-4.304862394928932190e-02
2.561905212402343750e+02;-1.256520538330078125e+02
1.697376370429992676e+00;-3.128870204091072083e-02
2.814667968750000000e+02;4.278301086425781250e+02
3.993311691284179688e+01;-1.804655265808105469e+01
2.863633155822753906e+01;-1.270671653747558594e+01
1.905892181396484375e+01;-8.464691162109375000e+00
1.816857719421386719e+01;1.057792758941650391e+01
5.931675434112548828e+00;-2.721908092498779297e+00
8.527358055114746094e+00;-3.810993432998657227e+00
5.676270675659179688e+01;-2.575710296630859375e+01
2.486728286743164062e+01;-1.085588741302490234e+01
7.091119766235351562e+00;-3.341077804565429688e+00
6.326899414062500000e+02;-3.359484252929687500e+02
6.673521399497985840e-01;-2.102173715829849243e-01
2.605083274841308594e+01;1.671788597106933594e+01
2.166493682861328125e+02;-1.047624359130859375e+02
1.425271153450012207e+00;2.261657863855361938e-01
3.245957031250000000e+02;-1.629571685791015625e+02
3.755019378662109375e+01;-1.682217979431152344e+01
1.958937988281250000e+02;-9.383270263671875000e+01
3.664431381225585938e+01;-1.651235008239746094e+01
5.223584365844726562e+01;-2.364777946472167969e+01
1.880442199707031250e+02;2.430460815429687500e+02
8.107190579175949097e-02;1.250894218683242798e-01
3.302864074707031250e+01;-1.485126590728759766e+01
5.894530105590820312e+01;-2.667144775390625000e+01
9.286362457275390625e+01;9.182771301269531250e+01
5.189544558525085449e-01;-5.737594962120056152e-01
2.389089393615722656e+01;1.509373474121093750e+01
2.878520488739013672e-01;-1.495459824800491333e-01
5.078944015502929688e+01;-2.319636726379394531e+01
8.503036946058273315e-02;5.337502807378768921e-03
2.936756134033203125e+01;2.012987899780273438e+01
2.268400043249130249e-02;6.700769066810607910e-02
1.064409942626953125e+02;-4.849116516113281250e+01
-9.259306639432907104e-02;-5.034459829330444336e-01
3.519008178710937500e+02;-1.780080108642578125e+02
1.515524578094482422e+01;8.000266075134277344e+00
1.191505789756774902e+00;2.133750170469284058e-01
1.881990623474121094e+01;-7.926599025726318359e+00
3.761048018932342529e-01;-8.792141079902648926e-02
5.202315673828125000e+02;-2.721810913085937500e+02
8.875875473022460938e+00;3.382477760314941406e+00
1.580883483886718750e+02;1.892755889892578125e+02
3.774960041046142578e-01;2.642080783843994141e-01
6.752955913543701172e+00;-3.292960405349731445e+00
3.038867413997650146e-01;1.358747601509094238e+00
1.361261901855468750e+02;1.538445587158203125e+02
4.355298995971679688e+00;1.195486307144165039e+00
2.736680954694747925e-02;9.932892024517059326e-02
1.256717395782470703e+01;-5.696511745452880859e+00
1.257837829589843750e+02;-5.818252563476562500e+01
7.985678100585937500e+01;7.526533508300781250e+01
2.012822570800781250e+02;2.678663635253906250e+02
2.464751005172729492e-01;1.670554652810096741e-02
4.979475021362304688e+01;-2.231735992431640625e+01
2.772068738937377930e+00;1.807330101728439331e-01
9.878117675781250000e+02;-5.400350341796875000e+02
8.471994018554687500e+01;8.090129852294921875e+01
4.300857162475585938e+01;3.331155395507812500e+01
4.603030681610107422e-01;4.958766996860504150e-01
7.117250061035156250e+01;6.513497924804687500e+01
1.997439002990722656e+01;1.167788887023925781e+01
1.003132476806640625e+02;-4.608987045288085938e+01
2.258440093994140625e+02;3.149478149414062500e+02
3.058323478698730469e+01;2.104000663757324219e+01
1.175837144255638123e-01;1.505089998245239258e-01
6.206321239471435547e+00;1.692367434501647949e+00
9.642188072204589844e+00;4.256815910339355469e+00
8.310718536376953125e+01;-3.821364593505859375e+01
1.528912901878356934e+00;-7.203761935234069824e-01
9.648559689521789551e-01;-6.182916760444641113e-01
1.394143676757812500e+02;-6.496138000488281250e+01
1.333603024482727051e+00;-7.743556499481201172e-01
6.294022750854492188e+01;5.488822174072265625e+01
1.106000213623046875e+02;1.166660232543945312e+02
7.923539733886718750e+01;-3.611627960205078125e+01
3.923023223876953125e+00;6.895840167999267578e-01
2.867190933227539062e+01;-1.279699325561523438e+01
6.542015671730041504e-01;-1.603323072195053101e-01
1.720470809936523438e+01;8.628732681274414062e+00
1.494900584220886230e+00;-5.400450900197029114e-02
4.036723822355270386e-02;9.426453709602355957e-02
1.678442955017089844e+01;-7.288897991180419922e+00
1.176706552505493164e+00;-3.664015233516693115e-01
1.210901260375976562e+01;6.075682640075683594e+00
3.465294265747070312e+01;2.458714485168457031e+01
1.196470782160758972e-01;1.343063116073608398e-01
2.791012268066406250e+02;-1.380867919921875000e+02
1.517122955322265625e+02;-7.114647674560546875e+01
6.740087127685546875e+01;-3.095190238952636719e+01
1.124104690551757812e+02;-5.155651092529296875e+01
4.617907524108886719e+00;-2.629703044891357422e+00
3.661483383178710938e+01;-1.644429206848144531e+01
1.096103906631469727e+00;1.690262705087661743e-01
2.462748565673828125e+02;-1.204120101928710938e+02
4.923830986022949219e+00;-2.520167589187622070e+00
8.103848266601562500e+01;7.624711608886718750e+01
2.395609474182128906e+01;-1.057040309906005859e+01
1.024158325195312500e+02;1.049443664550781250e+02
7.200910186767578125e+01;-3.310776901245117188e+01
9.260814819335937500e+02;-5.042400512695312500e+02
8.218591690063476562e+00;3.720239400863647461e+00
8.611049652099609375e+01;8.256412506103515625e+01
3.519370849609375000e+03;-2.040434814453125000e+03
9.111048698425292969e+00;4.070615768432617188e+00
2.293590903282165527e-01;-2.635498940944671631e-01
1.574694752693176270e+00;-6.407605409622192383e-01
3.218795471191406250e+02;-1.614656524658203125e+02
1.000470886230468750e+02;-4.566567611694335938e+01
3.156815185546875000e+02;5.007823181152343750e+02
1.921944022178649902e-01;1.614544540643692017e-01
5.759249329566955566e-01;1.755906790494918823e-01
1.517913627624511719e+01;7.772570610046386719e+00
6.608306121826171875e+01;-3.033596801757812500e+01
5.605064392089843750e+00;1.691031932830810547e+00
5.419710874557495117e-01;-2.421604469418525696e-02
6.645395278930664062e+00;-2.941200017929077148e+00
5.753722000122070312e+01;-2.626169776916503906e+01
1.000886154174804688e+01;-4.483398437500000000e+00
3.923568725585937500e+01;2.944624710083007812e+01
3.984717102050781250e+02;-2.038892059326171875e+02
2.849041938781738281e+00;-1.031422257423400879e+00
1.183751525878906250e+02;1.279684295654296875e+02
1.448266601562500000e+02;-6.761016845703125000e+01
2.054994106292724609e-01;-1.593569219112396240e-01
3.494011688232421875e+01;-1.562791061401367188e+01
1.479222893714904785e+00;-4.839063286781311035e-01
1.064924804687500000e+03;-5.848167724609375000e+02
9.442358970642089844e+00;4.554821014404296875e+00
2.905819320678710938e+01;1.895733261108398438e+01
2.060598373413085938e+01;1.163444900512695312e+01
8.903343200683593750e+00;3.273924112319946289e+00
4.236698532104492188e+01;-1.897525405883789062e+01
5.471347427368164062e+01;4.619065093994140625e+01
4.260441780090332031e+00;-2.150458097457885742e+00
1.634438934326171875e+02;-7.705867767333984375e+01
3.892923736572265625e+01;2.869682502746582031e+01
3.508567428588867188e+01;-1.590694522857666016e+01
4.235811767578125000e+02;-2.177782440185546875e+02
2.946761169433593750e+02;-1.465944366455078125e+02
8.076172322034835815e-02;1.289917081594467163e-01
4.463761520385742188e+01;-2.035918045043945312e+01
7.925154418945312500e+02;-4.274146423339843750e+02
8.353778839111328125e+00;3.659193277359008789e+00
4.238622188568115234e+00;-2.171722412109375000e+00
2.089433837890625000e+03;-1.186674926757812500e+03
2.082468872070312500e+02;-1.003045578002929688e+02
2.339976280927658081e-02;4.632878676056861877e-02
2.289024543762207031e+01;1.475546455383300781e+01
9.534760742187500000e+02;-5.201293945312500000e+02
6.124927139282226562e+01;5.362122344970703125e+01
4.283349037170410156e+00;-2.455927371978759766e+00
4.225205612182617188e+01;-1.916912269592285156e+01
1.194084228515625000e+03;-6.598285522460937500e+02
1.616453399658203125e+02;-7.599989318847656250e+01
2.579554939270019531e+01;-1.159932518005371094e+01
6.153916625976562500e+02;-3.261596374511718750e+02
3.943420410156250000e+02;-2.015806427001953125e+02
1.543822574615478516e+01;8.276070594787597656e+00
4.962955117225646973e-01;-3.059296905994415283e-01
1.386436004638671875e+02;-6.466804504394531250e+01
8.329137802124023438e+00;2.773316621780395508e+00
9.703948974609375000e+00;4.252645969390869141e+00
2.205912933349609375e+02;-1.067616577148437500e+02
1.277051269531250000e+03;-7.082725830078125000e+02
5.270876288414001465e-01;-3.546710684895515442e-02
3.203157782554626465e-01;-1.429324224591255188e-02
1.413579940795898438e+01;-6.589324951171875000e+00
1.931152224540710449e+00;-6.424813270568847656e-01
4.177724609375000000e+02;-2.145955963134765625e+02
7.662888526916503906e+00;3.116218328475952148e+00
3.367098617553710938e+01;-1.471842861175537109e+01
1.549148406982421875e+02;1.838883819580078125e+02
7.295441627502441406e-01;-8.289577066898345947e-02
1.436835784912109375e+02;1.653479766845703125e+02
9.943398833274841309e-01;7.599206268787384033e-02
5.426027297973632812e+01;4.536220550537109375e+01
4.877020835876464844e+00;-2.263315677642822266e+00
2.857257843017578125e+00;-7.947633862495422363e-01
2.879634380340576172e+00;1.754690259695053101e-01
2.544544219970703125e+00;3.632079660892486572e-01
3.007222175598144531e+01;2.035100746154785156e+01
2.482704010009765625e+02;-1.213906707763671875e+02
8.800523376464843750e+01;-4.012800216674804688e+01
7.643070071935653687e-02;4.064007475972175598e-02
8.570900726318359375e+01;8.219961547851562500e+01
2.062611579895019531e+01;-8.871522903442382812e+00
9.659643554687500000e+01;-4.422495269775390625e+01
1.285762176513671875e+02;-5.954445266723632812e+01
1.630711174011230469e+01;8.250468254089355469e+00
9.053114652633666992e-01;-2.895295619964599609e-01
2.165717620849609375e+02;-1.046841735839843750e+02
1.521005249023437500e+01;8.425685882568359375e+00
5.434971618652343750e+01;4.574064636230468750e+01
2.649234313964843750e+02;3.936589355468750000e+02
4.197114467620849609e+00;-1.629536509513854980e+00
5.773187637329101562e+01;4.918365859985351562e+01
1.827814102172851562e+01;-8.023124694824218750e+00
1.820186042785644531e+01;1.043772411346435547e+01
1.011110767722129822e-01;4.135605692863464355e-01
1.145842285156250000e+02;1.219013900756835938e+02
3.352122306823730469e+00;-1.186571955680847168e+00
1.227692222595214844e+01;-5.707725524902343750e+00
1.449174346923828125e+02;-6.754566955566406250e+01
2.812341880798339844e+01;-1.267343711853027344e+01
7.129679565429687500e+02;-3.817652282714843750e+02
5.994846343994140625e+00;-2.923498630523681641e+00
2.533098459243774414e-01;-4.077996611595153809e-01
2.356477966308593750e+02;-1.147202682495117188e+02
3.236517028808593750e+02;-1.624419250488281250e+02
1.970898437500000000e+01;1.154570388793945312e+01
9.359263916015625000e+02;-5.100718688964843750e+02
5.027015304565429688e+01;-2.310633277893066406e+01
9.422897338867187500e+01;-4.303122711181640625e+01
8.806084442138671875e+01;8.530973815917968750e+01
9.116519927978515625e+01;-4.147215270996093750e+01
9.894123077392578125e+00;4.035480976104736328e+00
1.373107731342315674e-01;2.678216993808746338e-01
7.318881225585937500e+01;6.744834899902343750e+01
-6.761792302131652832e-02;-2.923020124435424805e-01
3.693183660507202148e+00;1.108937382698059082e+00
1.714831352233886719e+01;9.613471031188964844e+00
2.929068603515625000e+02;-1.456128234863281250e+02
1.155064582824707031e+00;-6.932435929775238037e-02
1.031566650390625000e+03;-5.654075927734375000e+02
5.239388346672058105e-01;-5.734184384346008301e-01
7.453743934631347656e+00;2.942658662796020508e+00
3.848592529296875000e+02;-1.963174133300781250e+02
3.842296218872070312e+01;-1.711723518371582031e+01
4.573327064514160156e+00;-2.254135131835937500e+00
1.952758407592773438e+01;1.145545864105224609e+01
5.716748657226562500e+02;-3.013179016113281250e+02
6.972910766601562500e+02;-3.728125610351562500e+02
5.622402191162109375e+00;1.612426280975341797e+00
6.897968292236328125e+01;6.247542572021484375e+01
3.072431030273437500e+02;-1.533834991455078125e+02
9.528354644775390625e+00;-3.993062496185302734e+00
5.450256913900375366e-02;8.986355364322662354e-02
1.829589271545410156e+01;-8.059720993041992188e+00
4.321744918823242188e+01;-1.959061241149902344e+01
1.278817596435546875e+02;-5.917375564575195312e+01
2.784328907728195190e-02;7.228465378284454346e-02
2.692074279785156250e+02;-1.325471343994140625e+02
2.475960254669189453e-01;-1.874339133501052856e-01
2.297097206115722656e+01;1.495083236694335938e+01
1.481299591064453125e+02;-6.941030883789062500e+01
2.083036231994628906e+01;-9.332076072692871094e+00
2.133424758911132812e+01;1.351051807403564453e+01
3.629698038101196289e+00;1.212594032287597656e+00
4.661882400512695312e+01;3.649414062500000000e+01
1.058706092834472656e+01;5.155444145202636719e+00
1.501636409759521484e+01;8.541986465454101562e+00
3.842756652832031250e+01;2.880937194824218750e+01
5.893684005737304688e+01;-2.666792297363281250e+01
1.537736320495605469e+01;-6.750217437744140625e+00
1.174581909179687500e+01;-5.141211509704589844e+00
1.093702850341796875e+02;-5.020674133300781250e+01
1.080829048156738281e+01;-5.082184791564941406e+00
3.916881713867187500e+02;-2.001132812500000000e+02
4.315860748291015625e+00;9.523197412490844727e-01
2.145345458984375000e+02;-1.036409683227539062e+02
1.319531440734863281e+01;-5.795675754547119141e+00
8.614390373229980469e+00;3.199469804763793945e+00
1.900413632392883301e+00;-8.164634704589843750e-01
6.409142303466796875e+01;-2.939347267150878906e+01
3.170363464355468750e+02;-1.587686767578125000e+02
2.987958431243896484e+00;-1.503727078437805176e+00
9.775952148437500000e+01;9.836249542236328125e+01
2.474168701171875000e+02;3.582827758789062500e+02
1.479397487640380859e+01;-6.754100799560546875e+00
2.065151333808898926e-01;-7.689285278320312500e-02
9.145712280273437500e+01;-4.193696212768554688e+01
1.241850128173828125e+02;-5.733259582519531250e+01
1.025311813354492188e+02;-4.704418563842773438e+01
1.851996154785156250e+02;-8.822196960449218750e+01
4.794508361816406250e+02;-2.491619873046875000e+02
5.144856262207031250e+01;4.247981643676757812e+01
1.149803623557090759e-01;-4.122166708111763000e-02
1.344033336639404297e+01;-6.388421058654785156e+00
6.643377685546875000e+02;-3.539756469726562500e+02
2.426608085632324219e+01;-1.069583320617675781e+01
3.943996047973632812e+01;2.864185523986816406e+01
2.453720092773437500e+01;-1.070241355895996094e+01
2.027303886413574219e+01;1.188901710510253906e+01
3.369576644897460938e+01;-1.515596008300781250e+01
5.452447891235351562e+01;-2.474728202819824219e+01
2.107117843627929688e+01;-9.210757255554199219e+00
1.096449792385101318e-03;-1.482483744621276855e-01
1.085052871704101562e+02;-4.956681442260742188e+01
3.076435241699218750e+02;-1.536619873046875000e+02
3.289563655853271484e-01;-5.638886690139770508e-01
1.024036312103271484e+01;-4.308933258056640625e+00
2.525850868225097656e+01;-1.109742641448974609e+01
2.473681831359863281e+01;1.581350708007812500e+01
2.835024719238281250e+02;4.320888671875000000e+02
2.109711265563964844e+01;1.259282398223876953e+01
7.527787685394287109e-01;-1.180159002542495728e-01
3.312098693847656250e+01;2.332178688049316406e+01
1.890399169921875000e+01;-8.115512847900390625e+00
8.030484008789062500e+01;-3.670898056030273438e+01
7.567506408691406250e+01;-3.451031112670898438e+01
1.570696830749511719e+01;8.084580421447753906e+00
8.588727563619613647e-02;5.781241655349731445e-01
1.117910766601562500e+02;1.180667648315429688e+02
1.362876296043395996e+00;-1.755343228578567505e-01
3.008848876953125000e+02;-1.500111541748046875e+02
1.641579508781433105e+00;-1.587349921464920044e-03
3.534005737304687500e+01;-1.589755439758300781e+01
4.978748321533203125e+01;-2.269150733947753906e+01
1.488544559478759766e+01;-6.962109088897705078e+00
6.828855895996093750e+01;6.149754333496093750e+01
4.357413330078125000e+02;-2.245463867187500000e+02
4.204829711914062500e+02;-2.161013183593750000e+02
3.145740628242492676e-01;3.110499978065490723e-01
4.698683547973632812e+01;-2.114271736145019531e+01
5.407938385009765625e+01;4.504043960571289062e+01
1.699378967285156250e+02;-8.024698638916015625e+01
2.411976575851440430e+00;-3.858762085437774658e-01
8.625197601318359375e+01;-3.954871368408203125e+01
1.462904815673828125e+02;-6.831623840332031250e+01
2.051512241363525391e+00;-8.576265573501586914e-01
1.293835601806640625e+02;-5.989217376708984375e+01
4.292984962463378906e+00;-1.667453527450561523e+00
5.959036865234375000e+02;-3.149573364257812500e+02
-2.629224210977554321e-02;-5.322698354721069336e-01
3.662565469741821289e+00;-1.490288257598876953e+00
2.219396057128906250e+02;3.073706054687500000e+02
8.066164851188659668e-01;-6.921479701995849609e-01
2.537353515625000000e+01;1.624398612976074219e+01
7.475286865234375000e+01;-3.415312576293945312e+01
4.663850367069244385e-01;-2.162546068429946899e-01
5.112453550100326538e-02;-9.772109985351562500e-02
6.856898784637451172e+00;2.792093753814697266e+00
5.970066040754318237e-02;1.012209802865982056e-03
