6.163448715209960938e+01;5.830230712890625000e+01;5.870539855957031250e+01;6.332149505615234375e+01;6.178706359863281250e+01;7.093891143798828125e+01
-5.348034381866455078e+00;-5.191148281097412109e+00;-4.780202865600585938e+00;-4.966508865356445312e+00;-4.337316513061523438e+00;-4.097800731658935547e+00
5.843599243164062500e+02;5.602041015625000000e+02;5.626890258789062500e+02;5.930533447265625000e+02;5.818799438476562500e+02;6.658833618164062500e+02
2.536950073242187500e+02;2.424194030761718750e+02;2.426500854492187500e+02;2.579726867675781250e+02;2.522838592529296875e+02;2.896948242187500000e+02
1.085836505889892578e+01;1.020811271667480469e+01;1.039811325073242188e+01;1.123353004455566406e+01;1.096817111968994141e+01;1.247987174987792969e+01
1.330921020507812500e+02;1.266460418701171875e+02;1.264290618896484375e+02;1.357635650634765625e+02;1.322642669677734375e+02;1.523974609375000000e+02
7.696319580078125000e+00;7.282728672027587891e+00;7.362442016601562500e+00;7.898910999298095703e+00;7.693717956542968750e+00;8.753818511962890625e+00
-1.195914840698242188e+01;-1.173150157928466797e+01;-1.057190608978271484e+01;-1.095890522003173828e+01;-9.549954414367675781e+00;-8.889839172363281250e+00
5.969773769378662109e+00;5.636979103088378906e+00;5.723931312561035156e+00;6.141326427459716797e+00;5.982102394104003906e+00;6.778802394866943359e+00
-4.109336471557617188e+01;-4.113599395751953125e+01;-3.595957183837890625e+01;-3.720436477661132812e+01;-3.276015472412109375e+01;-3.014586257934570312e+01
-6.212986707687377930e-01;-6.267561316490173340e-01;-5.976658463478088379e-01;-6.122350096702575684e-01;-6.031979918479919434e-01;-5.860968232154846191e-01
6.085010766983032227e-01;6.230750679969787598e-01;6.178956627845764160e-01;6.187825798988342285e-01;6.227207779884338379e-01;6.235934495925903320e-01
2.024887275695800781e+01;1.909399223327636719e+01;1.933542442321777344e+01;2.087790679931640625e+01;2.038018035888671875e+01;2.330185699462890625e+01
2.175188598632812500e+02;2.076711425781250000e+02;2.077081756591796875e+02;2.213206634521484375e+02;2.162416534423828125e+02;2.485221862792968750e+02
1.257037639617919922e+01;1.183791065216064453e+01;1.202365398406982422e+01;1.297904872894287109e+01;1.266867733001708984e+01;1.444083213806152344e+01
4.138500976562500000e+01;3.907331085205078125e+01;3.945977401733398438e+01;4.261288070678710938e+01;4.159785461425781250e+01;4.768577194213867188e+01
4.847472190856933594e+00;4.575847625732421875e+00;4.655454635620117188e+00;4.987559795379638672e+00;4.855873107910156250e+00;5.484360218048095703e+00
-1.390972435474395752e-01;-1.432998925447463989e-01;-1.402839571237564087e-01;-1.430702507495880127e-01;-1.668689697980880737e-01;-1.504751443862915039e-01
-4.757118606567382812e+01;-4.774499511718750000e+01;-4.158517456054687500e+01;-4.304942321777343750e+01;-3.797457504272460938e+01;-3.498347473144531250e+01
-3.559008613228797913e-02;-4.197399690747261047e-02;-4.340091720223426819e-02;-3.014651313424110413e-02;-6.140864640474319458e-02;-3.645102679729461670e-02
-8.994281768798828125e+00;-8.801787376403808594e+00;-7.969001770019531250e+00;-8.269348144531250000e+00;-7.205960750579833984e+00;-6.728363513946533203e+00
1.683763732910156250e+02;1.604981384277343750e+02;1.602995605468750000e+02;1.715093841552734375e+02;1.672918243408203125e+02;1.925669250488281250e+02
-5.104647159576416016e+00;-4.948372364044189453e+00;-4.573159217834472656e+00;-4.747464179992675781e+00;-4.153473377227783203e+00;-3.935346603393554688e+00
4.921577930450439453e+00;4.591550350189208984e+00;4.720596313476562500e+00;5.100150585174560547e+00;4.970197677612304688e+00;5.597105503082275391e+00
6.740764379501342773e-01;6.337102055549621582e-01;6.666695475578308105e-01;6.837840676307678223e-01;6.935717463493347168e-01;6.948350667953491211e-01
3.500097513198852539e+00;3.347342014312744141e+00;3.389900445938110352e+00;3.558527708053588867e+00;3.464603662490844727e+00;3.883733272552490234e+00
-3.257579505443572998e-01;-3.425754606723785400e-01;-3.460912108421325684e-01;-3.128452599048614502e-01;-3.441556692123413086e-01;-3.430229723453521729e-01
7.406063556671142578e+00;6.978759288787841797e+00;7.097713470458984375e+00;7.639053344726562500e+00;7.448981761932373047e+00;8.455323219299316406e+00
-1.991886943578720093e-01;-2.037132829427719116e-01;-2.036410421133041382e-01;-1.991450786590576172e-01;-2.258081436157226562e-01;-1.974376589059829712e-01
2.844712638854980469e+01;2.685749435424804688e+01;2.713574790954589844e+01;2.929023170471191406e+01;2.858807373046875000e+01;3.274271392822265625e+01
1.394072055816650391e+00;1.361447215080261230e+00;1.398664712905883789e+00;1.402132630348205566e+00;1.372022271156311035e+00;1.484181046485900879e+00
1.217409849166870117e+00;1.228378295898437500e+00;1.244232892990112305e+00;1.208610892295837402e+00;1.231639742851257324e+00;1.279554963111877441e+00
2.836787109375000000e+02;2.712296752929687500e+02;2.716302490234375000e+02;2.883432312011718750e+02;2.821601257324218750e+02;3.238111572265625000e+02
9.369204640388488770e-01;9.130969643592834473e-01;9.273615479469299316e-01;9.619989991188049316e-01;9.272003173828125000e-01;9.708335399627685547e-01
7.423064708709716797e+00;7.003386974334716797e+00;7.110536575317382812e+00;7.645370960235595703e+00;7.452564239501953125e+00;8.464424133300781250e+00
7.921724243164062500e+02;7.589043579101562500e+02;7.637953491210937500e+02;8.042992553710937500e+02;7.887207031250000000e+02;9.025717773437500000e+02
-2.973466157913208008e+00;-2.868192195892333984e+00;-2.692372798919677734e+00;-2.800832986831665039e+00;-2.483047962188720703e+00;-2.382218837738037109e+00
1.099916219711303711e+00;1.068999171257019043e+00;1.094650387763977051e+00;1.120334029197692871e+00;1.082841992378234863e+00;1.154497981071472168e+00
5.198505249023437500e+02;4.983542480468750000e+02;5.002619323730468750e+02;5.275504150390625000e+02;5.176080932617187500e+02;5.924351806640625000e+02
4.145277500152587891e+00;3.933938741683959961e+00;3.978285789489746094e+00;4.236955642700195312e+00;4.116536140441894531e+00;4.647420883178710938e+00
-8.987291336059570312e+00;-8.773825645446777344e+00;-7.969731330871582031e+00;-8.273574829101562500e+00;-7.199044227600097656e+00;-6.738034725189208984e+00
6.342316627502441406e+00;5.976055145263671875e+00;6.083778858184814453e+00;6.541486263275146484e+00;6.376684665679931641e+00;7.224653720855712891e+00
9.566300659179687500e+02;9.161069946289062500e+02;9.230297851562500000e+02;9.715026245117187500e+02;9.524011840820312500e+02;1.089868164062500000e+03
1.014623641967773438e+00;1.027263760566711426e+00;1.021892666816711426e+00;9.904543757438659668e-01;1.042742729187011719e+00;1.018184304237365723e+00
-3.561401665210723877e-01;-3.484849035739898682e-01;-3.528206646442413330e-01;-3.469147384166717529e-01;-3.547692000865936279e-01;-3.432110846042633057e-01
-4.163566112518310547e+00;-4.008076667785644531e+00;-3.761961936950683594e+00;-3.917334556579589844e+00;-3.450794935226440430e+00;-3.326201200485229492e+00
-6.435050964355468750e+01;-6.479209899902343750e+01;-5.617771148681640625e+01;-5.819419479370117188e+01;-5.144222259521484375e+01;-4.745175170898437500e+01
2.449351692199707031e+01;2.311425590515136719e+01;2.337375831604003906e+01;2.523245239257812500e+01;2.462869071960449219e+01;2.818898010253906250e+01
4.492695331573486328e+00;4.271835327148437500e+00;4.305342674255371094e+00;4.581830024719238281e+00;4.450335502624511719e+00;5.036561012268066406e+00
-4.723764343261718750e+02;-4.896356506347656250e+02;-4.136145629882812500e+02;-4.352084350585937500e+02;-3.939602050781250000e+02;-3.664433288574218750e+02
9.218748092651367188e+00;8.650535583496093750e+00;8.839441299438476562e+00;9.556767463684082031e+00;9.333386421203613281e+00;1.059692764282226562e+01
1.412062931060791016e+01;1.328208160400390625e+01;1.350804328918457031e+01;1.460093498229980469e+01;1.425837135314941406e+01;1.625538635253906250e+01
-1.164048099517822266e+01;-1.142127037048339844e+01;-1.029062461853027344e+01;-1.066749095916748047e+01;-9.298327445983886719e+00;-8.654254913330078125e+00
6.449880981445312500e+02;6.181828002929687500e+02;6.213434448242187500e+02;6.546773071289062500e+02;6.422263793945312500e+02;7.349385986328125000e+02
6.697749137878417969e+00;6.290382862091064453e+00;6.430705547332763672e+00;6.935240268707275391e+00;6.767605781555175781e+00;7.661299228668212891e+00
1.861664733886718750e+02;1.775640563964843750e+02;1.774403991699218750e+02;1.895500183105468750e+02;1.850081634521484375e+02;2.128328857421875000e+02
7.105208635330200195e-01;7.139118313789367676e-01;7.146319746971130371e-01;6.942986845970153809e-01;7.116817235946655273e-01;7.038910388946533203e-01
6.528280639648437500e+01;6.176617050170898438e+01;6.217308044433593750e+01;6.705328369140625000e+01;6.542543792724609375e+01;7.512910461425781250e+01
1.015322204589843750e+03;9.722011718750000000e+02;9.798745117187500000e+02;1.031180419921875000e+03;1.010814147949218750e+03;1.156708618164062500e+03
-2.122443199157714844e+01;-2.107126235961914062e+01;-1.864594078063964844e+01;-1.927133560180664062e+01;-1.688716888427734375e+01;-1.551522827148437500e+01
4.406758117675781250e+01;4.160832595825195312e+01;4.201422119140625000e+01;4.537241744995117188e+01;4.429191589355468750e+01;5.078144836425781250e+01
6.993729114532470703e+00;6.568967819213867188e+00;6.712986469268798828e+00;7.241166114807128906e+00;7.066609859466552734e+00;8.004230499267578125e+00
2.339210891723632812e+01;2.207374572753906250e+01;2.232483673095703125e+01;2.409904289245605469e+01;2.352207374572753906e+01;2.691757965087890625e+01
1.842813682556152344e+01;1.736823272705078125e+01;1.760368537902832031e+01;1.901168632507324219e+01;1.855979347229003906e+01;2.120708847045898438e+01
-8.062537384033203125e+01;-8.133627319335937500e+01;-7.032877349853515625e+01;-7.288306427001953125e+01;-6.451018524169921875e+01;-5.955349731445312500e+01
2.152003326416015625e+02;2.054427337646484375e+02;2.054660644531250000e+02;2.189726715087890625e+02;2.139312286376953125e+02;2.458846130371093750e+02
-2.692403221130371094e+01;-2.678771972656250000e+01;-2.362332916259765625e+01;-2.441240501403808594e+01;-2.141300773620605469e+01;-1.965792274475097656e+01
1.327779769897460938e+00;1.380402684211730957e+00;1.344193220138549805e+00;1.310297608375549316e+00;1.397083640098571777e+00;1.354847788810729980e+00
-7.966706275939941406e+00;-7.750604629516601562e+00;-7.078548908233642578e+00;-7.355154514312744141e+00;-6.391207218170166016e+00;-6.004333972930908203e+00
6.107082843780517578e+00;5.781250476837158203e+00;5.848977088928222656e+00;6.263632774353027344e+00;6.097126007080078125e+00;6.919422626495361328e+00
3.271720111370086670e-01;3.234116435050964355e-01;3.184968829154968262e-01;3.329418003559112549e-01;3.253391981124877930e-01;3.166367411613464355e-01
-7.786016082763671875e+01;-7.852646636962890625e+01;-6.792406463623046875e+01;-7.038723754882812500e+01;-6.229047393798828125e+01;-5.749833679199218750e+01
1.326768100261688232e-01;1.362962871789932251e-01;1.374365985393524170e-01;1.437600702047348022e-01;1.295896917581558228e-01;1.495681852102279663e-01
2.668666687011718750e+02;2.550758514404296875e+02;2.553815002441406250e+02;2.713140869140625000e+02;2.654084472656250000e+02;3.046816711425781250e+02
2.725659751892089844e+01;2.574296569824218750e+01;2.599794387817382812e+01;2.805182075500488281e+01;2.737586402893066406e+01;3.135592460632324219e+01
-2.017589111328125000e+02;-2.062365417480468750e+02;-1.759645080566406250e+02;-1.834813232421875000e+02;-1.641179962158203125e+02;-1.521638031005859375e+02
1.003069591522216797e+01;9.428319931030273438e+00;9.609053611755371094e+00;1.037904834747314453e+01;1.013324928283691406e+01;1.152185916900634766e+01
2.258071899414062500e+01;2.128278732299804688e+01;2.156171035766601562e+01;2.329595184326171875e+01;2.274533271789550781e+01;2.601096534729003906e+01
4.383833694458007812e+01;4.136837768554687500e+01;4.180509185791015625e+01;4.516701507568359375e+01;4.409843444824218750e+01;5.054554367065429688e+01
1.975021057128906250e+02;1.884515380859375000e+02;1.883878784179687500e+02;2.010353393554687500e+02;1.963015899658203125e+02;2.257347869873046875e+02
1.434569931030273438e+01;1.349861145019531250e+01;1.372085380554199219e+01;1.482745170593261719e+01;1.447835636138916016e+01;1.651040077209472656e+01
-1.880958251953125000e+02;-1.920169067382812500e+02;-1.639881439208984375e+02;-1.708471679687500000e+02;-1.526429901123046875e+02;-1.414812164306640625e+02
1.215156841278076172e+01;1.141606903076171875e+01;1.163509464263916016e+01;1.258224582672119141e+01;1.228915405273437500e+01;1.398955917358398438e+01
5.400554656982421875e+00;5.143486976623535156e+00;5.169737815856933594e+00;5.499090194702148438e+00;5.344873428344726562e+00;6.068219184875488281e+00
-7.001191973686218262e-01;-7.115141749382019043e-01;-6.663568019866943359e-01;-6.877248883247375488e-01;-6.745491623878479004e-01;-6.506825685501098633e-01
5.804232025146484375e+01;5.486893463134765625e+01;5.530004119873046875e+01;5.967687606811523438e+01;5.824060440063476562e+01;6.684120941162109375e+01
-5.277291536331176758e-01;-5.275500416755676270e-01;-5.472510457038879395e-01;-5.412501692771911621e-01;-5.530357360839843750e-01;-5.031938552856445312e-01
-5.955546498298645020e-01;-6.172288060188293457e-01;-6.384529471397399902e-01;-6.204547882080078125e-01;-6.392238140106201172e-01;-6.477086544036865234e-01
9.184646606445312500e-01;9.066787958145141602e-01;9.293792843818664551e-01;9.281691908836364746e-01;9.119325876235961914e-01;9.458826184272766113e-01
1.197203445434570312e+01;1.125858497619628906e+01;1.145934867858886719e+01;1.238167190551757812e+01;1.208966350555419922e+01;1.376741790771484375e+01
2.453656578063964844e+01;2.316924476623535156e+01;2.340912818908691406e+01;2.525806808471679688e+01;2.464938163757324219e+01;2.822107887268066406e+01
-1.022138714790344238e+00;-1.055359840393066406e+00;-9.491781592369079590e-01;-9.947392344474792480e-01;-9.609951972961425781e-01;-9.131019115447998047e-01
1.576338806152343750e+02;1.501909790039062500e+02;1.499452819824218750e+02;1.606171112060546875e+02;1.565931243896484375e+02;1.803310699462890625e+02
-9.018843841552734375e+01;-9.110597229003906250e+01;-7.862997436523437500e+01;-8.151116180419921875e+01;-7.221516418457031250e+01;-6.670642089843750000e+01
-8.916331291198730469e+00;-8.697247505187988281e+00;-7.909540176391601562e+00;-8.212444305419921875e+00;-7.142516136169433594e+00;-6.690832614898681641e+00
8.416102600097656250e+01;7.978672790527343750e+01;8.007859039306640625e+01;8.623725891113281250e+01;8.409980773925781250e+01;9.669245147705078125e+01
-6.090125122070312500e+02;-6.335314331054687500e+02;-5.332799072265625000e+02;-5.631875000000000000e+02;-5.110193481445312500e+02;-4.756817932128906250e+02
1.119570970535278320e+00;1.062396526336669922e+00;1.097367048263549805e+00;1.151390075683593750e+00;1.109215259552001953e+00;1.176015257835388184e+00
-1.268889904022216797e+00;-1.236187338829040527e+00;-1.234523773193359375e+00;-1.263185977935791016e+00;-1.195209980010986328e+00;-1.132104158401489258e+00
9.995796203613281250e+00;9.393251419067382812e+00;9.576640129089355469e+00;1.034587192535400391e+01;1.010148811340332031e+01;1.148414802551269531e+01
-4.963836364746093750e+02;-5.148689575195312500e+02;-4.347202148437500000e+02;-4.576178894042968750e+02;-4.144844970703125000e+02;-3.855939941406250000e+02
-2.859015703201293945e+00;-2.758936643600463867e+00;-2.605345487594604492e+00;-2.708513736724853516e+00;-2.411105871200561523e+00;-2.312963724136352539e+00
-8.192226886749267578e-01;-8.388424515724182129e-01;-7.709334492683410645e-01;-8.015990853309631348e-01;-7.815091609954833984e-01;-7.478440999984741211e-01
4.756203174591064453e+00;4.493097305297851562e+00;4.567169666290283203e+00;4.889107227325439453e+00;4.758699417114257812e+00;5.374738216400146484e+00
3.276693725585937500e+01;3.092953681945800781e+01;3.125322723388671875e+01;3.374723052978515625e+01;3.294241333007812500e+01;3.774023437500000000e+01
-1.797243952751159668e+00;-1.738077998161315918e+00;-1.718825459480285645e+00;-1.780296802520751953e+00;-1.651295304298400879e+00;-1.585589170455932617e+00
-2.525852584838867188e+01;-2.508736038208007812e+01;-2.217780685424804688e+01;-2.291585540771484375e+01;-2.007845115661621094e+01;-1.843527603149414062e+01
5.137366771697998047e+00;4.864792823791503906e+00;4.925608634948730469e+00;5.266202926635742188e+00;5.123380661010742188e+00;5.800474643707275391e+00
1.369755744934082031e+00;1.304792523384094238e+00;1.342479228973388672e+00;1.398995757102966309e+00;1.344928622245788574e+00;1.455528378486633301e+00
-1.317505798339843750e+02;-1.336730194091796875e+02;-1.146772689819335938e+02;-1.190032577514648438e+02;-1.057599334716796875e+02;-9.788649749755859375e+01
6.856960058212280273e-01;6.903181076049804688e-01;6.851392984390258789e-01;7.017168402671813965e-01;6.876965165138244629e-01;6.938924193382263184e-01
-3.267236649990081787e-01;-3.231463432312011719e-01;-3.283405601978302002e-01;-3.202207982540130615e-01;-3.349557220935821533e-01;-3.161576092243194580e-01
-1.083617210388183594e-01;-1.314707845449447632e-01;-1.321373581886291504e-01;-1.152605712413787842e-01;-1.223059818148612976e-01;-1.537901014089584351e-01
6.429548339843750000e+02;6.162385864257812500e+02;6.193760986328125000e+02;6.526104736328125000e+02;6.402025756835937500e+02;7.326226806640625000e+02
2.585454711914062500e+02;2.470811462402343750e+02;2.473404083251953125e+02;2.628848571777343750e+02;2.571173706054687500e+02;2.952128601074218750e+02
-9.533846378326416016e-01;-9.325492978096008301e-01;-9.918702244758605957e-01;-9.968302845954895020e-01;-9.895308613777160645e-01;-9.511388540267944336e-01
7.599014282226562500e+00;7.122655868530273438e+00;7.287865638732910156e+00;7.876493453979492188e+00;7.688499450683593750e+00;8.712388992309570312e+00
4.345303726196289062e+01;4.098020172119140625e+01;4.144763946533203125e+01;4.480205535888671875e+01;4.374938201904296875e+01;5.013046264648437500e+01
1.692139434814453125e+01;1.591409301757812500e+01;1.618080902099609375e+01;1.750122261047363281e+01;1.709429740905761719e+01;1.950550842285156250e+01
-2.788082063198089600e-01;-2.975795567035675049e-01;-3.048800230026245117e-01;-2.648870050907135010e-01;-2.917726337909698486e-01;-3.135917484760284424e-01
-5.913724899291992188e-01;-5.893169045448303223e-01;-5.735108852386474609e-01;-5.841738581657409668e-01;-5.701213479042053223e-01;-5.561809539794921875e-01
1.481717071533203125e+02;1.411095581054687500e+02;1.408199157714843750e+02;1.510250396728515625e+02;1.471686248779296875e+02;1.695558471679687500e+02
-1.475516915321350098e+00;-1.426576614379882812e+00;-1.458563327789306641e+00;-1.512327790260314941e+00;-1.439223527908325195e+00;-1.387704610824584961e+00
3.524368591308593750e+02;3.373341674804687500e+02;3.381585998535156250e+02;3.579606628417968750e+02;3.506852722167968750e+02;4.020144348144531250e+02
8.982944488525390625e+00;8.415055274963378906e+00;8.607632637023925781e+00;9.314918518066406250e+00;9.095610618591308594e+00;1.032228660583496094e+01
6.040064811706542969e+00;5.747932434082031250e+00;5.773365020751953125e+00;6.155531406402587891e+00;5.982529640197753906e+00;6.805215358734130859e+00
-4.341102981567382812e+01;-4.352464675903320312e+01;-3.796541595458984375e+01;-3.929413986206054688e+01;-3.463885498046875000e+01;-3.189754295349121094e+01
4.647406311035156250e+02;4.453407592773437500e+02;4.468900451660156250e+02;4.716619262695312500e+02;4.626301879882812500e+02;5.297245483398437500e+02
2.308635711669921875e+01;2.177078437805175781e+01;2.203919982910156250e+01;2.380282402038574219e+01;2.323711204528808594e+01;2.658197593688964844e+01
-1.218307418823242188e+02;-1.235007171630859375e+02;-1.060773239135742188e+02;-1.100556411743164062e+02;-9.774678802490234375e+01;-9.043366241455078125e+01
2.588174939155578613e-01;2.549264430999755859e-01;2.545887231826782227e-01;2.596021890640258789e-01;2.622577846050262451e-01;2.472809553146362305e-01
-5.859804525971412659e-02;-5.535701289772987366e-02;-5.520761385560035706e-02;-4.754787310957908630e-02;-6.010279431939125061e-02;-4.481322318315505981e-02
7.410397052764892578e+00;7.006300449371337891e+00;7.092625141143798828e+00;7.612917900085449219e+00;7.416389465332031250e+00;8.431520462036132812e+00
-4.165799617767333984e-01;-4.282427132129669189e-01;-4.381516277790069580e-01;-4.145306944847106934e-01;-4.380826652050018311e-01;-4.182052910327911377e-01
1.216311216354370117e+00;1.180542111396789551e+00;1.214723110198974609e+00;1.232880711555480957e+00;1.193592548370361328e+00;1.285663723945617676e+00
-1.776418685913085938e+01;-1.757599639892578125e+01;-1.563293361663818359e+01;-1.617056083679199219e+01;-1.414650821685791016e+01;-1.304594039916992188e+01
-4.327908325195312500e+02;-4.480349731445312500e+02;-3.788150024414062500e+02;-3.982630004882812500e+02;-3.601273193359375000e+02;-3.348759765625000000e+02
-9.771576523780822754e-01;-9.555501937866210938e-01;-9.957120418548583984e-01;-1.008337140083312988e+00;-9.884695410728454590e-01;-9.317219257354736328e-01
1.212551345825195312e+02;1.153020629882812500e+02;1.152195663452148438e+02;1.237932662963867188e+02;1.206256484985351562e+02;1.389318389892578125e+02
1.085177326202392578e+01;1.020798587799072266e+01;1.038943672180175781e+01;1.121878051757812500e+01;1.095192909240722656e+01;1.246476364135742188e+01
-1.727250671386718750e+02;-1.760395507812500000e+02;-1.505198364257812500e+02;-1.566504516601562500e+02;-1.397621307373046875e+02;-1.294932708740234375e+02
2.631570100784301758e-01;2.481288462877273560e-01;2.681196630001068115e-01;2.596760094165802002e-01;2.803575992584228516e-01;2.537241280078887939e-01
5.823114871978759766e+00;5.515174388885498047e+00;5.577679634094238281e+00;5.968554973602294922e+00;5.808362960815429688e+00;6.588935375213623047e+00
-7.658095359802246094e+00;-7.491202831268310547e+00;-6.792760372161865234e+00;-7.052339553833007812e+00;-6.150230407714843750e+00;-5.747399806976318359e+00
1.995236587524414062e+01;1.881315994262695312e+01;1.905333328247070312e+01;2.057372283935546875e+01;2.008340644836425781e+01;2.296046829223632812e+01
1.662495851516723633e+00;1.551884055137634277e+00;1.612268209457397461e+00;1.711225986480712891e+00;1.656287074089050293e+00;1.807501912117004395e+00
1.921567077636718750e+02;1.833206939697265625e+02;1.832317504882812500e+02;1.956168670654296875e+02;1.909772186279296875e+02;2.196480102539062500e+02
-1.796780586242675781e+00;-1.740273118019104004e+00;-1.702898144721984863e+00;-1.758848786354064941e+00;-1.621515393257141113e+00;-1.550171017646789551e+00
-4.813557565212249756e-01;-4.774539470672607422e-01;-4.737141430377960205e-01;-4.784077405929565430e-01;-4.766531288623809814e-01;-4.717531204223632812e-01
-2.405585327148437500e+02;-2.467276000976562500e+02;-2.100021057128906250e+02;-2.194530181884765625e+02;-1.968659362792968750e+02;-1.826697998046875000e+02
-4.069757080078125000e+01;-4.073113250732421875e+01;-3.561615753173828125e+01;-3.684730148315429688e+01;-3.244097900390625000e+01;-2.984936523437500000e+01
4.426717834472656250e+02;4.241048583984375000e+02;4.255025024414062500e+02;4.493096313476562500e+02;4.406210021972656250e+02;5.046291809082031250e+02
7.949424982070922852e-01;7.973193526268005371e-01;8.153874278068542480e-01;8.019406199455261230e-01;8.014935851097106934e-01;8.096847534179687500e-01
-1.063101410865783691e+00;-1.098867297172546387e+00;-9.850712418556213379e-01;-1.033123970031738281e+00;-9.955429434776306152e-01;-9.463551044464111328e-01
1.645861816406250000e+01;1.552044486999511719e+01;1.572297286987304688e+01;1.696818733215332031e+01;1.656072425842285156e+01;1.891781616210937500e+01
6.531320810317993164e-01;6.280315518379211426e-01;6.404887437820434570e-01;6.725404262542724609e-01;6.541045308113098145e-01;6.549358963966369629e-01
5.146242523193359375e+01;4.858979034423828125e+01;4.905846786499023438e+01;5.298804092407226562e+01;5.172889709472656250e+01;5.932320022583007812e+01
-1.089222526550292969e+01;-1.066331481933593750e+01;-9.639773368835449219e+00;-9.998034477233886719e+00;-8.705535888671875000e+00;-8.121779441833496094e+00
-6.348438858985900879e-01;-6.702927947044372559e-01;-6.907941699028015137e-01;-6.675147414207458496e-01;-6.901379227638244629e-01;-7.367402911186218262e-01
-5.878609619140625000e+02;-6.112234497070312500e+02;-5.148244018554687500e+02;-5.433195800781250000e+02;-4.928747558593750000e+02;-4.587489318847656250e+02
-1.767413139343261719e+01;-1.745368385314941406e+01;-1.556473922729492188e+01;-1.610559272766113281e+01;-1.407311153411865234e+01;-1.300366020202636719e+01
1.998260955810546875e+02;1.906862182617187500e+02;1.906372528076171875e+02;2.033880615234375000e+02;1.986178131103515625e+02;2.283776702880859375e+02
1.846688995361328125e+02;1.761345825195312500e+02;1.760111694335937500e+02;1.880260009765625000e+02;1.835193328857421875e+02;2.111208038330078125e+02
-1.342099159955978394e-01;-1.402964144945144653e-01;-1.399031579494476318e-01;-1.318076401948928833e-01;-1.615498811006546021e-01;-1.344327330589294434e-01
2.653767013549804688e+01;2.504355621337890625e+01;2.532122993469238281e+01;2.733840560913085938e+01;2.668541908264160156e+01;3.055089378356933594e+01
6.727385711669921875e+01;6.367198181152343750e+01;6.405948638916015625e+01;6.906978607177734375e+01;6.738677978515625000e+01;7.739694976806640625e+01
6.572184753417968750e+01;6.218297958374023438e+01;6.259040451049804688e+01;6.750242614746093750e+01;6.586335754394531250e+01;7.563340759277343750e+01
-8.613446950912475586e-01;-8.837462663650512695e-01;-8.080502152442932129e-01;-8.418382406234741211e-01;-8.191909193992614746e-01;-7.821325063705444336e-01
7.345852851867675781e-01;7.397977709770202637e-01;7.417325377464294434e-01;7.190651297569274902e-01;7.365375757217407227e-01;7.295951247215270996e-01
6.204403638839721680e-01;5.877801775932312012e-01;6.132700443267822266e-01;6.320526599884033203e-01;6.337849497795104980e-01;6.306168437004089355e-01
1.102926254272460938e+02;1.047969741821289062e+02;1.048378829956054688e+02;1.127062149047851562e+02;1.098455123901367188e+02;1.264599990844726562e+02
-1.428319886326789856e-02;-2.064227685332298279e-02;-1.974513754248619080e-02;-1.256825402379035950e-02;-4.216729104518890381e-02;-2.411776408553123474e-02
1.254298706054687500e+02;1.192988815307617188e+02;1.191745986938476562e+02;1.280202941894531250e+02;1.247367858886718750e+02;1.436859436035156250e+02
-3.737462162971496582e-01;-3.937149643898010254e-01;-3.976500928401947021e-01;-3.631834089756011963e-01;-3.926607966423034668e-01;-3.945589363574981689e-01
-3.801280822753906250e+02;-3.927764587402343750e+02;-3.325406188964843750e+02;-3.491845092773437500e+02;-3.152415771484375000e+02;-2.930105895996093750e+02
1.696273231506347656e+01;1.598752403259277344e+01;1.620666503906250000e+01;1.749890327453613281e+01;1.708165550231933594e+01;1.951099014282226562e+01
1.184679698944091797e+01;1.114076995849609375e+01;1.133988952636718750e+01;1.225215244293212891e+01;1.196305561065673828e+01;1.362224769592285156e+01
8.067202568054199219e+00;7.589232444763183594e+00;7.732893943786621094e+00;8.337819099426269531e+00;8.135487556457519531e+00;9.235841751098632812e+00
-1.295919322967529297e+01;-1.275407409667968750e+01;-1.143865013122558594e+01;-1.184883308410644531e+01;-1.034285068511962891e+01;-9.594787597656250000e+00
3.026650428771972656e+00;2.861230611801147461e+00;2.919223308563232422e+00;3.106607437133789062e+00;3.017711877822875977e+00;3.375709056854248047e+00
3.932466506958007812e+00;3.705269575119018555e+00;3.786471843719482422e+00;4.054006099700927734e+00;3.946244955062866211e+00;4.435699462890625000e+00
2.410586166381835938e+01;2.272977066040039062e+01;2.301175498962402344e+01;2.485736656188964844e+01;2.426797866821289062e+01;2.776392745971679688e+01
1.000445270538330078e+01;9.388269424438476562e+00;9.590057373046875000e+00;1.037195110321044922e+01;1.013092231750488281e+01;1.151030921936035156e+01
3.690842390060424805e+00;3.497758150100708008e+00;3.548206090927124023e+00;3.778280973434448242e+00;3.670776605606079102e+00;4.131288051605224609e+00
3.552098999023437500e+02;3.399941406250000000e+02;3.408300476074218750e+02;3.607728881835937500e+02;3.534467163085937500e+02;4.051735839843750000e+02
5.341536402702331543e-01;5.277255773544311523e-01;5.222721099853515625e-01;5.512174367904663086e-01;5.259420871734619141e-01;5.305415987968444824e-01
-1.959638214111328125e+01;-1.940624046325683594e+01;-1.723500061035156250e+01;-1.782269859313964844e+01;-1.559633064270019531e+01;-1.436779785156250000e+01
1.032211761474609375e+02;9.803353118896484375e+01;9.813600921630859375e+01;1.055375366210937500e+02;1.028713226318359375e+02;1.183990402221679688e+02
