2.216827374312106542e+02;1.998220825195312500e+02
3.677933559908940992e+02;3.372963256835937500e+02
4.649813761721393490e+01;3.717235183715820312e+01
-9.080772447800516289e+00;-1.229823970794677734e+01
-4.870077758452530325e+00;-8.089848518371582031e+00
-7.793751740274994511e-01;5.686335563659667969e-01
2.428724657592515825e+02;2.215815277099609375e+02
-3.177483674954905268e+01;-4.043354415893554688e+01
1.070898729381196235e+00;1.280624866485595703e+00
-6.016149164831097096e+01;-7.895438385009765625e+01
1.020504438242173677e+02;8.628601837158203125e+01
1.263312460229226417e+02;1.095838623046875000e+02
7.786104120615890523e+00;5.592982292175292969e+00
-5.732558779624273848e-01;-9.832745790481567383e-02
-1.394312823986703904e+02;-1.738556060791015625e+02
1.288113510032349041e+03;1.218087036132812500e+03
-2.640315730341453104e+02;-3.018983764648437500e+02
-3.696946973669873460e-03;-7.050049304962158203e-02
-1.483309546938343715e+00;-4.024030685424804688e+00
5.718486114042811153e+00;4.025416374206542969e+00
4.683069251521799536e+00;3.402348756790161133e+00
1.889702927269935495e+00;1.112670183181762695e+00
9.983453982204235899e+01;8.320084381103515625e+01
9.979271997841809139e+01;8.285191345214843750e+01
-2.136224880266722526e+00;-4.713603973388671875e+00
-1.965778324055388282e+02;-2.422103729248046875e+02
1.291035482649799671e-01;-2.539145946502685547e-01
-3.009647323042681233e+00;-5.105884552001953125e+00
3.064030392928594324e+02;2.800765380859375000e+02
-9.192266756979055486e+00;-1.198483180999755859e+01
-4.685607331018768029e+00;-8.356254577636718750e+00
-7.413985072560743674e+02;-8.238764038085937500e+02
4.774450853212040897e+02;4.307892456054687500e+02
3.338060833108748571e-01;2.382934093475341797e-01
1.646659451897561212e+03;1.585667114257812500e+03
-1.232196142603666722e+01;-1.559986019134521484e+01
1.058948429431622316e+02;9.340229797363281250e+01
-5.406345036950781378e+02;-6.210812377929687500e+02
2.235629630996388642e+03;2.177459228515625000e+03
1.065171716183207764e+03;1.015493286132812500e+03
4.889373396181895259e+01;3.793310928344726562e+01
-8.550329433370536947e+01;-1.104849243164062500e+02
-2.897825862818884275e+02;-3.249176025390625000e+02
2.481894997925017833e+03;2.425111572265625000e+03
5.662115979409759525e+00;3.456242322921752930e+00
3.739592940245602648e+01;2.846125793457031250e+01
2.545736286580075336e-01;-1.277738809585571289e-01
2.229640747939454659e+00;1.716072797775268555e+00
7.040996016679162040e+02;6.731673583984375000e+02
-2.314817057897971893e+02;-2.746265563964843750e+02
-5.418913553792457094e+01;-6.888649749755859375e+01
-9.658471639176154611e+01;-1.243980026245117188e+02
3.397577385292964158e-01;-3.034449815750122070e-01
1.311759375638696838e+03;1.239248291015625000e+03
1.690570085211925004e+02;1.545898895263671875e+02
-4.469965305471367287e+02;-5.230812988281250000e+02
-7.002389782272691718e+02;-7.779468994140625000e+02
2.216998469936964367e-01;6.396608352661132812e-01
6.767313862936388258e-01;6.916179656982421875e-01
5.609857873688657719e+02;5.179184570312500000e+02
-9.877050295825273452e+02;-1.073256225585937500e+03
8.867903150368068310e+00;6.474995613098144531e+00
8.497017924042232551e+01;6.946829986572265625e+01
-2.757698044806222271e+01;-3.536303710937500000e+01
3.116335772948623344e+02;2.862621154785156250e+02
-5.691109629464651265e-01;-1.236617803573608398e+00
-5.976197056386352102e+01;-7.682282257080078125e+01
6.350848410199381533e+02;5.995993041992187500e+02
8.670190530874727983e+02;8.258386840820312500e+02
3.879423591434075780e-01;1.545897722244262695e-01
2.193113811456286442e+02;1.998146057128906250e+02
-1.957779326718331436e+00;-4.528696060180664062e+00
5.292001365408483480e+02;4.870241699218750000e+02
1.329633846798026475e+01;1.010274600982666016e+01
5.126696215240519905e+02;4.675505065917968750e+02
4.881564519040542791e+02;4.389038391113281250e+02
2.971039826696640351e-01;2.974143028259277344e-01
5.612564019150464674e+02;5.221672363281250000e+02
1.950512615355786238e+03;1.890126586914062500e+03
-6.140595571176854719e+02;-6.954549560546875000e+02
1.085712237047000599e+03;1.032386596679687500e+03
-9.862547473150341304e+00;-1.293193721771240234e+01
4.898693636255291750e+01;3.865938568115234375e+01
-2.172078162764262466e+00;-2.936287403106689453e+00
2.276268324519144812e+02;2.057063446044921875e+02
-3.715495472848069802e+00;-6.285941123962402344e+00
-5.187962743445077157e-03;-1.686445474624633789e-01
4.230476005274099407e+02;3.852661437988281250e+02
2.478850521230282595e+02;2.260477142333984375e+02
-2.647333383515906462e+02;-3.026782531738281250e+02
-4.060752158940251206e+02;-4.696534423828125000e+02
5.180896038160042849e+01;4.058848571777343750e+01
7.298726598983342910e+02;6.953222656250000000e+02
4.429057461661196612e+03;4.251006835937500000e+03
-2.749534769038055160e+01;-3.531846618652343750e+01
-4.865881145775885841e+01;-6.270389556884765625e+01
1.307168642911579127e+03;1.235124511718750000e+03
-1.786397786091632156e+02;-2.220356597900390625e+02
-7.537126301250166804e+00;-1.074588775634765625e+01
2.948246481667202445e+01;2.313587760925292969e+01
-3.827187335724132056e-01;-4.528089761734008789e-01
5.913242286115015567e+00;3.983896017074584961e+00
-1.340952383565513060e+02;-1.681872100830078125e+02
1.897855600678380128e+01;1.524304485321044922e+01
1.911728061350036114e+02;1.716588287353515625e+02
7.975976686912689502e+02;7.531500244140625000e+02
1.765256379392473107e+01;1.358898830413818359e+01
-1.963537159986170764e+03;-2.120442138671875000e+03
9.759663699004960113e-01;1.484099626541137695e+00
-1.572519775741489845e+01;-1.908154106140136719e+01
7.350445114962046489e+01;5.911822509765625000e+01
3.991773009861982047e+01;3.168724441528320312e+01
-1.588693684463343288e+03;-1.716971435546875000e+03
-1.454398955301155638e+03;-1.562212280273437500e+03
-1.767286851478359067e+00;-3.760009527206420898e+00
-4.018731863928726256e+01;-4.830989456176757812e+01
-8.599370046745084437e+02;-9.601811523437500000e+02
-2.988787589105229472e+02;-3.335383911132812500e+02
-4.565107046435949911e+01;-5.836158752441406250e+01
-4.884689750422427323e+02;-5.681384277343750000e+02
-1.448840888461828854e+03;-1.555991577148437500e+03
-2.850071527249088632e+01;-3.577446365356445312e+01
-8.480845407814788794e-01;-9.683381915092468262e-01
2.620241070182324350e+01;2.047664260864257812e+01
-1.196239858871250874e+02;-1.460942840576171875e+02
-9.175800812400230200e+01;-1.167908630371093750e+02
6.620602821752680711e+01;5.484354019165039062e+01
4.866768900513695684e+01;3.802796173095703125e+01
3.037886367407838240e+00;2.022984981536865234e+00
-1.459324178858749406e+02;-1.808162078857421875e+02
-2.506901309037125884e+03;-2.730751220703125000e+03
-5.663251528222095885e+02;-6.547826538085937500e+02
5.663079918715467898e-01;8.805894851684570312e-01
-1.185545246889193605e+00;-2.611222267150878906e+00
-5.111582575226586869e+02;-5.923474121093750000e+02
2.356221784336377425e+02;2.129897003173828125e+02
-8.328452504090557341e+03;-9.708925781250000000e+03
9.443509232557495636e+01;8.076718139648437500e+01
-1.355195729335164145e+01;-1.737009048461914062e+01
3.064540346685437200e+01;2.374899864196777344e+01
3.487258801154762011e+01;2.714559555053710938e+01
2.158399385096541501e+00;1.741872549057006836e+00
1.093035395909987955e+02;9.503520965576171875e+01
3.119945797946769295e-01;4.986050128936767578e-01
-2.234751646801134939e+03;-2.413399169921875000e+03
-3.238275201547045867e+01;-4.090360641479492188e+01
-1.327414728682073353e+01;-1.665464019775390625e+01
1.519916384202949899e+01;1.215897846221923828e+01
9.974961426419029067e+02;9.513372802734375000e+02
-5.100068167745260325e+03;-5.791702148437500000e+03
7.229286066337407419e+02;6.910538940429687500e+02
-4.833365377819617059e+00;-8.339412689208984375e+00
-3.338089966576696952e+02;-3.772719726562500000e+02
-3.770896761300229771e-01;4.212427139282226562e-01
2.602125245678825749e+01;2.074420166015625000e+01
-2.033780142889108049e+02;-2.485821380615234375e+02
-3.026584508072358015e-01;-4.489300847053527832e-01
-6.015032599471934915e+00;-8.441394805908203125e+00
-1.005355166098902487e+03;-1.091004638671875000e+03
1.168610730631924000e+01;8.995034217834472656e+00
2.258821899746477069e+00;1.743484258651733398e+00
1.298250723926430055e+03;1.228135253906250000e+03
-1.345826093952260862e+02;-1.665898895263671875e+02
-5.933153363367359816e+02;-6.777199707031250000e+02
2.027094421284918735e-01;-2.410461902618408203e-01
5.455462334042778139e+02;5.047986755371093750e+02
-8.948382925631790386e-01;-2.004092693328857422e+00
8.152305122068277399e+01;6.727399444580078125e+01
-1.822094920133900731e+00;-4.325438499450683594e+00
-2.371928660991189588e+02;-2.800736999511718750e+02
4.089900525260590669e+00;2.004776239395141602e+00
-8.290490174053813277e+00;-1.077367973327636719e+01
-1.302979860239014215e+03;-1.387043212890625000e+03
1.766839747061708654e-01;7.386902570724487305e-01
2.088999077982758479e+01;1.644810676574707031e+01
1.254204587110101556e+02;1.090150909423828125e+02
-8.003443006501368417e-01;-8.000948429107666016e-01
-1.503685877136901183e+02;-1.886398468017578125e+02
-6.346726613070177336e+01;-8.165268707275390625e+01
1.727386411040388623e+02;1.558389892578125000e+02
-3.772257808276270996e+00;-6.165502548217773438e+00
3.141610238473431309e+02;2.928433227539062500e+02
3.964450256570537956e+00;2.803823232650756836e+00
-8.496754155142889342e-01;-1.648365974426269531e+00
1.528853799636052884e+02;1.369258728027343750e+02
3.445151217652042419e+02;3.152955932617187500e+02
-8.664217078265346572e+01;-1.092315902709960938e+02
-3.740918688284157412e+01;-4.706576156616210938e+01
-3.880123799724946139e+02;-4.448408203125000000e+02
4.508076619079874803e+01;3.564696121215820312e+01
-2.173313393793891464e+03;-2.341551269531250000e+03
-6.213882948641976656e-01;-5.137598514556884766e-01
1.509984442548438210e+03;1.438145141601562500e+03
-1.481394181285066391e+00;-2.761484146118164062e+00
2.698522412663013625e+01;2.045497131347656250e+01
-7.847425988413235132e+01;-1.021981277465820312e+02
-3.823023540388385211e+00;-6.786183357238769531e+00
-4.494445033615916407e-01;-1.207770347595214844e+00
3.980266750618884544e+03;3.843811279296875000e+03
-5.386816849570016386e-01;-2.036922931671142578e+00
2.382570267824059979e-02;-3.824621438980102539e-01
4.322554878735525108e+01;3.395129013061523438e+01
3.826627123818663563e+02;3.463104248046875000e+02
4.900355810171032545e+02;4.479989624023437500e+02
-1.168198724153375224e+03;-1.249559204101562500e+03
6.329684671164876590e+02;5.966018676757812500e+02
-5.583309021299870665e+02;-6.464216308593750000e+02
1.217055155019108881e+01;9.418975830078125000e+00
1.659645807774686546e+02;1.468439483642578125e+02
-1.285674898706760587e+03;-1.368241577148437500e+03
1.264661208493469303e+03;1.197028442382812500e+03
-3.084720630619171061e+03;-3.322598876953125000e+03
8.798705666933360092e+00;6.609693527221679688e+00
-9.246289588834216602e+02;-1.020031127929687500e+03
2.264651200405225495e+02;2.069387054443359375e+02
-3.171451143206909933e+02;-3.566378173828125000e+02
8.579640324435277989e+02;8.145583496093750000e+02
-1.083429401938221019e+02;-1.360063323974609375e+02
4.697688041062295952e+02;4.244772949218750000e+02
-3.851329882229979518e+01;-4.791247558593750000e+01
-1.355448847277609836e+00;-2.787002801895141602e+00
4.536799170512460222e+01;3.584751510620117188e+01
2.398874495809838834e+02;2.183215179443359375e+02
1.011811116668221473e+02;8.894594573974609375e+01
2.540685188344210019e+03;2.484726318359375000e+03
8.182669149266084219e+01;6.843539428710937500e+01
-1.094549589540190482e+03;-1.179344726562500000e+03
-4.319228386229499961e+02;-5.037892761230468750e+02
-2.132754894411143596e+03;-2.298803466796875000e+03
3.310869528990825756e+02;3.057033081054687500e+02
2.953685506000296712e+01;2.329894256591796875e+01
3.449990334142086823e+01;2.623822021484375000e+01
4.775929142709811615e+00;3.114914655685424805e+00
-1.344933276245695031e-01;-1.535087823867797852e-01
-2.580534001394453547e+00;-5.262663841247558594e+00
-2.834067833594678021e+01;-3.570982360839843750e+01
3.155291785692742601e-01;4.394406080245971680e-01
1.127287623597826105e+01;8.214377403259277344e+00
1.440816650118569441e+03;1.361933471679687500e+03
1.251252714933918696e+03;1.183903686523437500e+03
4.317969291011116297e+02;3.919824218750000000e+02
6.676324876628643601e+00;4.714962959289550781e+00
-8.005875700692898222e-01;-2.018893957138061523e+00
9.477839806587752269e-01;5.240961313247680664e-01
-8.722764859654434655e-02;-7.804274559020996094e-03
-3.771062518830020593e+01;-4.635303878784179688e+01
-2.218354101541860075e+02;-2.661414794921875000e+02
4.003089683886149942e+03;3.866437255859375000e+03
5.737620381036649064e+01;4.592306137084960938e+01
9.901439479106668440e-01;1.205993413925170898e+00
1.048895666364394543e+02;9.291183471679687500e+01
3.681921848599073996e+02;3.341292114257812500e+02
3.415235660035198180e+02;3.124215087890625000e+02
6.773838225604626473e+01;5.431423568725585938e+01
2.456695550885524142e+02;2.203996582031250000e+02
8.446365631566134624e+00;5.965240478515625000e+00
-2.237732588284809587e+00;-4.463594913482666016e+00
1.729434927659899131e+03;1.669083862304687500e+03
-3.808988141157567675e-01;-1.428340196609497070e+00
1.743307434316225368e+00;1.426201581954956055e+00
1.792302428649926727e+00;1.439767599105834961e+00
-3.223225966476566384e+01;-4.078305053710937500e+01
1.261809773589149870e+02;1.120558242797851562e+02
-3.556274151657387392e+02;-4.012304687500000000e+02
6.261371688493152305e+02;5.891903076171875000e+02
6.409279275854449054e+01;5.040980911254882812e+01
3.761308512972663465e+01;2.952657890319824219e+01
5.199847468927242922e+00;3.615319013595581055e+00
1.030476605298299319e+03;9.830568847656250000e+02
-1.179485084929456251e+00;-2.892306566238403320e+00
4.497647965687900040e+01;3.514301681518554688e+01
-3.412255576964250192e+00;-5.771988868713378906e+00
1.726464725481244300e-01;-4.491561055183410645e-01
-1.109142308141790956e+01;-1.411179256439208984e+01
4.882312332512750800e+03;4.707968750000000000e+03
-2.428883297827910610e+03;-2.641163330078125000e+03
-4.484666822943162288e+02;-5.204031982421875000e+02
4.476587891993478507e+00;2.614516496658325195e+00
1.230567989448712325e+02;1.088871383666992188e+02
7.808722070410759386e+00;5.534612655639648438e+00
2.467828222968397313e+03;2.411657958984375000e+03
1.608107778704109148e+00;1.596712350845336914e+00
5.481482314371118264e+03;5.318444335937500000e+03
1.158780182798795266e+01;8.973107337951660156e+00
-8.008998789212865788e+00;-1.124453353881835938e+01
2.535685932786140029e+01;1.979204368591308594e+01
3.337069361031709536e-02;3.622078895568847656e-01
-1.959833432285592147e+00;-4.055369377136230469e+00
3.204202624170429115e+00;2.156289339065551758e+00
3.360720586581203406e+02;3.137290649414062500e+02
-1.924232831347839623e-01;5.612449645996093750e-01
8.159388257019335455e+00;6.034822463989257812e+00
-5.821634153732359707e+00;-9.339349746704101562e+00
-2.661940708480265698e+02;-3.030668334960937500e+02
-1.070327512019266791e-01;-1.061665415763854980e-01
-1.262936242849441214e+03;-1.343146972656250000e+03
2.778538951632486942e+01;2.131766319274902344e+01
1.847859061987633709e+02;1.677617950439453125e+02
-2.468739505872786233e-01;-5.668652057647705078e-01
1.163195286999237396e+03;1.103880004882812500e+03
-1.272232304915388856e-01;1.247638463973999023e-01
1.683379828035200205e+02;1.503944396972656250e+02
-4.253637248559462591e+01;-5.321799850463867188e+01
3.886881855141866254e+03;3.760500732421875000e+03
4.621086151254345396e+02;4.161759338378906250e+02
-1.544741472065300059e+02;-1.931023406982421875e+02
-1.860374234737893095e+00;-3.885598897933959961e+00
-2.958155975994415030e+02;-3.336552124023437500e+02
2.852540672195595306e+01;2.229387474060058594e+01
4.224451649236944832e+03;4.066336669921875000e+03
3.843820423808413580e+03;3.720090087890625000e+03
1.381658610985217308e+02;1.233069686889648438e+02
1.224333501567992698e+03;1.160947387695312500e+03
-5.830185762811247230e+00;-8.908607482910156250e+00
-1.204157400015717139e+00;-3.395766973495483398e+00
-1.982879920723945304e+02;-2.443345794677734375e+02
6.421137383782644292e+01;5.279471206665039062e+01
1.199015047242244918e+03;1.134548339843750000e+03
5.223172768725865112e+00;3.418872117996215820e+00
5.408501743804881023e+00;3.590495347976684570e+00
-6.354716552439604094e+00;-9.521177291870117188e+00
5.722543542083048385e-01;7.684504985809326172e-01
-1.422155119699257000e+02;-1.767629699707031250e+02
1.631858148404077724e+02;1.457693939208984375e+02
2.223786674391249552e+00;1.726671218872070312e+00
1.514535521895815151e+01;1.178155136108398438e+01
4.124526211708487722e+01;3.273746871948242188e+01
4.300815295568403229e+01;3.399244308471679688e+01
1.768865417775810556e+03;1.710063842773437500e+03
-1.761779662244736855e+01;-2.196135902404785156e+01
-4.021481398735966906e+01;-4.919826889038085938e+01
5.040683766772917096e+01;3.944868850708007812e+01
8.002312227398648836e-02;-2.505710124969482422e-01
2.006293479508975679e+03;1.947295776367187500e+03
1.242036959513269949e+03;1.174089477539062500e+03
1.015931305025900855e+01;8.125138282775878906e+00
1.044236746971431558e+02;8.940415191650390625e+01
3.325932981698010593e+01;2.580856895446777344e+01
2.765914587613473259e+02;2.511234130859375000e+02
4.059997999556030095e+02;3.718468017578125000e+02
1.754956959836095791e+02;1.573808135986328125e+02
-1.475111036154845806e+03;-1.586585449218750000e+03
-4.386068554533674160e+02;-5.122982177734375000e+02
1.808805927832910072e+02;1.627530517578125000e+02
-8.721127132285844130e-02;-5.477737188339233398e-01
-1.505476610917320386e+02;-1.888085784912109375e+02
3.240191593640456631e+02;2.965395507812500000e+02
8.853709993262871336e+00;6.395410537719726562e+00
3.380999271698370023e+01;2.633188247680664062e+01
-3.764470306338001393e+00;-6.862649917602539062e+00
2.857955636545283596e+03;2.792317382812500000e+03
-4.736712921217617804e+02;-5.482508544921875000e+02
-8.411541888719750659e+02;-9.416867065429687500e+02
2.487407854096878054e+03;2.433571044921875000e+03
1.086518924723101520e+02;9.481475067138671875e+01
4.823665423762346904e+02;4.309128417968750000e+02
-1.295183436309649050e+00;-3.277326822280883789e+00
-1.603090078351032122e-01;-7.657939195632934570e-01
6.184287053573139019e+02;5.817781982421875000e+02
2.505463504047751542e+02;2.297834777832031250e+02
5.076636509522469698e-01;8.790440559387207031e-01
6.776098876305303520e+01;5.456605529785156250e+01
1.802672479648279250e+03;1.745265014648437500e+03
8.968099334858351313e+01;7.421555328369140625e+01
1.876678762399839551e+00;1.706062793731689453e+00
-8.961218324894863372e+02;-9.944829101562500000e+02
3.760733437285455949e+01;2.995519256591796875e+01
9.956302288973568893e-02;-4.563652276992797852e-01
1.093586130228628439e-01;2.044030427932739258e-01
2.261241230592494489e-01;9.265668392181396484e-01
-1.981345865746412471e+01;-2.427148437500000000e+01
3.505181305081717710e+03;3.404916259765625000e+03
3.004859696188435123e+02;2.783812866210937500e+02
-4.908349275524460431e+00;-7.923187255859375000e+00
1.629006084345053651e+01;1.283844089508056641e+01
1.474847495440201506e+01;1.181765270233154297e+01
2.498759869885906255e+02;2.249810638427734375e+02
4.613437844709531888e+00;3.364944696426391602e+00
1.027140014484568126e-01;-1.719450950622558594e-02
1.575335094550594476e+03;1.510731567382812500e+03
-2.108406827076179013e+02;-2.564605102539062500e+02
9.286735986689685660e+02;8.841298828125000000e+02
-1.538883259800069823e+02;-1.930281219482421875e+02
-9.344533299268964299e+01;-1.196248855590820312e+02
2.072122728290191507e+00;1.669963598251342773e+00
1.911770020900480915e+01;1.533034420013427734e+01
5.303136162651647965e+02;4.880128479003906250e+02
1.229417157170111494e+02;1.079183883666992188e+02
1.740515044189616219e+03;1.682607055664062500e+03
-2.409662377556251158e+02;-2.822693481445312500e+02
3.863519864193241204e+01;2.929003715515136719e+01
1.269999537356115304e+01;9.512200355529785156e+00
4.334137103855519513e+01;3.433781051635742188e+01
1.407139162492301807e+02;1.238233413696289062e+02
-3.366481024503787012e+02;-3.794224548339843750e+02
-3.327508598642250348e+01;-4.111181640625000000e+01
-8.777969162466339981e+01;-1.114103088378906250e+02
-5.688536493377278020e+02;-6.563347167968750000e+02
-9.159774199042571752e+01;-1.175237045288085938e+02
-5.738882242951501667e+02;-6.585395507812500000e+02
3.069526549223963684e+03;2.992812255859375000e+03
-1.448360140871172348e+02;-1.817025299072265625e+02
4.463456970582307804e+03;4.280286132812500000e+03
5.425304224887181590e+03;5.257664550781250000e+03
2.850822478876283981e+02;2.645907897949218750e+02
3.877526592951306128e+01;3.028875541687011719e+01
2.746957384724064699e-01;-3.553508520126342773e-01
6.622001940455021440e+01;5.281256103515625000e+01
-1.808583907904111356e+02;-2.238555450439453125e+02
1.053773629123071665e+01;7.716952323913574219e+00
1.903623383882499184e+03;1.844453613281250000e+03
3.904258850659132918e+02;3.513110351562500000e+02
4.857311171365835634e+01;3.816025924682617188e+01
6.615924822559736407e-02;4.073779582977294922e-01
-5.572628502505645542e+01;-7.044092559814453125e+01
-1.564459871234070754e+01;-1.881771850585937500e+01
-5.703093139243598841e+01;-7.303953552246093750e+01
-7.720742072685503388e+01;-1.000920715332031250e+02
3.255933493394286060e+00;1.979340791702270508e+00
1.847777942091782533e-01;-2.048488259315490723e-01
-1.741557018080786463e+02;-2.183574066162109375e+02
7.987858325032139817e+01;6.757849884033203125e+01
2.242939117495801042e+02;2.011340026855468750e+02
8.654487103069399154e+02;8.212323608398437500e+02
-4.951664586636348453e-01;-4.401110410690307617e-01
-1.626491870673755216e+02;-2.035182952880859375e+02
1.591180519324094291e+02;1.414211273193359375e+02
2.226404698433457063e-01;-1.019224524497985840e-01
8.661574077101377167e-01;8.860298395156860352e-01
1.895157655938040620e+01;1.545854091644287109e+01
1.412143059437108832e+02;1.239009475708007812e+02
1.603315554562524596e+02;1.444882812500000000e+02
4.215393491824281114e+01;3.293454742431640625e+01
-4.179490792443986691e-01;-1.054362654685974121e-01
4.196113380438104556e-02;5.734727382659912109e-01
2.297976331800098819e+02;2.081889953613281250e+02
